Logger, AlexandeoPost4:         	Automatically truncated logfile to 1048576
SeqLoop, AlexandroPost2:        	Was fed updates of type updates...
FeedLoop, AlexandroPost2:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost2:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost2:        	Was fed updates of type updates...
FeedLoop, AlexandroPost2:       	Resumed update feed loop channel 1108282320
UpdateHandler, AlexandroPost2:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost2:        	Was fed updates of type updates...
FeedLoop, AlexandroPost2:       	Resumed update feed loop channel 1108282320
UpdateHandler, AlexandroPost2:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost2:        	Was fed updates of type updates...
FeedLoop, AlexandroPost2:       	Resumed update feed loop channel 1108282320
UpdateHandler, AlexandroPost3:  	Parsing updates (updateShort) received via the socket...
FeedLoop, AlexandroPost3:       	Resumed update feed loop channel 1119124233
UpdateHandler, AlexandroPost3:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost3:        	Was fed updates of type updates...
FeedLoop, AlexandroPost3:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost3:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost3:        	Was fed updates of type updates...
FeedLoop, AlexandroPost3:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost3:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost3:        	Was fed updates of type updates...
UpdateHandler, AlexanroPost1:  	Parsing updates (updateShort) received via the socket...
FeedLoop, AlexandroPost3:       	Resumed update feed loop channel 1135389220
FeedLoop, AlexanroPost1:       	Resumed update feed loop channel 1119124233
UpdateHandler, AlexandroPost3:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost3:        	Was fed updates of type updates...
FeedLoop, AlexandroPost3:       	Resumed update feed loop channel 1108282320
UpdateHandler, AlexandroPost3:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost3:        	Was fed updates of type updates...
FeedLoop, AlexandroPost3:       	Resumed update feed loop channel 1108282320
UpdateHandler, AlexandroPost3:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost3:        	Was fed updates of type updates...
FeedLoop, AlexandroPost3:       	Resumed update feed loop channel 1108282320
UpdateHandler, AlexandroPost8:  	Parsing updates (updateShort) received via the socket...
FeedLoop, AlexandroPost8:       	Resumed update feed loop channel 1119124233
UpdateHandler, AlexandroPost8:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost8:        	Was fed updates of type updates...
FeedLoop, AlexandroPost8:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost8:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost8:        	Was fed updates of type updates...
FeedLoop, AlexandroPost8:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost8:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost8:        	Was fed updates of type updates...
FeedLoop, AlexandroPost8:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost8:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost8:        	Was fed updates of type updates...
FeedLoop, AlexandroPost8:       	Resumed update feed loop channel 1108282320
UpdateHandler, AlexandroPost8:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost8:        	Was fed updates of type updates...
FeedLoop, AlexandroPost8:       	Resumed update feed loop channel 1108282320
UpdateHandler, AlexandroPost8:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost8:        	Was fed updates of type updates...
UpdateHandler, AlexandeoPost4:  	Parsing updates (updateShort) received via the socket...
FeedLoop, AlexandroPost8:       	Resumed update feed loop channel 1108282320
FeedLoop, AlexandeoPost4:       	Resumed update feed loop channel 1119124233
UpdateHandler, AlexandeoPost4:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandeoPost4:        	Was fed updates of type updates...
FeedLoop, AlexandeoPost4:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandeoPost4:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandeoPost4:        	Was fed updates of type updates...
FeedLoop, AlexandeoPost4:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandeoPost4:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandeoPost4:        	Was fed updates of type updates...
FeedLoop, AlexandeoPost4:       	Resumed update feed loop channel 1108282320
UpdateHandler, AlexandroPost12:  	Parsing updates (updateShort) received via the socket...
FeedLoop, AlexandroPost12:       	Resumed update feed loop channel 1119124233
UpdateHandler, AlexandroPost12:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost12:        	Was fed updates of type updates...
FeedLoop, AlexandroPost12:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost12:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost12:        	Was fed updates of type updates...
UpdateHandler, AlexandeoPost4:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandeoPost4:        	Was fed updates of type updates...
FeedLoop, AlexandroPost12:       	Resumed update feed loop channel 1135389220
FeedLoop, AlexandeoPost4:       	Resumed update feed loop channel 1108282320
UpdateHandler, AlexandroPost12:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost12:        	Was fed updates of type updates...
FeedLoop, AlexandroPost12:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexanroPost1:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexanroPost1:        	Was fed updates of type updates...
FeedLoop, AlexanroPost1:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexanroPost1:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexanroPost1:        	Was fed updates of type updates...
FeedLoop, AlexanroPost1:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexanroPost1:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexanroPost1:        	Was fed updates of type updates...
FeedLoop, AlexanroPost1:       	Resumed update feed loop channel 1108282320
UpdateHandler, AlexanroPost1:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexanroPost1:        	Was fed updates of type updates...
FeedLoop, AlexanroPost1:       	Resumed update feed loop channel 1108282320
UpdateHandler, AlexanroPost1:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexanroPost1:        	Was fed updates of type updates...
FeedLoop, AlexanroPost1:       	Resumed update feed loop channel 1108282320
UpdateHandler, AlexandroPost5:  	Parsing updates (updateShort) received via the socket...
FeedLoop, AlexandroPost5:       	Resumed update feed loop channel 1119124233
UpdateHandler, AlexandroPost12:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost12:        	Was fed updates of type updates...
UpdateHandler, AlexandroPost5:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost5:        	Was fed updates of type updates...
FeedLoop, AlexandroPost5:       	Resumed update feed loop channel 1135389220
FeedLoop, AlexandroPost12:       	Resumed update feed loop channel 1108282320
UpdateHandler, AlexandroPost12:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost12:        	Was fed updates of type updates...
UpdateHandler, AlexandroPost5:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost5:        	Was fed updates of type updates...
FeedLoop, AlexandroPost12:       	Resumed update feed loop channel 1108282320
FeedLoop, AlexandroPost5:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost5:  	Parsing updates (updates) received via the socket...
UpdateHandler, AlexandroPost12:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost12:        	Was fed updates of type updates...
SeqLoop, AlexandroPost5:        	Was fed updates of type updates...
FeedLoop, AlexandroPost12:       	Resumed update feed loop channel 1108282320
FeedLoop, AlexandroPost5:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost11:  	Parsing updates (updateShort) received via the socket...
UpdateHandler, AlexandroPost10:  	Parsing updates (updateShort) received via the socket...
FeedLoop, AlexandroPost10:       	Resumed update feed loop channel 1119124233
UpdateHandler, AlexandroPost9:  	Parsing updates (updateShort) received via the socket...
FeedLoop, AlexandroPost11:       	Resumed update feed loop channel 1119124233
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1119124233
UpdateHandler, AlexandroPost5:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost5:        	Was fed updates of type updates...
FeedLoop, AlexandroPost5:       	Resumed update feed loop channel 1108282320
UpdateHandler, AlexandroPost5:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost5:        	Was fed updates of type updates...
FeedLoop, AlexandroPost5:       	Resumed update feed loop channel 1108282320
UpdateHandler, AlexandroPost5:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost5:        	Was fed updates of type updates...
FeedLoop, AlexandroPost5:       	Resumed update feed loop channel 1108282320
Session, AlexandroPost2:        	Garbage collected 7 incoming messages in DC 2, 0 left
Session, AlexandroPost8:        	Garbage collected 7 incoming messages in DC 2, 0 left
Session, AlexandeoPost4:        	Garbage collected 5 incoming messages in DC 2, 0 left
Session, AlexandroPost8:        	Garbage collected 1 incoming messages in DC 1, 0 left
Session, AlexandroPost8:        	Garbage collected 1 outgoing messages in DC 1, 0 left
Session, AlexandroPost8:        	Garbage collected 1 incoming messages in DC 3, 0 left
Session, AlexandroPost8:        	Garbage collected 1 outgoing messages in DC 3, 0 left
Session, AlexandroPost9:        	Garbage collected 16 incoming messages in DC 2, 0 left
Session, AlexandroPost9:        	Garbage collected 8 outgoing messages in DC 2, 1 left
Session, AlexandroPost9:        	Garbage collected 1 incoming messages in DC 3, 0 left
Session, AlexandroPost9:        	Garbage collected 1 outgoing messages in DC 3, 0 left
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1119124233
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1108282320
Session, AlexanroPost1:        	Garbage collected 6 incoming messages in DC 2, 0 left
Session, AlexandroPost3:        	Garbage collected 7 incoming messages in DC 2, 0 left
Session, AlexandroPost3:        	Garbage collected 1 incoming messages in DC 3, 0 left
Session, AlexandroPost3:        	Garbage collected 1 outgoing messages in DC 3, 0 left
Session, AlexandroPost7:        	Garbage collected 16 incoming messages in DC 2, 0 left
Session, AlexandroPost7:        	Garbage collected 6 outgoing messages in DC 2, 0 left
Session, AlexandroPost6:        	Garbage collected 17 incoming messages in DC 2, 0 left
Session, AlexandroPost6:        	Garbage collected 7 outgoing messages in DC 2, 0 left
Session, AlexandroPost12:        	Garbage collected 7 incoming messages in DC 2, 0 left
Session, Iterables:        	Garbage collected 8 incoming messages in DC 2, 0 left
Session, AlexandroPost10:        	Garbage collected 10 incoming messages in DC 2, 0 left
Session, AlexandroPost10:        	Garbage collected 1 outgoing messages in DC 2, 0 left
Session, 5603851180:        	Can't garbage collect msgs_state_req with message ID 7133644738229436416 in DC 2 sent 1792 seconds ago, no response has been received or it wasn't yet handled!
Session, 5603851180:        	Garbage collected 0 outgoing messages in DC 2, 1 left
GarbageCollector, Itteratio: 	gc_collect_cycles done. Cleaned memory: 1 Mb
Session, Itteratio:        	Can't garbage collect updates in DC 2, not handled yet!
Session, Itteratio:        	Can't garbage collect updates in DC 2, not handled yet!
Session, Itteratio:        	Can't garbage collect updates in DC 2, not handled yet!
Session, Itteratio:        	Can't garbage collect updates in DC 2, not handled yet!
Session, Itteratio:        	Can't garbage collect updates in DC 2, not handled yet!
Session, Itteratio:        	Garbage collected 190 incoming messages in DC 2, 5 left
Session, Itteratio:        	Garbage collected 36 outgoing messages in DC 2, 0 left
MsgIdHandler, Itteratio:   	Zend hashmap reallocation done. Cleaned memory: 0.7 Mb
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1188374655
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1108282320
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1102562153
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1135389220
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1135389220
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1251677260
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1251677260
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1108282320
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1251677260
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1251677260
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1136248359
UpdateHandler, Itteratio:  	Parsing updates (updateShort) received via the socket...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1119124233
PingLoop, AlexandroPost12:       	Ping DC 5.0
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1135389220
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1135389220
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
Session, 5603851180:        	Garbage collected 1 incoming messages in DC 4, 0 left
Session, 5603851180:        	Garbage collected 1 outgoing messages in DC 4, 0 left
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1108282320
UpdateHandler, AlexandroPost3:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost3:        	Was fed updates of type updates...
FeedLoop, AlexandroPost3:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost3:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost3:        	Was fed updates of type updates...
FeedLoop, AlexandroPost3:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost3:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost3:        	Was fed updates of type updates...
FeedLoop, AlexandroPost3:       	Resumed update feed loop channel 1119124233
UpdateHandler, AlexandroPost3:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost3:        	Was fed updates of type updates...
FeedLoop, AlexandroPost3:       	Resumed update feed loop channel 1108282320
UpdateHandler, AlexandroPost3:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost3:        	Was fed updates of type updates...
FeedLoop, AlexandroPost3:       	Resumed update feed loop channel 1108282320
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1251677260
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1251677260
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1251677260
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1108282320
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1251677260
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1135389220
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1135389220
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1119124233
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1108282320
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1108282320
FeedLoop, AlexandroPost3:       	MSGID duplicate (13435092) in update feed loop channel 1108282320
FeedLoop, AlexandroPost3:       	MSGID duplicate (13435093) in update feed loop channel 1108282320
FeedLoop, AlexandroPost3:       	MSGID duplicate (11637259) in update feed loop channel 1135389220
FeedLoop, AlexandroPost3:       	MSGID duplicate (11637260) in update feed loop channel 1135389220
UpdateHandler, Itteratio:  	Parsing updates (updateShort) received via the socket...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1251677260
UpdateHandler, Iterables:  	Parsing updates (updateShort) received via the socket...
FeedLoop, Iterables:       	Resumed update feed loop channel 1251677260
PingLoop, AlexandriPost16:       	Ping DC 4.0
Session, AlexandroPost11:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, AlexandroPost5:        	Garbage collected 7 incoming messages in DC 2, 0 left
Session, AlexandriPost16:        	Garbage collected 0 outgoing messages in DC 4, 1 left
Session, AlexandroPost12:        	Garbage collected 1 incoming messages in DC 5, 0 left
Session, AlexandroPost12:        	Garbage collected 1 outgoing messages in DC 5, 0 left
Session, AlexandroPost9:        	Garbage collected 2 incoming messages in DC 2, 0 left
Session, AlexandroPost9:        	Garbage collected 1 outgoing messages in DC 2, 0 left
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1337372180
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1337372180
Session, AlexandroPost3:        	Garbage collected 11 incoming messages in DC 2, 0 left
Session, AlexandroPost3:        	Garbage collected 5 outgoing messages in DC 2, 0 left
Session, AlexandroPost12:        	Garbage collected 3 outgoing messages in DC 2, 6 left
Session, Iterables:        	Garbage collected 12 incoming messages in DC 2, 0 left
Session, Iterables:        	Garbage collected 2 outgoing messages in DC 2, 0 left
UpdateHandler, AlexandroPost12:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost12:        	Was fed updates of type updates...
FeedLoop, AlexandroPost12:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost12:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost12:        	Was fed updates of type updates...
FeedLoop, AlexandroPost12:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost12:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost12:        	Was fed updates of type updates...
FeedLoop, AlexandroPost12:       	Resumed update feed loop channel 1119124233
UpdateHandler, AlexandroPost12:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost12:        	Was fed updates of type updates...
FeedLoop, AlexandroPost12:       	Resumed update feed loop channel 1108282320
UpdateHandler, AlexandroPost12:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost12:        	Was fed updates of type updates...
FeedLoop, AlexandroPost12:       	Resumed update feed loop channel 1108282320
PingLoop, 5616994128:       	Ping DC 5.0
Session, 5603851180:        	Can't garbage collect msgs_state_req with message ID 7133644738229436416 in DC 2 sent 1793 seconds ago, no response has been received or it wasn't yet handled!
Session, 5603851180:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, Itteratio:        	Garbage collected 21 incoming messages in DC 2, 0 left
MsgIdHandler, Itteratio:   	Zend hashmap reallocation done. Cleaned memory: 0.1 Mb
FeedLoop, AlexandroPost12:       	MSGID duplicate (13435092) in update feed loop channel 1108282320
FeedLoop, AlexandroPost12:       	MSGID duplicate (13435093) in update feed loop channel 1108282320
FeedLoop, AlexandroPost12:       	MSGID duplicate (11637259) in update feed loop channel 1135389220
FeedLoop, AlexandroPost12:       	MSGID duplicate (11637260) in update feed loop channel 1135389220
FeedLoop, AlexandroPost12:       	Resumed update feed loop channel 1108282320
FeedLoop, AlexandroPost12:       	Resumed update feed loop channel 1135389220
FeedLoop, AlexandroPost12:       	Resumed update feed loop channel 1119124233
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1102562153
UpdateHandler, Itteratio:  	Parsing updates (updateShort) received via the socket...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1337372180
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1108282320
UpdateHandler, Iterables:  	Parsing updates (updateShort) received via the socket...
FeedLoop, Iterables:       	Resumed update feed loop channel 1337372180
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1108282320
SessionPaths, Iterables:   	Waiting for exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79874018497/79874018497.safe.php.lock...
SessionPaths, Iterables:   	Got exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79874018497/79874018497.safe.php.lock...
SessionPaths, AlexandeoPost4:   	Waiting for exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79913366955/79913366955.safe.php.lock...
SessionPaths, AlexandeoPost4:   	Got exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79913366955/79913366955.safe.php.lock...
PingLoop, 5544519001:       	Ping DC 3.0
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1337372180
UpdateHandler, Itteratio:  	Parsing updates (updateShort) received via the socket...
FeedLoop, Itteratio:       	Resumed update feed loop generic
Session, AlexandriPost16:        	Garbage collected 1 incoming messages in DC 4, 0 left
Session, AlexandriPost16:        	Garbage collected 1 outgoing messages in DC 4, 0 left
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1251677260
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1251677260
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1129981445
Session, AlexandroPost2:        	Garbage collected 1 outgoing messages in DC 2, 1 left
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1102562153
Session, AlexandroPost8:        	Garbage collected 1 outgoing messages in DC 2, 1 left
Session, AlexanroPost1:        	Garbage collected 1 outgoing messages in DC 2, 1 left
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1102562153
SessionPaths, AlexandroPost6:   	Waiting for exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79585596738/79585596738.safe.php.lock...
SessionPaths, AlexandroPost6:   	Got exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79585596738/79585596738.safe.php.lock...
UpdateHandler, AlexandroPost2:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost2:        	Was fed updates of type updates...
FeedLoop, AlexandroPost2:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost2:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost2:        	Was fed updates of type updates...
FeedLoop, AlexandroPost2:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost2:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost2:        	Was fed updates of type updates...
FeedLoop, AlexandroPost2:       	Resumed update feed loop channel 1129981445
UpdateHandler, AlexandroPost2:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost2:        	Was fed updates of type updates...
FeedLoop, AlexandroPost2:       	Resumed update feed loop channel 1119124233
UpdateHandler, AlexandroPost2:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost2:        	Was fed updates of type updates...
FeedLoop, AlexandroPost2:       	Resumed update feed loop channel 1108282320
UpdateHandler, AlexandroPost2:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost2:        	Was fed updates of type updates...
FeedLoop, AlexandroPost2:       	Resumed update feed loop channel 1108282320
UpdateHandler, AlexandroPost2:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost2:        	Was fed updates of type updates...
FeedLoop, AlexandroPost2:       	Resumed update feed loop channel 1108282320
UpdateHandler, AlexandroPost8:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost8:        	Was fed updates of type updates...
FeedLoop, AlexandroPost8:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost8:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost8:        	Was fed updates of type updates...
FeedLoop, AlexandroPost8:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost8:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost8:        	Was fed updates of type updates...
FeedLoop, AlexandroPost8:       	Resumed update feed loop channel 1129981445
UpdateHandler, AlexandroPost8:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost8:        	Was fed updates of type updates...
FeedLoop, AlexandroPost8:       	Resumed update feed loop channel 1119124233
UpdateHandler, AlexandroPost8:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost8:        	Was fed updates of type updates...
FeedLoop, AlexandroPost8:       	Resumed update feed loop channel 1108282320
UpdateHandler, AlexandroPost8:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost8:        	Was fed updates of type updates...
FeedLoop, AlexandroPost8:       	Resumed update feed loop channel 1108282320
UpdateHandler, AlexandroPost8:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost8:        	Was fed updates of type updates...
FeedLoop, AlexandroPost8:       	Resumed update feed loop channel 1108282320
Session, AlexandroPost12:        	Garbage collected 15 incoming messages in DC 2, 0 left
Session, AlexandroPost12:        	Garbage collected 6 outgoing messages in DC 2, 0 left
