Logger:         	MadelineProto
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 35 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 36 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 37 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 38 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 39 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 40 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 41 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 42 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, 5596060576:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 43 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 2 outgoing messages in DC 2, 1 left
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 44 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 45 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 46 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 47 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 48 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 49 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 50 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 2, 1 left
SessionPaths, 5596060576:   	Waiting for exclusive lock of /home/timur/www/spam/session/session.79874018497.safe.php.lock...
SessionPaths, 5596060576:   	Got exclusive lock of /home/timur/www/spam/session/session.79874018497.safe.php.lock...
SessionPaths, 5596060576:   	Waiting for exclusive lock of /home/timur/www/spam/session/session.79874018497.lightState.php.lock...
SessionPaths, 5596060576:   	Got exclusive lock of /home/timur/www/spam/session/session.79874018497.lightState.php.lock...
APIWrapper, 5596060576:     	Saved session!
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 51 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 52 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 53 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 1 outgoing messages in DC 2, 2 left
Session, 5596060576:        	Garbage collected 4 incoming messages in DC 2, 0 left
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 54 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 8 outgoing messages in DC 2, 2 left
Server, 5596060576:         	Exception in IPC connection: Amp\Ipc\Sync\ChannelException: The channel closed unexpectedly. Did the context die? in /home/timur/www/spam/vendor/danog/ipc/lib/Sync/ChannelledStream.php:72
Stack trace:
#0 [internal function]: Amp\Ipc\Sync\ChannelledStream->Amp\Ipc\Sync\{closure}()
#1 /home/timur/www/spam/vendor/amphp/amp/lib/Coroutine.php(118): Generator->send()
#2 /home/timur/www/spam/vendor/amphp/amp/lib/Internal/Placeholder.php(149): Amp\Coroutine->Amp\{closure}()
#3 /home/timur/www/spam/vendor/amphp/amp/lib/Deferred.php(53): Amp\Promise@anonymous->resolve()
#4 /home/timur/www/spam/vendor/amphp/byte-stream/lib/ResourceInputStream.php(101): Amp\Deferred->resolve()
#5 /home/timur/www/spam/vendor/amphp/amp/lib/Loop/NativeDriver.php(327): Amp\ByteStream\ResourceInputStream::Amp\ByteStream\{closure}()
#6 /home/timur/www/spam/vendor/amphp/amp/lib/Loop/NativeDriver.php(127): Amp\Loop\NativeDriver->selectStreams()
#7 /home/timur/www/spam/vendor/amphp/amp/lib/Loop/Driver.php(138): Amp\Loop\NativeDriver->dispatch()
#8 /home/timur/www/spam/vendor/amphp/amp/lib/Loop/Driver.php(72): Amp\Loop\Driver->tick()
#9 /home/timur/www/spam/vendor/amphp/amp/lib/Loop.php(95): Amp\Loop\Driver->run()
#10 /home/timur/www/spam/vendor/danog/madelineproto/src/danog/MadelineProto/Tools.php(294): Amp\Loop::run()
#11 /home/timur/www/spam/vendor/danog/madelineproto/src/danog/MadelineProto/Ipc/Runner/entry.php(110): danog\MadelineProto\Tools::wait()
#12 /home/timur/www/spam/vendor/danog/madelineproto/src/danog/MadelineProto/Ipc/Runner/entry.php(134): {closure}()
#13 {main}
MTProto, 5596060576:        	Got error while calling IPC method: Telegram returned an RPC error: FLOOD_WAIT_X (420) (FLOOD_WAIT_70425), caused by /home/timur/www/spam/vendor/danog/madelineproto/src/danog/MadelineProto/MTProtoSession/ResponseHandler.php:394


TL trace:
['channels.inviteToChannel']
CallHandler.php(61):	methodCallAsyncRead("channels.inviteToChannel",{"channel":"https:\/\/t.me\/zzzzzaaae","users":["@michaylovandrey","@ilyak2021","@Al66777","@Balkin_Oleg","@dan4798","@Ussr1900","@Deviant021","@Andrvot","@egorshavel1"]},{"apifactory":true})
Server.php(254):    	methodCallAsyncRead("channels.inviteToChannel",{"channel":"https:\/\/t.me\/zzzzzaaae","users":["@michaylovandrey","@ilyak2021","@Al66777","@Balkin_Oleg","@dan4798","@Ussr1900","@Deviant021","@Andrvot","@egorshavel1"]},{"apifactory":true})
clientRequest()

Previous TL trace:
['channels.inviteToChannel']
ResponseHandler.php(194):	handleRpcError()
ResponseHandler.php(73):	handleResponse()
Driver.php(119):    	handleMessages()
Driver.php(72):     	tick()
Loop.php(95):       	run()
Tools.php(294):     	run()
entry.php(110):     	wait()
entry.php(134):     	{closure}()

MTProto, 5596060576:        	Got error while trying to send result of methodCallAsyncRead: Amp\ByteStream\ClosedException: The stream was closed by the peer in /home/timur/www/spam/vendor/amphp/byte-stream/lib/ResourceOutputStream.php:196
Stack trace:
#0 /home/timur/www/spam/vendor/amphp/byte-stream/lib/ResourceOutputStream.php(157): Amp\ByteStream\ResourceOutputStream->send()
#1 /home/timur/www/spam/vendor/danog/ipc/lib/Sync/ChannelledStream.php(51): Amp\ByteStream\ResourceOutputStream->write()
#2 [internal function]: Amp\Ipc\Sync\ChannelledStream->Amp\Ipc\Sync\{closure}()
#3 /home/timur/www/spam/vendor/amphp/amp/lib/Coroutine.php(67): Generator->current()
#4 /home/timur/www/spam/vendor/amphp/amp/lib/functions.php(96): Amp\Coroutine->__construct()
#5 /home/timur/www/spam/vendor/danog/ipc/lib/Sync/ChannelledStream.php(55): Amp\call()
#6 /home/timur/www/spam/vendor/danog/ipc/lib/Sync/ChannelledSocket.php(129): Amp\Ipc\Sync\ChannelledStream->send()
#7 /home/timur/www/spam/vendor/danog/madelineproto/src/danog/MadelineProto/Ipc/Server.php(270): Amp\Ipc\Sync\ChannelledSocket->send()
#8 [internal function]: danog\MadelineProto\Ipc\Server->clientRequest()
#9 /home/timur/www/spam/vendor/danog/madelineproto/src/danog/MadelineProto/Coroutine.php(161): Generator->throw()
#10 /home/timur/www/spam/vendor/danog/madelineproto/src/danog/MadelineProto/Coroutine.php(109): danog\MadelineProto\Coroutine->throw()
#11 /home/timur/www/spam/vendor/amphp/amp/lib/Failure.php(33): danog\MadelineProto\Coroutine->danog\MadelineProto\{closure}()
#12 /home/timur/www/spam/vendor/amphp/amp/lib/Internal/Placeholder.php(143): Amp\Failure->onResolve()
#13 /home/timur/www/spam/vendor/amphp/amp/lib/Deferred.php(53): Amp\Promise@anonymous->resolve()
#14 /home/timur/www/spam/vendor/danog/madelineproto/src/danog/MadelineProto/MTProto/OutgoingMessage.php(209): Amp\Deferred->resolve()
#15 /home/timur/www/spam/vendor/amphp/amp/lib/Loop/Driver.php(119): danog\MadelineProto\MTProto\OutgoingMessage->danog\MadelineProto\MTProto\{closure}()
#16 /home/timur/www/spam/vendor/amphp/amp/lib/Loop/Driver.php(72): Amp\Loop\Driver->tick()
#17 /home/timur/www/spam/vendor/amphp/amp/lib/Loop.php(95): Amp\Loop\Driver->run()
#18 /home/timur/www/spam/vendor/danog/madelineproto/src/danog/MadelineProto/Tools.php(294): Amp\Loop::run()
#19 /home/timur/www/spam/vendor/danog/madelineproto/src/danog/MadelineProto/Ipc/Runner/entry.php(110): danog\MadelineProto\Tools::wait()
#20 /home/timur/www/spam/vendor/danog/madelineproto/src/danog/MadelineProto/Ipc/Runner/entry.php(134): {closure}()
#21 {main}

Next Amp\Ipc\Sync\ChannelException: Sending on the channel failed. Did the context die? in /home/timur/www/spam/vendor/danog/ipc/lib/Sync/ChannelledStream.php:53
Stack trace:
#0 [internal function]: Amp\Ipc\Sync\ChannelledStream->Amp\Ipc\Sync\{closure}()
#1 /home/timur/www/spam/vendor/amphp/amp/lib/Coroutine.php(115): Generator->throw()
#2 /home/timur/www/spam/vendor/amphp/amp/lib/Failure.php(33): Amp\Coroutine->Amp\{closure}()
#3 /home/timur/www/spam/vendor/amphp/amp/lib/Coroutine.php(151): Amp\Failure->onResolve()
#4 /home/timur/www/spam/vendor/amphp/amp/lib/functions.php(96): Amp\Coroutine->__construct()
#5 /home/timur/www/spam/vendor/danog/ipc/lib/Sync/ChannelledStream.php(55): Amp\call()
#6 /home/timur/www/spam/vendor/danog/ipc/lib/Sync/ChannelledSocket.php(129): Amp\Ipc\Sync\ChannelledStream->send()
#7 /home/timur/www/spam/vendor/danog/madelineproto/src/danog/MadelineProto/Ipc/Server.php(270): Amp\Ipc\Sync\ChannelledSocket->send()
#8 [internal function]: danog\MadelineProto\Ipc\Server->clientRequest()
#9 /home/timur/www/spam/vendor/danog/madelineproto/src/danog/MadelineProto/Coroutine.php(161): Generator->throw()
#10 /home/timur/www/spam/vendor/danog/madelineproto/src/danog/MadelineProto/Coroutine.php(109): danog\MadelineProto\Coroutine->throw()
#11 /home/timur/www/spam/vendor/amphp/amp/lib/Failure.php(33): danog\MadelineProto\Coroutine->danog\MadelineProto\{closure}()
#12 /home/timur/www/spam/vendor/amphp/amp/lib/Internal/Placeholder.php(143): Amp\Failure->onResolve()
#13 /home/timur/www/spam/vendor/amphp/amp/lib/Deferred.php(53): Amp\Promise@anonymous->resolve()
#14 /home/timur/www/spam/vendor/danog/madelineproto/src/danog/MadelineProto/MTProto/OutgoingMessage.php(209): Amp\Deferred->resolve()
#15 /home/timur/www/spam/vendor/amphp/amp/lib/Loop/Driver.php(119): danog\MadelineProto\MTProto\OutgoingMessage->danog\MadelineProto\MTProto\{closure}()
#16 /home/timur/www/spam/vendor/amphp/amp/lib/Loop/Driver.php(72): Amp\Loop\Driver->tick()
#17 /home/timur/www/spam/vendor/amphp/amp/lib/Loop.php(95): Amp\Loop\Driver->run()
#18 /home/timur/www/spam/vendor/danog/madelineproto/src/danog/MadelineProto/Tools.php(294): Amp\Loop::run()
#19 /home/timur/www/spam/vendor/danog/madelineproto/src/danog/MadelineProto/Ipc/Runner/entry.php(110): danog\MadelineProto\Tools::wait()
#20 /home/timur/www/spam/vendor/danog/madelineproto/src/danog/MadelineProto/Ipc/Runner/entry.php(134): {closure}()
#21 {main}
MTProto, 5596060576:        	Got error while trying to send error of error of methodCallAsyncRead: Amp\ByteStream\ClosedException: The stream was closed by the peer in /home/timur/www/spam/vendor/amphp/byte-stream/lib/ResourceOutputStream.php:196
Stack trace:
#0 /home/timur/www/spam/vendor/amphp/byte-stream/lib/ResourceOutputStream.php(157): Amp\ByteStream\ResourceOutputStream->send()
#1 /home/timur/www/spam/vendor/danog/ipc/lib/Sync/ChannelledStream.php(51): Amp\ByteStream\ResourceOutputStream->write()
#2 [internal function]: Amp\Ipc\Sync\ChannelledStream->Amp\Ipc\Sync\{closure}()
#3 /home/timur/www/spam/vendor/amphp/amp/lib/Coroutine.php(67): Generator->current()
#4 /home/timur/www/spam/vendor/amphp/amp/lib/functions.php(96): Amp\Coroutine->__construct()
#5 /home/timur/www/spam/vendor/danog/ipc/lib/Sync/ChannelledStream.php(55): Amp\call()
#6 /home/timur/www/spam/vendor/danog/ipc/lib/Sync/ChannelledSocket.php(129): Amp\Ipc\Sync\ChannelledStream->send()
#7 /home/timur/www/spam/vendor/danog/madelineproto/src/danog/MadelineProto/Ipc/Server.php(274): Amp\Ipc\Sync\ChannelledSocket->send()
#8 [internal function]: danog\MadelineProto\Ipc\Server->clientRequest()
#9 /home/timur/www/spam/vendor/danog/madelineproto/src/danog/MadelineProto/Coroutine.php(161): Generator->throw()
#10 /home/timur/www/spam/vendor/danog/madelineproto/src/danog/MadelineProto/Coroutine.php(109): danog\MadelineProto\Coroutine->throw()
#11 /home/timur/www/spam/vendor/amphp/amp/lib/Failure.php(33): danog\MadelineProto\Coroutine->danog\MadelineProto\{closure}()
#12 /home/timur/www/spam/vendor/amphp/amp/lib/Internal/Placeholder.php(143): Amp\Failure->onResolve()
#13 /home/timur/www/spam/vendor/amphp/amp/lib/Deferred.php(53): Amp\Promise@anonymous->resolve()
#14 /home/timur/www/spam/vendor/danog/madelineproto/src/danog/MadelineProto/MTProto/OutgoingMessage.php(209): Amp\Deferred->resolve()
#15 /home/timur/www/spam/vendor/amphp/amp/lib/Loop/Driver.php(119): danog\MadelineProto\MTProto\OutgoingMessage->danog\MadelineProto\MTProto\{closure}()
#16 /home/timur/www/spam/vendor/amphp/amp/lib/Loop/Driver.php(72): Amp\Loop\Driver->tick()
#17 /home/timur/www/spam/vendor/amphp/amp/lib/Loop.php(95): Amp\Loop\Driver->run()
#18 /home/timur/www/spam/vendor/danog/madelineproto/src/danog/MadelineProto/Tools.php(294): Amp\Loop::run()
#19 /home/timur/www/spam/vendor/danog/madelineproto/src/danog/MadelineProto/Ipc/Runner/entry.php(110): danog\MadelineProto\Tools::wait()
#20 /home/timur/www/spam/vendor/danog/madelineproto/src/danog/MadelineProto/Ipc/Runner/entry.php(134): {closure}()
#21 {main}

Next Amp\Ipc\Sync\ChannelException: Sending on the channel failed. Did the context die? in /home/timur/www/spam/vendor/danog/ipc/lib/Sync/ChannelledStream.php:53
Stack trace:
#0 [internal function]: Amp\Ipc\Sync\ChannelledStream->Amp\Ipc\Sync\{closure}()
#1 /home/timur/www/spam/vendor/amphp/amp/lib/Coroutine.php(115): Generator->throw()
#2 /home/timur/www/spam/vendor/amphp/amp/lib/Failure.php(33): Amp\Coroutine->Amp\{closure}()
#3 /home/timur/www/spam/vendor/amphp/amp/lib/Coroutine.php(151): Amp\Failure->onResolve()
#4 /home/timur/www/spam/vendor/amphp/amp/lib/functions.php(96): Amp\Coroutine->__construct()
#5 /home/timur/www/spam/vendor/danog/ipc/lib/Sync/ChannelledStream.php(55): Amp\call()
#6 /home/timur/www/spam/vendor/danog/ipc/lib/Sync/ChannelledSocket.php(129): Amp\Ipc\Sync\ChannelledStream->send()
#7 /home/timur/www/spam/vendor/danog/madelineproto/src/danog/MadelineProto/Ipc/Server.php(274): Amp\Ipc\Sync\ChannelledSocket->send()
#8 [internal function]: danog\MadelineProto\Ipc\Server->clientRequest()
#9 /home/timur/www/spam/vendor/danog/madelineproto/src/danog/MadelineProto/Coroutine.php(161): Generator->throw()
#10 /home/timur/www/spam/vendor/danog/madelineproto/src/danog/MadelineProto/Coroutine.php(109): danog\MadelineProto\Coroutine->throw()
#11 /home/timur/www/spam/vendor/amphp/amp/lib/Failure.php(33): danog\MadelineProto\Coroutine->danog\MadelineProto\{closure}()
#12 /home/timur/www/spam/vendor/amphp/amp/lib/Internal/Placeholder.php(143): Amp\Failure->onResolve()
#13 /home/timur/www/spam/vendor/amphp/amp/lib/Deferred.php(53): Amp\Promise@anonymous->resolve()
#14 /home/timur/www/spam/vendor/danog/madelineproto/src/danog/MadelineProto/MTProto/OutgoingMessage.php(209): Amp\Deferred->resolve()
#15 /home/timur/www/spam/vendor/amphp/amp/lib/Loop/Driver.php(119): danog\MadelineProto\MTProto\OutgoingMessage->danog\MadelineProto\MTProto\{closure}()
#16 /home/timur/www/spam/vendor/amphp/amp/lib/Loop/Driver.php(72): Amp\Loop\Driver->tick()
#17 /home/timur/www/spam/vendor/amphp/amp/lib/Loop.php(95): Amp\Loop\Driver->run()
#18 /home/timur/www/spam/vendor/danog/madelineproto/src/danog/MadelineProto/Tools.php(294): Amp\Loop::run()
#19 /home/timur/www/spam/vendor/danog/madelineproto/src/danog/MadelineProto/Ipc/Runner/entry.php(110): danog\MadelineProto\Tools::wait()
#20 /home/timur/www/spam/vendor/danog/madelineproto/src/danog/MadelineProto/Ipc/Runner/entry.php(134): {closure}()
#21 {main}
Session, 5596060576:        	Garbage collected 7 incoming messages in DC 2, 0 left
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 55 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 13 outgoing messages in DC 2, 1 left
PingLoop, 5596060576:       	Ping DC 4.0
Session, 5596060576:        	Garbage collected 1 incoming messages in DC 4, 0 left
Session, 5596060576:        	Garbage collected 1 outgoing messages in DC 4, 0 left
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 56 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 57 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 58 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 59 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 60 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 2, 1 left
PingLoop, 5596060576:       	Ping DC 1.0
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 1, 1 left
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 61 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, 5596060576:        	Garbage collected 1 incoming messages in DC 1, 0 left
Session, 5596060576:        	Garbage collected 1 outgoing messages in DC 1, 0 left
PingLoop, 5596060576:       	Ping DC 2.0
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 62 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 1 outgoing messages in DC 2, 2 left
PingLoop, 5596060576:       	Ping DC 3.0
Session, 5596060576:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 63 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 1 outgoing messages in DC 2, 1 left
Session, 5596060576:        	Garbage collected 1 incoming messages in DC 3, 0 left
Session, 5596060576:        	Garbage collected 1 outgoing messages in DC 3, 0 left
PingLoop, 5596060576:       	Ping DC 5.0
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 5, 1 left
Session, 5596060576:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 64 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 1 outgoing messages in DC 2, 1 left
Session, 5596060576:        	Garbage collected 1 incoming messages in DC 5, 0 left
Session, 5596060576:        	Garbage collected 1 outgoing messages in DC 5, 0 left
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 65 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 66 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 67 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 68 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 69 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 70 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 71 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 72 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 73 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, 5596060576:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 74 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 2 outgoing messages in DC 2, 1 left
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 75 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 76 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 77 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 78 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 79 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 80 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 2, 1 left
SessionPaths, 5596060576:   	Waiting for exclusive lock of /home/timur/www/spam/session/session.79874018497.safe.php.lock...
SessionPaths, 5596060576:   	Got exclusive lock of /home/timur/www/spam/session/session.79874018497.safe.php.lock...
SessionPaths, 5596060576:   	Waiting for exclusive lock of /home/timur/www/spam/session/session.79874018497.lightState.php.lock...
SessionPaths, 5596060576:   	Got exclusive lock of /home/timur/www/spam/session/session.79874018497.lightState.php.lock...
APIWrapper, 5596060576:     	Saved session!
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 81 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 82 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 83 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, 5596060576:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 84 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 2 outgoing messages in DC 2, 1 left
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 85 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 86 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 87 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 2, 1 left
