Logger, ewudaqydoq9:         	Automatically truncated logfile to 1048576
SeqLoop, ewudaqydoq9:        	Was fed updates of type updates...
FeedLoop, ewudaqydoq9:       	Resumed update feed loop channel 1456196902
UpdateHandler, ewudaqydoq9:  	Parsing updates (updates) received via the socket...
SeqLoop, ewudaqydoq9:        	Was fed updates of type updates...
FeedLoop, ewudaqydoq9:       	Resumed update feed loop generic
UpdateHandler, ewudaqydoq9:  	Parsing updates (updateShort) received via the socket...
FeedLoop, ewudaqydoq9:       	Resumed update feed loop channel 1410932297
UpdateHandler, ewudaqydoq9:  	Parsing updates (updates) received via the socket...
SeqLoop, ewudaqydoq9:        	Was fed updates of type updates...
FeedLoop, ewudaqydoq9:       	Resumed update feed loop channel 1410932297
FeedLoop, ewudaqydoq9:       	MSGID duplicate (1085547) in update feed loop channel 1410932297
FeedLoop, ewudaqydoq9:       	Resumed update feed loop channel 1410932297
SessionPaths, ewudaqydoq9:   	Waiting for exclusive lock of /var/www/html/storage/session/6283877702908/6283877702908.safe.php.lock...
SessionPaths, ewudaqydoq9:   	Got exclusive lock of /var/www/html/storage/session/6283877702908/6283877702908.safe.php.lock...
SessionPaths, ewudaqydoq9:   	Waiting for exclusive lock of /var/www/html/storage/session/6283877702908/6283877702908.lightState.php.lock...
SessionPaths, ewudaqydoq9:   	Got exclusive lock of /var/www/html/storage/session/6283877702908/6283877702908.lightState.php.lock...
APIWrapper, ewudaqydoq9:     	Saved session!
Session, ewudaqydoq9:        	Garbage collected 17 incoming messages in DC 5, 0 left
Session, ewudaqydoq9:        	Garbage collected 4 outgoing messages in DC 5, 6 left
PeerHandler, ewudaqydoq9:    	Only have min peer for 5577346225 in database, trying to fetch full info
MinDatabase, ewudaqydoq9:    	Don't have origin info with min peer 5577346225, this may fail
PeerHandler, ewudaqydoq9:    	Only have min peer for 1331433063 in database, trying to fetch full info
MinDatabase, ewudaqydoq9:    	Don't have origin info with min peer 1331433063, this may fail
UpdateHandler, ewudaqydoq9:  	Parsing updates (updates) received via the socket...
SeqLoop, ewudaqydoq9:        	Was fed updates of type updates...
FeedLoop, ewudaqydoq9:       	Resumed update feed loop channel 1610020328
UpdateHandler, ewudaqydoq9:  	Parsing updates (updates) received via the socket...
SeqLoop, ewudaqydoq9:        	Was fed updates of type updates...
FeedLoop, ewudaqydoq9:       	Resumed update feed loop channel 1732372025
UpdateHandler, ewudaqydoq9:  	Parsing updates (updates) received via the socket...
SeqLoop, ewudaqydoq9:        	Was fed updates of type updates...
UpdateHandler, ewudaqydoq9:  	Parsing updates (updateShort) received via the socket...
FeedLoop, ewudaqydoq9:       	Getdiff fed me message of type message in update feed loop channel 1224978901...
FeedLoop, ewudaqydoq9:       	Getdiff fed me message of type message in update feed loop channel 1220539819...
PeerHandler, ewudaqydoq9:    	Only have min peer for 5797792292 in database, trying to fetch full info
UpdateHandler, ewudaqydoq9:  	Parsing updates (updates) received via the socket...
SeqLoop, ewudaqydoq9:        	Was fed updates of type updates...
UpdateHandler, ewudaqydoq9:  	Parsing updates (updates) received via the socket...
SeqLoop, ewudaqydoq9:        	Was fed updates of type updates...
FeedLoop, ewudaqydoq9:       	Resumed update feed loop channel 1732372025
FeedLoop, ewudaqydoq9:       	Getdiff fed me message of type message in update feed loop channel 1610020328...
FeedLoop, ewudaqydoq9:       	Getdiff fed me message of type message in update feed loop channel 1610020328...
Session, ewudaqydoq9:        	Garbage collected 25 incoming messages in DC 5, 0 left
Session, ewudaqydoq9:        	Garbage collected 15 outgoing messages in DC 5, 7 left
PeerHandler, ewudaqydoq9:    	MSG_ID_INVALID
Session, ewudaqydoq9:        	Garbage collected 9 incoming messages in DC 5, 0 left
Session, ewudaqydoq9:        	Garbage collected 7 outgoing messages in DC 5, 0 left
Session, ewudaqydoq9:        	Garbage collected 1 outgoing messages in DC 5, 2 left
FeedLoop, ewudaqydoq9:       	Resumed update feed loop channel 1732372025
FeedLoop, ewudaqydoq9:       	Got channel too long update, getting difference...
FeedLoop, ewudaqydoq9:       	Resumed update feed loop channel 1610020328
FeedLoop, ewudaqydoq9:       	Resumed update feed loop channel 1749778145
Session, ewudaqydoq9:        	Garbage collected 5 incoming messages in DC 5, 0 left
Session, ewudaqydoq9:        	Garbage collected 4 outgoing messages in DC 5, 1 left
UpdateHandler, ewudaqydoq9:  	Parsing updates (updates) received via the socket...
SeqLoop, ewudaqydoq9:        	Was fed updates of type updates...
FeedLoop, ewudaqydoq9:       	Resumed update feed loop channel 1610020328
Session, ewudaqydoq9:        	Garbage collected 4 incoming messages in DC 5, 0 left
Session, ewudaqydoq9:        	Garbage collected 1 outgoing messages in DC 5, 0 left
UpdateHandler, ewudaqydoq9:  	Parsing updates (updateShort) received via the socket...
FeedLoop, ewudaqydoq9:       	Resumed update feed loop generic
Session, ewudaqydoq9:        	Garbage collected 1 incoming messages in DC 5, 0 left
Session, ewudaqydoq9:        	Garbage collected 1 outgoing messages in DC 5, 2 left
PeerHandler, ewudaqydoq9:    	Only have min peer for 1173789584 in database, trying to fetch full info
MinDatabase, ewudaqydoq9:    	Don't have origin info with min peer 1173789584, this may fail
PeerHandler, ewudaqydoq9:    	Only have min peer for 5684490400 in database, trying to fetch full info
MinDatabase, ewudaqydoq9:    	Don't have origin info with min peer 5684490400, this may fail
UpdateHandler, ewudaqydoq9:  	Parsing updates (updates) received via the socket...
SeqLoop, ewudaqydoq9:        	Was fed updates of type updates...
FeedLoop, ewudaqydoq9:       	Resumed update feed loop channel 1749778145
UpdateHandler, ewudaqydoq9:  	Parsing updates (updates) received via the socket...
SeqLoop, ewudaqydoq9:        	Was fed updates of type updates...
FeedLoop, ewudaqydoq9:       	Resumed update feed loop channel 1425342541
UpdateHandler, ewudaqydoq9:  	Parsing updates (updates) received via the socket...
SeqLoop, ewudaqydoq9:        	Was fed updates of type updates...
FeedLoop, ewudaqydoq9:       	Resumed update feed loop generic
UpdateHandler, ewudaqydoq9:  	Parsing updates (updates) received via the socket...
SeqLoop, ewudaqydoq9:        	Was fed updates of type updates...
FeedLoop, ewudaqydoq9:       	Resumed update feed loop generic
PeerHandler, ewudaqydoq9:    	Only have min peer for 1725851865 in database, trying to fetch full info
MinDatabase, ewudaqydoq9:    	Don't have origin info with min peer 1725851865, this may fail
PeerHandler, ewudaqydoq9:    	Only have min peer for 730507113 in database, trying to fetch full info
MinDatabase, ewudaqydoq9:    	Don't have origin info with min peer 730507113, this may fail
UpdateHandler, ewudaqydoq9:  	Parsing updates (updateShort) received via the socket...
FeedLoop, ewudaqydoq9:       	Resumed update feed loop channel 1610020328
UpdateHandler, ewudaqydoq9:  	Parsing updates (updates) received via the socket...
SeqLoop, ewudaqydoq9:        	Was fed updates of type updates...
UpdateHandler, ewudaqydoq9:  	Parsing updates (updateShort) received via the socket...
UpdateHandler, ewudaqydoq9:  	Parsing updates (updates) received via the socket...
SeqLoop, ewudaqydoq9:        	Was fed updates of type updates...
UpdateHandler, ewudaqydoq9:  	Parsing updates (updates) received via the socket...
SeqLoop, ewudaqydoq9:        	Was fed updates of type updates...
UpdateHandler, ewudaqydoq9:  	Parsing updates (updates) received via the socket...
SeqLoop, ewudaqydoq9:        	Was fed updates of type updates...
Session, ewudaqydoq9:        	Garbage collected 20 incoming messages in DC 5, 0 left
Session, ewudaqydoq9:        	Garbage collected 9 outgoing messages in DC 5, 4 left
PeerHandler, ewudaqydoq9:    	Only have min peer for 1669215392 in database, trying to fetch full info
MinDatabase, ewudaqydoq9:    	Don't have origin info with min peer 1669215392, this may fail
UpdateHandler, ewudaqydoq9:  	Parsing updates (updates) received via the socket...
SeqLoop, ewudaqydoq9:        	Was fed updates of type updates...
UpdateHandler, ewudaqydoq9:  	Parsing updates (updates) received via the socket...
SeqLoop, ewudaqydoq9:        	Was fed updates of type updates...
FeedLoop, ewudaqydoq9:       	Resumed update feed loop generic
UpdateHandler, ewudaqydoq9:  	Parsing updates (updates) received via the socket...
SeqLoop, ewudaqydoq9:        	Was fed updates of type updates...
FeedLoop, ewudaqydoq9:       	Resumed update feed loop channel 1189674959
PeerHandler, ewudaqydoq9:    	Only have min peer for 1725851865 in database, trying to fetch full info
MinDatabase, ewudaqydoq9:    	Don't have origin info with min peer 1725851865, this may fail
PeerHandler, ewudaqydoq9:    	Only have min peer for 730507113 in database, trying to fetch full info
MinDatabase, ewudaqydoq9:    	Don't have origin info with min peer 730507113, this may fail
FeedLoop, ewudaqydoq9:       	Getdiff fed me message of type message in update feed loop channel 1610020328...
FeedLoop, ewudaqydoq9:       	Getdiff fed me message of type message in update feed loop channel 1610020328...
FeedLoop, ewudaqydoq9:       	Getdiff fed me message of type message in update feed loop channel 1610020328...
FeedLoop, ewudaqydoq9:       	Getdiff fed me message of type message in update feed loop channel 1610020328...
FeedLoop, ewudaqydoq9:       	Getdiff fed me message of type message in update feed loop channel 1610020328...
Session, ewudaqydoq9:        	Garbage collected 19 incoming messages in DC 5, 0 left
Session, ewudaqydoq9:        	Garbage collected 13 outgoing messages in DC 5, 3 left
PeerHandler, ewudaqydoq9:    	Only have min peer for 1331433063 in database, trying to fetch full info
MinDatabase, ewudaqydoq9:    	Don't have origin info with min peer 1331433063, this may fail
PeerHandler, ewudaqydoq9:    	Only have min peer for 5366540054 in database, trying to fetch full info
UpdateHandler, ewudaqydoq9:  	Parsing updates (updates) received via the socket...
SeqLoop, ewudaqydoq9:        	Was fed updates of type updates...
FeedLoop, ewudaqydoq9:       	Resumed update feed loop channel 1610020328
PeerHandler, ewudaqydoq9:    	Only have min peer for 73007486 in database, trying to fetch full info
MinDatabase, ewudaqydoq9:    	Don't have origin info with min peer 73007486, this may fail
PeerHandler, ewudaqydoq9:    	Only have min peer for 1919675512 in database, trying to fetch full info
MinDatabase, ewudaqydoq9:    	Don't have origin info with min peer 1919675512, this may fail
UpdateHandler, ewudaqydoq9:  	Parsing updates (updates) received via the socket...
SeqLoop, ewudaqydoq9:        	Was fed updates of type updates...
FeedLoop, ewudaqydoq9:       	Resumed update feed loop generic
UpdateHandler, ewudaqydoq9:  	Parsing updates (updates) received via the socket...
SeqLoop, ewudaqydoq9:        	Was fed updates of type updates...
FeedLoop, ewudaqydoq9:       	Resumed update feed loop channel 1541001488
UpdateHandler, ewudaqydoq9:  	Parsing updates (updates) received via the socket...
SeqLoop, ewudaqydoq9:        	Was fed updates of type updates...
FeedLoop, ewudaqydoq9:       	Resumed update feed loop channel 1541001488
UpdateHandler, ewudaqydoq9:  	Parsing updates (updates) received via the socket...
SeqLoop, ewudaqydoq9:        	Was fed updates of type updates...
FeedLoop, ewudaqydoq9:       	Resumed update feed loop channel 1541001488
PeerHandler, ewudaqydoq9:    	MSG_ID_INVALID
Session, ewudaqydoq9:        	Garbage collected 17 incoming messages in DC 5, 0 left
Session, ewudaqydoq9:        	Garbage collected 7 outgoing messages in DC 5, 2 left
UpdateHandler, ewudaqydoq9:  	Parsing updates (updates) received via the socket...
SeqLoop, ewudaqydoq9:        	Was fed updates of type updates...
FeedLoop, ewudaqydoq9:       	Resumed update feed loop generic
FeedLoop, ewudaqydoq9:       	Resumed update feed loop generic
Session, ewudaqydoq9:        	Garbage collected 11 incoming messages in DC 5, 0 left
Session, ewudaqydoq9:        	Garbage collected 6 outgoing messages in DC 5, 1 left
Session, ewudaqydoq9:        	Garbage collected 1 incoming messages in DC 5, 0 left
Session, ewudaqydoq9:        	Garbage collected 2 outgoing messages in DC 5, 1 left
PeerHandler, ewudaqydoq9:    	Only have min peer for 5156232600 in database, trying to fetch full info
MinDatabase, ewudaqydoq9:    	Don't have origin info with min peer 5156232600, this may fail
PeerHandler, ewudaqydoq9:    	Only have min peer for 5531586023 in database, trying to fetch full info
MinDatabase, ewudaqydoq9:    	Don't have origin info with min peer 5531586023, this may fail
UpdateHandler, ewudaqydoq9:  	Parsing updates (updates) received via the socket...
SeqLoop, ewudaqydoq9:        	Was fed updates of type updates...
FeedLoop, ewudaqydoq9:       	Resumed update feed loop generic
UpdateHandler, ewudaqydoq9:  	Parsing updates (updates) received via the socket...
SeqLoop, ewudaqydoq9:        	Was fed updates of type updates...
FeedLoop, ewudaqydoq9:       	Resumed update feed loop generic
UpdateHandler, ewudaqydoq9:  	Parsing updates (updates) received via the socket...
SeqLoop, ewudaqydoq9:        	Was fed updates of type updates...
FeedLoop, ewudaqydoq9:       	Resumed update feed loop generic
Session, ewudaqydoq9:        	Garbage collected 6 incoming messages in DC 5, 0 left
Session, ewudaqydoq9:        	Garbage collected 2 outgoing messages in DC 5, 2 left
PeerHandler, ewudaqydoq9:    	Only have min peer for 1331433063 in database, trying to fetch full info
MinDatabase, ewudaqydoq9:    	Don't have origin info with min peer 1331433063, this may fail
PeerHandler, ewudaqydoq9:    	Only have min peer for 901553610 in database, trying to fetch full info
UpdateHandler, ewudaqydoq9:  	Parsing updates (updates) received via the socket...
SeqLoop, ewudaqydoq9:        	Was fed updates of type updates...
FeedLoop, ewudaqydoq9:       	Resumed update feed loop channel 1541001488
PeerHandler, ewudaqydoq9:    	MSG_ID_INVALID
Session, ewudaqydoq9:        	Garbage collected 9 incoming messages in DC 5, 0 left
Session, ewudaqydoq9:        	Garbage collected 5 outgoing messages in DC 5, 0 left
PeerHandler, ewudaqydoq9:    	Only have min peer for 5381110263 in database, trying to fetch full info
MinDatabase, ewudaqydoq9:    	Don't have origin info with min peer 5381110263, this may fail
PeerHandler, ewudaqydoq9:    	Only have min peer for 5334721484 in database, trying to fetch full info
MinDatabase, ewudaqydoq9:    	Don't have origin info with min peer 5334721484, this may fail
PeerHandler, ewudaqydoq9:    	Only have min peer for 901553610 in database, trying to fetch full info
PeerHandler, ewudaqydoq9:    	Only have min peer for 1331433063 in database, trying to fetch full info
MinDatabase, ewudaqydoq9:    	Don't have origin info with min peer 1331433063, this may fail
PeerHandler, ewudaqydoq9:    	Only have min peer for 1919675512 in database, trying to fetch full info
MinDatabase, ewudaqydoq9:    	Don't have origin info with min peer 1919675512, this may fail
UpdateHandler, ewudaqydoq9:  	Parsing updates (updates) received via the socket...
SeqLoop, ewudaqydoq9:        	Was fed updates of type updates...
FeedLoop, ewudaqydoq9:       	Resumed update feed loop channel 1610020328
UpdateHandler, ewudaqydoq9:  	Parsing updates (updates) received via the socket...
SeqLoop, ewudaqydoq9:        	Was fed updates of type updates...
FeedLoop, ewudaqydoq9:       	Resumed update feed loop generic
UpdateHandler, ewudaqydoq9:  	Parsing updates (updates) received via the socket...
SeqLoop, ewudaqydoq9:        	Was fed updates of type updates...
FeedLoop, ewudaqydoq9:       	Resumed update feed loop channel 1541001488
UpdateHandler, ewudaqydoq9:  	Parsing updates (updateShort) received via the socket...
UpdateHandler, ewudaqydoq9:  	Parsing updates (updates) received via the socket...
SeqLoop, ewudaqydoq9:        	Was fed updates of type updates...
UpdateHandler, ewudaqydoq9:  	Parsing updates (updates) received via the socket...
SeqLoop, ewudaqydoq9:        	Was fed updates of type updates...
UpdateHandler, ewudaqydoq9:  	Parsing updates (updates) received via the socket...
SeqLoop, ewudaqydoq9:        	Was fed updates of type updates...
UpdateHandler, ewudaqydoq9:  	Parsing updates (updates) received via the socket...
SeqLoop, ewudaqydoq9:        	Was fed updates of type updates...
FeedLoop, ewudaqydoq9:       	Resumed update feed loop channel 1458742667
UpdateHandler, ewudaqydoq9:  	Parsing updates (updates) received via the socket...
SeqLoop, ewudaqydoq9:        	Was fed updates of type updates...
PeerHandler, ewudaqydoq9:    	Only have min peer for -1001132808394 in database, trying to fetch full info
MinDatabase, ewudaqydoq9:    	Don't have origin info with min peer -1001132808394, this may fail
UpdateHandler, ewudaqydoq9:  	Parsing updates (updates) received via the socket...
SeqLoop, ewudaqydoq9:        	Was fed updates of type updates...
UpdateHandler, ewudaqydoq9:  	Parsing updates (updates) received via the socket...
SeqLoop, ewudaqydoq9:        	Was fed updates of type updates...
UpdateHandler, ewudaqydoq9:  	Parsing updates (updates) received via the socket...
SeqLoop, ewudaqydoq9:        	Was fed updates of type updates...
UpdateHandler, ewudaqydoq9:  	Parsing updates (updates) received via the socket...
SeqLoop, ewudaqydoq9:        	Was fed updates of type updates...
UpdateHandler, ewudaqydoq9:  	Parsing updates (updates) received via the socket...
SeqLoop, ewudaqydoq9:        	Was fed updates of type updates...
Session, ewudaqydoq9:        	Garbage collected 20 incoming messages in DC 5, 0 left
Session, ewudaqydoq9:        	Garbage collected 4 outgoing messages in DC 5, 11 left
MsgIdHandler, ewudaqydoq9:   	Zend hashmap reallocation done. Cleaned memory: 0.1 Mb
FeedLoop, ewudaqydoq9:       	Getdiff fed me message of type message in update feed loop channel 1410932297...
FeedLoop, ewudaqydoq9:       	Getdiff fed me message of type message in update feed loop channel 1220539819...
FeedLoop, ewudaqydoq9:       	Getdiff fed me message of type message in update feed loop channel 1224978901...
FeedLoop, ewudaqydoq9:       	Resumed update feed loop channel 1132808394
FeedLoop, ewudaqydoq9:       	Resumed update feed loop channel 1456196902
FeedLoop, ewudaqydoq9:       	Resumed update feed loop channel 1410932297
FeedLoop, ewudaqydoq9:       	Resumed update feed loop channel 1224978901
FeedLoop, ewudaqydoq9:       	Resumed update feed loop channel 1220539819
FeedLoop, ewudaqydoq9:       	Resumed update feed loop channel 1189674959
PeerHandler, ewudaqydoq9:    	MSG_ID_INVALID
PeerHandler, ewudaqydoq9:    	Only have min peer for 1331433063 in database, trying to fetch full info
MinDatabase, ewudaqydoq9:    	Don't have origin info with min peer 1331433063, this may fail
PeerHandler, ewudaqydoq9:    	Only have min peer for 1919675512 in database, trying to fetch full info
MinDatabase, ewudaqydoq9:    	Don't have origin info with min peer 1919675512, this may fail
FeedLoop, ewudaqydoq9:       	Getdiff fed me message of type message in update feed loop channel 1541001488...
FeedLoop, ewudaqydoq9:       	Getdiff fed me message of type message in update feed loop channel 1541001488...
FeedLoop, ewudaqydoq9:       	Getdiff fed me message of type message in update feed loop channel 1541001488...
Session, ewudaqydoq9:        	Garbage collected 15 incoming messages in DC 5, 0 left
Session, ewudaqydoq9:        	Garbage collected 15 outgoing messages in DC 5, 10 left
PeerHandler, ewudaqydoq9:    	Only have min peer for 651662670 in database, trying to fetch full info
MinDatabase, ewudaqydoq9:    	Don't have origin info with min peer 651662670, this may fail
UpdateHandler, ewudaqydoq9:  	Parsing updates (updates) received via the socket...
SeqLoop, ewudaqydoq9:        	Was fed updates of type updates...
FeedLoop, ewudaqydoq9:       	Resumed update feed loop generic
FeedLoop, ewudaqydoq9:       	Getdiff fed me message of type message in update feed loop channel 1189674959...
Session, ewudaqydoq9:        	Garbage collected 16 incoming messages in DC 5, 0 left
Session, ewudaqydoq9:        	Garbage collected 11 outgoing messages in DC 5, 0 left
Session, ewudaqydoq9:        	Garbage collected 1 outgoing messages in DC 5, 1 left
Session, ewudaqydoq9:        	Garbage collected 0 outgoing messages in DC 5, 2 left
PeerHandler, ewudaqydoq9:    	Only have min peer for 1669215392 in database, trying to fetch full info
MinDatabase, ewudaqydoq9:    	Don't have origin info with min peer 1669215392, this may fail
PeerHandler, ewudaqydoq9:    	Only have min peer for 1975785892 in database, trying to fetch full info
MinDatabase, ewudaqydoq9:    	Don't have origin info with min peer 1975785892, this may fail
PeerHandler, ewudaqydoq9:    	Only have min peer for 1109124820 in database, trying to fetch full info
MinDatabase, ewudaqydoq9:    	Don't have origin info with min peer 1109124820, this may fail
UpdateHandler, ewudaqydoq9:  	Parsing updates (updates) received via the socket...
SeqLoop, ewudaqydoq9:        	Was fed updates of type updates...
FeedLoop, ewudaqydoq9:       	Resumed update feed loop channel 1410932297
UpdateHandler, ewudaqydoq9:  	Parsing updates (updates) received via the socket...
SeqLoop, ewudaqydoq9:        	Was fed updates of type updates...
FeedLoop, ewudaqydoq9:       	Resumed update feed loop channel 1224978901
UpdateHandler, ewudaqydoq9:  	Parsing updates (updates) received via the socket...
SeqLoop, ewudaqydoq9:        	Was fed updates of type updates...
FeedLoop, ewudaqydoq9:       	Resumed update feed loop channel 1224978901
UpdateHandler, ewudaqydoq9:  	Parsing updates (updates) received via the socket...
SeqLoop, ewudaqydoq9:        	Was fed updates of type updates...
FeedLoop, ewudaqydoq9:       	Resumed update feed loop channel 1220539819
UpdateHandler, ewudaqydoq9:  	Parsing updates (updates) received via the socket...
SeqLoop, ewudaqydoq9:        	Was fed updates of type updates...
FeedLoop, ewudaqydoq9:       	Resumed update feed loop channel 1220539819
UpdateHandler, ewudaqydoq9:  	Parsing updates (updates) received via the socket...
SeqLoop, ewudaqydoq9:        	Was fed updates of type updates...
UpdateHandler, ewudaqydoq9:  	Parsing updates (updates) received via the socket...
SeqLoop, ewudaqydoq9:        	Was fed updates of type updates...
FeedLoop, ewudaqydoq9:       	Resumed update feed loop channel 1456196902
UpdateHandler, ewudaqydoq9:  	Parsing updates (updates) received via the socket...
SeqLoop, ewudaqydoq9:        	Was fed updates of type updates...
FeedLoop, ewudaqydoq9:       	Resumed update feed loop channel 1456196902
UpdateHandler, ewudaqydoq9:  	Parsing updates (updates) received via the socket...
SeqLoop, ewudaqydoq9:        	Was fed updates of type updates...
FeedLoop, ewudaqydoq9:       	Resumed update feed loop generic
UpdateHandler, ewudaqydoq9:  	Parsing updates (updates) received via the socket...
SeqLoop, ewudaqydoq9:        	Was fed updates of type updates...
FeedLoop, ewudaqydoq9:       	Resumed update feed loop generic
UpdateHandler, ewudaqydoq9:  	Parsing updates (updates) received via the socket...
SeqLoop, ewudaqydoq9:        	Was fed updates of type updates...
FeedLoop, ewudaqydoq9:       	Resumed update feed loop channel 1610020328
UpdateHandler, ewudaqydoq9:  	Parsing updates (updateShort) received via the socket...
FeedLoop, ewudaqydoq9:       	Resumed update feed loop channel 1610020328
UpdateHandler, ewudaqydoq9:  	Parsing updates (updates) received via the socket...
SeqLoop, ewudaqydoq9:        	Was fed updates of type updates...
FeedLoop, ewudaqydoq9:       	Resumed update feed loop channel 1610020328
UpdateHandler, ewudaqydoq9:  	Parsing updates (updates) received via the socket...
SeqLoop, ewudaqydoq9:        	Was fed updates of type updates...
FeedLoop, ewudaqydoq9:       	Resumed update feed loop channel 1189674959
UpdateHandler, ewudaqydoq9:  	Parsing updates (updates) received via the socket...
SeqLoop, ewudaqydoq9:        	Was fed updates of type updates...
FeedLoop, ewudaqydoq9:       	Resumed update feed loop channel 1541001488
FeedLoop, ewudaqydoq9:       	Got channel too long update, getting difference...
FeedLoop, ewudaqydoq9:       	Resumed update feed loop channel 1610020328
FeedLoop, ewudaqydoq9:       	Got channel too long update, getting difference...
FeedLoop, ewudaqydoq9:       	Resumed update feed loop channel 1220539819
FeedLoop, ewudaqydoq9:       	Resumed update feed loop channel 1224978901
FeedLoop, ewudaqydoq9:       	Resumed update feed loop channel 1126629649
FeedLoop, ewudaqydoq9:       	Resumed update feed loop channel 1456196902
FeedLoop, ewudaqydoq9:       	Resumed update feed loop generic
FeedLoop, ewudaqydoq9:       	MSGID duplicate (190294) in update feed loop channel 1456196902
FeedLoop, ewudaqydoq9:       	MSGID duplicate (190295) in update feed loop channel 1456196902
Session, ewudaqydoq9:        	Garbage collected 24 incoming messages in DC 5, 0 left
Session, ewudaqydoq9:        	Garbage collected 7 outgoing messages in DC 5, 7 left
MsgIdHandler, ewudaqydoq9:   	Zend hashmap reallocation done. Cleaned memory: 0.1 Mb
FeedLoop, ewudaqydoq9:       	Getdiff fed me message of type message in update feed loop channel 1410932297...
FeedLoop, ewudaqydoq9:       	Getdiff fed me message of type message in update feed loop channel 1410932297...
FeedLoop, ewudaqydoq9:       	Getdiff fed me message of type message in update feed loop channel 1189674959...
FeedLoop, ewudaqydoq9:       	Getdiff fed me message of type message in update feed loop channel 1189674959...
Session, ewudaqydoq9:        	Garbage collected 9 incoming messages in DC 5, 0 left
Session, ewudaqydoq9:        	Garbage collected 7 outgoing messages in DC 5, 0 left
PingLoop, ewudaqydoq9:       	Ping DC 4.0
PingLoop, ewudaqydoq9:       	Ping DC 2.0
Session, ewudaqydoq9:        	Garbage collected 1 incoming messages in DC 4, 0 left
Session, ewudaqydoq9:        	Garbage collected 1 outgoing messages in DC 4, 0 left
Session, ewudaqydoq9:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, ewudaqydoq9:        	Garbage collected 1 outgoing messages in DC 2, 0 left
PingLoop, ewudaqydoq9:       	Ping DC 1.0
Session, ewudaqydoq9:        	Garbage collected 0 outgoing messages in DC 1, 1 left
PingLoop, ewudaqydoq9:       	Ping DC 3.0
Session, ewudaqydoq9:        	Garbage collected 1 incoming messages in DC 1, 0 left
Session, ewudaqydoq9:        	Garbage collected 1 outgoing messages in DC 1, 0 left
Session, ewudaqydoq9:        	Garbage collected 1 incoming messages in DC 3, 0 left
Session, ewudaqydoq9:        	Garbage collected 1 outgoing messages in DC 3, 0 left
SessionPaths, ewudaqydoq9:   	Waiting for exclusive lock of /var/www/html/storage/session/6283877702908/6283877702908.safe.php.lock...
SessionPaths, ewudaqydoq9:   	Got exclusive lock of /var/www/html/storage/session/6283877702908/6283877702908.safe.php.lock...
SessionPaths, ewudaqydoq9:   	Waiting for exclusive lock of /var/www/html/storage/session/6283877702908/6283877702908.lightState.php.lock...
SessionPaths, ewudaqydoq9:   	Got exclusive lock of /var/www/html/storage/session/6283877702908/6283877702908.lightState.php.lock...
APIWrapper, ewudaqydoq9:     	Saved session!
PingLoop, ewudaqydoq9:       	Ping DC 5.0
PeerHandler, ewudaqydoq9:    	Only have min peer for 5682837324 in database, trying to fetch full info
MinDatabase, ewudaqydoq9:    	Don't have origin info with min peer 5682837324, this may fail
PeerHandler, ewudaqydoq9:    	Only have min peer for 1058537750 in database, trying to fetch full info
MinDatabase, ewudaqydoq9:    	Don't have origin info with min peer 1058537750, this may fail
PeerHandler, ewudaqydoq9:    	Only have min peer for 1628375515 in database, trying to fetch full info
MinDatabase, ewudaqydoq9:    	Don't have origin info with min peer 1628375515, this may fail
PeerHandler, ewudaqydoq9:    	Only have min peer for 5550144935 in database, trying to fetch full info
MinDatabase, ewudaqydoq9:    	Don't have origin info with min peer 5550144935, this may fail
PeerHandler, ewudaqydoq9:    	Only have min peer for 1919675512 in database, trying to fetch full info
MinDatabase, ewudaqydoq9:    	Don't have origin info with min peer 1919675512, this may fail
UpdateHandler, ewudaqydoq9:  	Parsing updates (updates) received via the socket...
SeqLoop, ewudaqydoq9:        	Was fed updates of type updates...
FeedLoop, ewudaqydoq9:       	Resumed update feed loop channel 1541001488
UpdateHandler, ewudaqydoq9:  	Parsing updates (updates) received via the socket...
SeqLoop, ewudaqydoq9:        	Was fed updates of type updates...
FeedLoop, ewudaqydoq9:       	Resumed update feed loop channel 1541001488
UpdateHandler, ewudaqydoq9:  	Parsing updates (updates) received via the socket...
SeqLoop, ewudaqydoq9:        	Was fed updates of type updates...
FeedLoop, ewudaqydoq9:       	Resumed update feed loop channel 1541001488
UpdateHandler, ewudaqydoq9:  	Parsing updates (updates) received via the socket...
SeqLoop, ewudaqydoq9:        	Was fed updates of type updates...
FeedLoop, ewudaqydoq9:       	Resumed update feed loop channel 1224978901
UpdateHandler, ewudaqydoq9:  	Parsing updates (updates) received via the socket...
SeqLoop, ewudaqydoq9:        	Was fed updates of type updates...
FeedLoop, ewudaqydoq9:       	Resumed update feed loop channel 1610020328
UpdateHandler, ewudaqydoq9:  	Parsing updates (updates) received via the socket...
SeqLoop, ewudaqydoq9:        	Was fed updates of type updates...
FeedLoop, ewudaqydoq9:       	Resumed update feed loop channel 1610020328
UpdateHandler, ewudaqydoq9:  	Parsing updates (updates) received via the socket...
SeqLoop, ewudaqydoq9:        	Was fed updates of type updates...
FeedLoop, ewudaqydoq9:       	Resumed update feed loop generic
UpdateHandler, ewudaqydoq9:  	Parsing updates (updates) received via the socket...
SeqLoop, ewudaqydoq9:        	Was fed updates of type updates...
