Logger, mikegeb10:         	Automatically truncated logfile to 1048576
DataCenterConnection, yqihelup10: 	Trying shared connection via tcp://[2001:067c:04e8:f004:0000:0000:0000:000b]:80 main DC 4_media, via ipv6 using AbridgedStream => HttpProxy ({"retry":false,"ipv6":true,"address":"45.91.209.144","port":"10490","username":"EhZCcT","password":"VWHKC8"}) => BufferedRawStream => DefaultStream (3)
Connection, yqihelup10:     	Connecting to DC 4_media.3
Session, ajenachukhech7:        	Can't garbage collect msg_container in DC 5, not handled yet!
Session, ajenachukhech7:        	Garbage collected 2 incoming messages in DC 5, 1 left
Session, ajenachukhech7:        	Garbage collected 1 outgoing messages in DC 5, 1 left
SessionPaths, boshymoxy2:   	Got exclusive lock of /var/www/html/storage/session/6283861658850/6283861658850.safe.php.lock...
Connection, esecysibo4:     	Connected to DC 4_media.4!
DataCenter, esecysibo4:     	OK!
UpdateHandler, ajenachukhech7:  	Parsing updates (updateShort) received via the socket...
FeedLoop, ajenachukhech7:       	Resumed update feed loop channel 1861154974
DataCenter, ushyfyhyj3:     	Connection failed (4_media): Connecting to tcp://45.91.209.144:10488 failed: timeout exceeded (2000 ms)
Session, thyjuhoxy7:        	Garbage collected 5 incoming messages in DC 5, 0 left
DataCenter, ushyfyhyj3:     	Reconnecting to DC 4_media (3) from existing
Session, thyjuhoxy7:        	Garbage collected 2 outgoing messages in DC 5, 0 left
ReadLoop, thyjuhoxy7:       	danog\MadelineProto\NothingInTheSocketException in /var/www/html/vendor/danog/madelineproto/src/danog/MadelineProto/Stream/Common/BufferedRawStream.php:180
Stack trace:
#0 [internal function]: danog\MadelineProto\Stream\Common\BufferedRawStream->bufferReadGenerator(1)
#1 /var/www/html/vendor/danog/madelineproto/src/danog/MadelineProto/Coroutine.php(112): Generator->send(NULL)
#2 /var/www/html/vendor/amphp/amp/lib/Internal/Placeholder.php(149): danog\MadelineProto\Coroutine->danog\MadelineProto\{closure}(NULL, NULL)
#3 /var/www/html/vendor/amphp/amp/lib/Deferred.php(53): Amp\Promise@anonymous->resolve(NULL)
#4 /var/www/html/vendor/amphp/byte-stream/lib/ResourceInputStream.php(101): Amp\Deferred->resolve(NULL)
#5 /var/www/html/vendor/amphp/amp/lib/Loop/NativeDriver.php(327): Amp\ByteStream\ResourceInputStream::Amp\ByteStream\{closure}('bpogr', Resource id #237120, NULL)
#6 /var/www/html/vendor/amphp/amp/lib/Loop/NativeDriver.php(127): Amp\Loop\NativeDriver->selectStreams(Array, Array, 0)
#7 /var/www/html/vendor/amphp/amp/lib/Loop/Driver.php(138): Amp\Loop\NativeDriver->dispatch(true)
#8 /var/www/html/vendor/amphp/amp/lib/Loop/Driver.php(72): Amp\Loop\Driver->tick()
#9 /var/www/html/vendor/amphp/amp/lib/Loop.php(95): Amp\Loop\Driver->run()
#10 /var/www/html/vendor/danog/madelineproto/src/danog/MadelineProto/Tools.php(345): Amp\Loop::run(Object(Closure))
#11 /var/www/html/vendor/danog/madelineproto/src/danog/MadelineProto/Ipc/Runner/entry.php(110): danog\MadelineProto\Tools::wait(Object(Amp\Internal\PrivatePromise))
#12 /var/www/html/vendor/danog/madelineproto/src/danog/MadelineProto/Ipc/Runner/entry.php(134): {closure}()
#13 {main}
ReadLoop, thyjuhoxy7:       	Got nothing in the socket in DC 4_media.3, reconnecting...
Connection, thyjuhoxy7:     	Reconnecting DC 4_media.3
DataCenter, poqypuj3:     	Connection failed (4_media): Operation timed out
Connection, thyjuhoxy7:     	Disconnecting from DC 4_media.3
DataCenter, poqypuj3:     	Reconnecting to DC 4_media (2) from existing
DataCenterConnection, ushyfyhyj3: 	Trying shared connection via tcp://[2001:067c:04e8:f004:0000:0000:0000:000b]:443 main DC 4_media, via ipv6 using AbridgedStream => HttpProxy ({"retry":false,"ipv6":true,"address":"45.91.209.144","port":"10488","username":"EhZCcT","password":"VWHKC8"}) => BufferedRawStream => DefaultStream (3)
DataCenterConnection, poqypuj3: 	Trying shared connection via tcp://149.154.167.43:80 main DC 4_media, via ipv4 using AbridgedStream => HttpProxy ({"retry":false,"ipv6":true,"address":"45.91.209.144","port":"10512","username":"EhZCcT","password":"VWHKC8"}) => BufferedRawStream => DefaultStream (2)
Connection, poqypuj3:     	Connecting to DC 4_media.2
Connection, ushyfyhyj3:     	Connecting to DC 4_media.3
Connection, thyjuhoxy7:     	Disconnected from DC 4_media.3
UpdateHandler, esecysibo4:  	Parsing updates (updateShort) received via the socket...
FeedLoop, esecysibo4:       	Resumed update feed loop generic
DataCenter, dychithuchis1:     	Reconnecting to DC 4_media (3) from existing
DataCenterConnection, dychithuchis1: 	Trying shared connection via tcp://149.154.167.43:443 main DC 4_media, via ipv4 using AbridgedStream => HttpProxy ({"retry":false,"ipv6":true,"address":"45.91.209.144","port":"10494","username":"EhZCcT","password":"VWHKC8"}) => BufferedRawStream => DefaultStream (3)
Connection, dychithuchis1:     	Connecting to DC 4_media.3
Session, mikegeb10:        	Garbage collected 2 incoming messages in DC 5, 0 left
Session, mikegeb10:        	Garbage collected 2 outgoing messages in DC 5, 0 left
ReadLoop, axowepu1:       	danog\MadelineProto\NothingInTheSocketException in /var/www/html/vendor/danog/madelineproto/src/danog/MadelineProto/Stream/Common/BufferedRawStream.php:180
Stack trace:
#0 [internal function]: danog\MadelineProto\Stream\Common\BufferedRawStream->bufferReadGenerator(1)
#1 /var/www/html/vendor/danog/madelineproto/src/danog/MadelineProto/Coroutine.php(112): Generator->send(NULL)
#2 /var/www/html/vendor/amphp/amp/lib/Internal/Placeholder.php(149): danog\MadelineProto\Coroutine->danog\MadelineProto\{closure}(NULL, NULL)
#3 /var/www/html/vendor/amphp/amp/lib/Deferred.php(53): Amp\Promise@anonymous->resolve(NULL)
#4 /var/www/html/vendor/amphp/byte-stream/lib/ResourceInputStream.php(101): Amp\Deferred->resolve(NULL)
#5 /var/www/html/vendor/amphp/amp/lib/Loop/NativeDriver.php(327): Amp\ByteStream\ResourceInputStream::Amp\ByteStream\{closure}('npew', Resource id #43812, NULL)
#6 /var/www/html/vendor/amphp/amp/lib/Loop/NativeDriver.php(127): Amp\Loop\NativeDriver->selectStreams(Array, Array, 0.982)
#7 /var/www/html/vendor/amphp/amp/lib/Loop/Driver.php(138): Amp\Loop\NativeDriver->dispatch(true)
#8 /var/www/html/vendor/amphp/amp/lib/Loop/Driver.php(72): Amp\Loop\Driver->tick()
#9 /var/www/html/vendor/amphp/amp/lib/Loop.php(95): Amp\Loop\Driver->run()
#10 /var/www/html/vendor/danog/madelineproto/src/danog/MadelineProto/Tools.php(345): Amp\Loop::run(Object(Closure))
#11 /var/www/html/vendor/danog/madelineproto/src/danog/MadelineProto/Ipc/Runner/entry.php(110): danog\MadelineProto\Tools::wait(Object(Amp\Internal\PrivatePromise))
#12 /var/www/html/vendor/danog/madelineproto/src/danog/MadelineProto/Ipc/Runner/entry.php(134): {closure}()
#13 {main}
ReadLoop, axowepu1:       	Got nothing in the socket in DC 4_media.2, reconnecting...
Connection, axowepu1:     	Reconnecting DC 4_media.2
Connection, axowepu1:     	Disconnecting from DC 4_media.2
Connection, axowepu1:     	Disconnected from DC 4_media.2
DataCenter, thyjuhoxy7:     	Reconnecting to DC 4_media (3) from existing
DataCenterConnection, thyjuhoxy7: 	Trying shared connection via tcp://149.154.167.43:443 main DC 4_media, via ipv4 using AbridgedStream => HttpProxy ({"retry":false,"ipv6":true,"address":"45.91.209.144","port":"10480","username":"EhZCcT","password":"VWHKC8"}) => BufferedRawStream => DefaultStream (3)
Connection, thyjuhoxy7:     	Connecting to DC 4_media.3
Session, dychithuchis1:        	Can't garbage collect updates in DC 5, not handled yet!
Session, dychithuchis1:        	Garbage collected 2 incoming messages in DC 5, 1 left
Session, dychithuchis1:        	Garbage collected 3 outgoing messages in DC 5, 0 left
SessionPaths, boshymoxy2:   	Waiting for exclusive lock of /var/www/html/storage/session/6283861658850/6283861658850.lightState.php.lock...
SessionPaths, boshymoxy2:   	Got exclusive lock of /var/www/html/storage/session/6283861658850/6283861658850.lightState.php.lock...
DataCenter, dychithuchis1:     	Connection failed (4_media): Connecting to tcp://45.91.209.144:10494 failed: timeout exceeded (2000 ms)
DataCenter, dychithuchis1:     	Reconnecting to DC 4_media (2) from existing
DataCenterConnection, dychithuchis1: 	Trying shared connection via tcp://[2001:067c:04e8:f004:0000:0000:0000:000b]:88 main DC 4_media, via ipv6 using AbridgedStream => HttpProxy ({"retry":false,"ipv6":true,"address":"45.91.209.144","port":"10494","username":"EhZCcT","password":"VWHKC8"}) => BufferedRawStream => DefaultStream (2)
Connection, dychithuchis1:     	Connecting to DC 4_media.2
APIWrapper, boshymoxy2:     	Saved session!
UpdateHandler, dychithuchis1:  	Parsing updates (updates) received via the socket...
SeqLoop, dychithuchis1:        	Was fed updates of type updates...
FeedLoop, dychithuchis1:       	Resumed update feed loop channel 1742816824
Session, boshymoxy2:        	Can't garbage collect rpc_result in DC 5, not handled yet!
Session, boshymoxy2:        	Can't garbage collect msg_container in DC 5, not handled yet!
Session, boshymoxy2:        	Can't garbage collect rpc_result in DC 5, not handled yet!
Session, boshymoxy2:        	Can't garbage collect msg_container in DC 5, not handled yet!
Session, boshymoxy2:        	Can't garbage collect rpc_result in DC 5, not handled yet!
Session, boshymoxy2:        	Can't garbage collect rpc_result in DC 5, not handled yet!
Session, boshymoxy2:        	Garbage collected 10 incoming messages in DC 5, 6 left
Session, boshymoxy2:        	Garbage collected 12 outgoing messages in DC 5, 6 left
DataCenter, axowepu1:     	Reconnecting to DC 4_media (2) from existing
DataCenterConnection, axowepu1: 	Trying shared connection via tcp://149.154.167.43:443 main DC 4_media, via ipv4 using AbridgedStream => HttpProxy ({"retry":false,"ipv6":true,"address":"45.91.209.144","port":"10512","username":"EhZCcT","password":"VWHKC8"}) => BufferedRawStream => DefaultStream (2)
Connection, axowepu1:     	Connecting to DC 4_media.2
PingLoop, josogaj2:       	Ping DC 5.0
DataCenter, gilyhezekh1:     	Connection failed (4_media): Operation timed out
DataCenter, gilyhezekh1:     	Reconnecting to DC 4_media (1) from existing
DataCenterConnection, gilyhezekh1: 	Trying shared connection via tcp://[2001:067c:04e8:f004:0000:0000:0000:000b]:443 main DC 4_media, via ipv6 using AbridgedStream => HttpProxy ({"retry":false,"ipv6":true,"address":"45.91.209.144","port":"10451","username":"EhZCcT","password":"VWHKC8"}) => BufferedRawStream => DefaultStream (1)
Connection, gilyhezekh1:     	Connecting to DC 4_media.1
DataCenter, ochexekinok8:     	Connection failed (4_media): Connecting to tcp://45.91.209.144:10464 failed: timeout exceeded (2000 ms)
DataCenter, ochexekinok8:     	Reconnecting to DC 4_media (2) from existing
DataCenterConnection, ochexekinok8: 	Trying shared connection via tcp://149.154.167.43:80 main DC 4_media, via ipv4 using AbridgedStream => HttpProxy ({"retry":false,"ipv6":true,"address":"45.91.209.144","port":"10464","username":"EhZCcT","password":"VWHKC8"}) => BufferedRawStream => DefaultStream (2)
Connection, ochexekinok8:     	Connecting to DC 4_media.2
PeerHandler, itykhasu7:    	MSG_ID_INVALID
PeerHandler, itykhasu7:    	Only have min peer for 1596935623 in database, trying to fetch full info
PingLoop, akerebon3:       	Ping DC 4.0
PingLoop, akerebon3:       	Ping DC 2.0
DataCenter, boretubup6:     	Connection failed (4_media): Operation timed out
DataCenter, boretubup6:     	Reconnecting to DC 4_media (4) from existing
DataCenterConnection, boretubup6: 	Trying shared connection via tcp://[2001:067c:04e8:f004:0000:0000:0000:000b]:80 main DC 4_media, via ipv6 using AbridgedStream => HttpProxy ({"retry":false,"ipv6":true,"address":"45.91.209.144","port":"10479","username":"EhZCcT","password":"VWHKC8"}) => BufferedRawStream => DefaultStream (4)
Connection, boretubup6:     	Connecting to DC 4_media.4
Session, poqypuj3:        	Garbage collected 1 incoming messages in DC 5, 0 left
Session, poqypuj3:        	Garbage collected 2 outgoing messages in DC 5, 0 left
DataCenter, itykhasu7:     	Connection failed (4_media): Operation timed out
DataCenter, itykhasu7:     	Reconnecting to DC 4_media (0) from existing
DataCenterConnection, itykhasu7: 	Trying shared connection via tcp://[2001:067c:04e8:f004:0000:0000:0000:000b]:5222 main DC 4_media, via ipv6 using AbridgedStream => HttpProxy ({"retry":false,"ipv6":true,"address":"45.91.209.149","port":"10077","username":"KAvUW6","password":"s8XjnM"}) => BufferedRawStream => DefaultStream (0)
Connection, itykhasu7:     	Connecting to DC 4_media.0
DataCenter, shupaveme4:     	Connection failed (4_media): Operation timed out
DataCenter, shupaveme4:     	Reconnecting to DC 4_media (1) from existing
DataCenterConnection, shupaveme4: 	Trying shared connection via tcp://149.154.167.43:80 main DC 4_media, via ipv4 using AbridgedStream => HttpProxy ({"retry":false,"ipv6":true,"address":"45.91.209.149","port":"10093","username":"KAvUW6","password":"s8XjnM"}) => BufferedRawStream => DefaultStream (1)
Connection, shupaveme4:     	Connecting to DC 4_media.1
DataCenter, ylopiwuq8:     	Connection failed (4_media): Connecting to tcp://45.91.209.144:10520 failed: timeout exceeded (2000 ms)
DataCenter, ylopiwuq8:     	Reconnecting to DC 4_media (0) from existing
DataCenterConnection, ylopiwuq8: 	Trying shared connection via tcp://149.154.167.43:5222 main DC 4_media, via ipv4 using AbridgedStream => HttpProxy ({"retry":false,"ipv6":true,"address":"45.91.209.144","port":"10520","username":"EhZCcT","password":"VWHKC8"}) => BufferedRawStream => DefaultStream (0)
Connection, ylopiwuq8:     	Connecting to DC 4_media.0
PingLoop, ahujyzhy3:       	Ping DC 5.0
DataCenter, mikegeb10:     	Connection failed (4_media): Connecting to tcp://45.91.209.144:10487 failed: timeout exceeded (2000 ms)
DataCenter, mikegeb10:     	Reconnecting to DC 4_media (3) from existing
DataCenterConnection, mikegeb10: 	Trying shared connection via tcp://[2001:067c:04e8:f004:0000:0000:0000:000b]:80 main DC 4_media, via ipv6 using AbridgedStream => HttpProxy ({"retry":false,"ipv6":true,"address":"45.91.209.144","port":"10487","username":"EhZCcT","password":"VWHKC8"}) => BufferedRawStream => DefaultStream (3)
Connection, mikegeb10:     	Connecting to DC 4_media.3
PeerHandler, shupaveme4:    	Only have min peer for 687839392 in database, trying to fetch full info
Session, shupaveme4:        	Can't garbage collect msg_container in DC 5, not handled yet!
Session, shupaveme4:        	Can't garbage collect msg_container in DC 5, not handled yet!
Session, shupaveme4:        	Can't garbage collect updateShort in DC 5, not handled yet!
Session, shupaveme4:        	Garbage collected 0 incoming messages in DC 5, 3 left
Session, shupaveme4:        	Garbage collected 1 outgoing messages in DC 5, 10 left
UpdateHandler, shupaveme4:  	Parsing updates (updates) received via the socket...
SeqLoop, shupaveme4:        	Was fed updates of type updates...
FeedLoop, shupaveme4:       	Resumed update feed loop channel 1327133842
UpdateHandler, shupaveme4:  	Parsing updates (updateShort) received via the socket...
FeedLoop, shupaveme4:       	Resumed update feed loop generic
UpdateHandler, shupaveme4:  	Parsing updates (updateShort) received via the socket...
FeedLoop, shupaveme4:       	Resumed update feed loop generic
UpdateHandler, shupaveme4:  	Parsing updates (updateShort) received via the socket...
FeedLoop, shupaveme4:       	Resumed update feed loop generic
UpdateHandler, shupaveme4:  	Parsing updates (updateShort) received via the socket...
FeedLoop, shupaveme4:       	Resumed update feed loop channel 1610020328
UpdateHandler, shupaveme4:  	Parsing updates (updates) received via the socket...
SeqLoop, shupaveme4:        	Was fed updates of type updates...
FeedLoop, shupaveme4:       	Resumed update feed loop channel 1610020328
DataCenter, mowohybo6:     	Connection failed (4_media): Operation timed out
DataCenter, mowohybo6:     	Reconnecting to DC 4_media (0) from existing
DataCenterConnection, mowohybo6: 	Trying shared connection via tcp://149.154.167.43:88 main DC 4_media, via ipv4 using AbridgedStream => HttpProxy ({"retry":false,"ipv6":true,"address":"45.91.209.144","port":"10522","username":"EhZCcT","password":"VWHKC8"}) => BufferedRawStream => DefaultStream (0)
Connection, mowohybo6:     	Connecting to DC 4_media.0
Session, akerebon3:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, akerebon3:        	Garbage collected 1 outgoing messages in DC 2, 0 left
DataCenter, ezhadeja7:     	Connection failed (4_media): Operation timed out
DataCenter, ezhadeja7:     	Reconnecting to DC 4_media (3) from existing
DataCenterConnection, ezhadeja7: 	Trying shared connection via tcp://149.154.167.43:88 main DC 4_media, via ipv4 using AbridgedStream => HttpProxy ({"retry":false,"ipv6":true,"address":"45.91.209.144","port":"10504","username":"EhZCcT","password":"VWHKC8"}) => BufferedRawStream => DefaultStream (3)
Connection, ezhadeja7:     	Connecting to DC 4_media.3
Session, akerebon3:        	Garbage collected 6 incoming messages in DC 5, 0 left
Session, akerebon3:        	Garbage collected 6 outgoing messages in DC 5, 3 left
Session, lyzhifashov7:        	Garbage collected 1 incoming messages in DC 5, 0 left
Session, lyzhifashov7:        	Garbage collected 2 outgoing messages in DC 5, 0 left
DataCenter, ethaxyzikom7:     	Connection failed (4_media): Connecting to tcp://45.91.209.149:10075 failed: timeout exceeded (2000 ms)
DataCenter, ethaxyzikom7:     	Reconnecting to DC 4_media (0) from existing
DataCenterConnection, ethaxyzikom7: 	Trying shared connection via tcp://149.154.167.43:88 main DC 4_media, via ipv4 using AbridgedStream => HttpProxy ({"address":"45.91.209.149","port":"10075","username":"KAvUW6","password":"s8XjnM"}) => BufferedRawStream => DefaultStream (0)
Connection, ethaxyzikom7:     	Connecting to DC 4_media.0
DataCenter, bijydog9:     	Connection failed (4_media): Connecting to tcp://45.91.209.144:10521 failed: timeout exceeded (2000 ms)
DataCenter, bijydog9:     	Reconnecting to DC 4_media (4) from existing
DataCenterConnection, bijydog9: 	Trying shared connection via tcp://149.154.167.43:443 main DC 4_media, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (4)
Connection, bijydog9:     	Connecting to DC 4_media.4
Session, akerebon3:        	Garbage collected 1 incoming messages in DC 4, 0 left
Session, akerebon3:        	Garbage collected 1 outgoing messages in DC 4, 0 left
Session, ethaxyzikom7:        	Garbage collected 4 incoming messages in DC 5, 0 left
Session, ethaxyzikom7:        	Garbage collected 3 outgoing messages in DC 5, 0 left
UpdateHandler, josogaj2:  	Parsing updates (updates) received via the socket...
SeqLoop, josogaj2:        	Was fed updates of type updates...
FeedLoop, josogaj2:       	Resumed update feed loop channel 1327133842
DataCenter, ygegysuth9:     	Connection failed (4_media): Operation timed out
DataCenter, ygegysuth9:     	Reconnecting to DC 4_media (0) from existing
DataCenterConnection, ygegysuth9: 	Trying shared connection via tcp://149.154.167.43:80 main DC 4_media, via ipv4 using AbridgedStream => HttpProxy ({"address":"45.91.209.144","port":"10509","username":"EhZCcT","password":"VWHKC8"}) => BufferedRawStream => DefaultStream (0)
Connection, ygegysuth9:     	Connecting to DC 4_media.0
UpdateHandler, shopudowuzh10:  	Parsing updates (updates) received via the socket...
SeqLoop, shopudowuzh10:        	Was fed updates of type updates...
FeedLoop, shopudowuzh10:       	Resumed update feed loop channel 1449491477
DataCenter, akerebon3:     	Connection failed (4_media): Connecting to tcp://45.91.209.149:10080 failed: timeout exceeded (2000 ms)
DataCenter, akerebon3:     	Reconnecting to DC 4_media (2) from existing
DataCenterConnection, akerebon3: 	Trying shared connection via tcp://[2001:067c:04e8:f004:0000:0000:0000:000b]:443 main DC 4_media, via ipv6 using AbridgedStream => HttpProxy ({"retry":false,"ipv6":true,"address":"45.91.209.149","port":"10080","username":"KAvUW6","password":"s8XjnM"}) => BufferedRawStream => DefaultStream (2)
Connection, akerebon3:     	Connecting to DC 4_media.2
DataCenter, ydylypanud7:     	Connection failed (4_media): Operation timed out
DataCenter, ydylypanud7:     	Reconnecting to DC 4_media (3) from existing
DataCenterConnection, ydylypanud7: 	Trying shared connection via tcp://[2001:067c:04e8:f004:0000:0000:0000:000b]:5222 main DC 4_media, via ipv6 using AbridgedStream => HttpProxy ({"retry":false,"ipv6":true,"address":"45.91.209.144","port":"10468","username":"EhZCcT","password":"VWHKC8"}) => BufferedRawStream => DefaultStream (3)
Connection, ydylypanud7:     	Connecting to DC 4_media.3
Session, wylawychode3:        	Garbage collected 4 incoming messages in DC 5, 0 left
Session, wylawychode3:        	Garbage collected 2 outgoing messages in DC 5, 0 left
DataCenter, xitacath1:     	Connection failed (4_media): Connecting to tcp://45.91.209.144:10516 failed: timeout exceeded (2000 ms)
DataCenter, xitacath1:     	Reconnecting to DC 4_media (4) from existing
DataCenterConnection, xitacath1: 	Trying shared connection via tcp://[2001:067c:04e8:f004:0000:0000:0000:000b]:88 main DC 4_media, via ipv6 using AbridgedStream => HttpProxy ({"retry":false,"ipv6":true,"address":"45.91.209.144","port":"10516","username":"EhZCcT","password":"VWHKC8"}) => BufferedRawStream => DefaultStream (4)
Connection, xitacath1:     	Connecting to DC 4_media.4
DataCenter, ijyjeta8:     	Connection failed (4_media): Operation timed out
DataCenter, ijyjeta8:     	Reconnecting to DC 4_media (2) from existing
DataCenterConnection, ijyjeta8: 	Trying shared connection via tcp://149.154.167.43:5222 main DC 4_media, via ipv4 using AbridgedStream => HttpProxy ({"retry":false,"ipv6":true,"address":"45.91.209.144","port":"10503","username":"EhZCcT","password":"VWHKC8"}) => BufferedRawStream => DefaultStream (2)
Connection, ijyjeta8:     	Connecting to DC 4_media.2
PeerHandler, itykhasu7:    	MSG_ID_INVALID
FeedLoop, itykhasu7:       	Resumed update feed loop channel 1551149663
FeedLoop, itykhasu7:       	Resumed update feed loop channel 1541001488
FeedLoop, itykhasu7:       	Resumed update feed loop generic
FeedLoop, itykhasu7:       	Resumed update feed loop channel 1780592744
Connection, bijydog9:     	Connected to DC 4_media.4!
DataCenter, bijydog9:     	OK!
PeerHandler, ijyjeta8:    	Only have min peer for 5372197054 in database, trying to fetch full info
MinDatabase, ijyjeta8:    	Don't have origin info with min peer 5372197054, this may fail
UpdateHandler, ijyjeta8:  	Parsing updates (updates) received via the socket...
SeqLoop, ijyjeta8:        	Was fed updates of type updates...
FeedLoop, ijyjeta8:       	Resumed update feed loop channel 1436128771
UpdateHandler, ijyjeta8:  	Parsing updates (updates) received via the socket...
SeqLoop, ijyjeta8:        	Was fed updates of type updates...
FeedLoop, ijyjeta8:       	Resumed update feed loop generic
DataCenter, vedokimowa4:     	Connection failed (4_media): Operation timed out
DataCenter, vedokimowa4:     	Reconnecting to DC 4_media (1) from existing
DataCenterConnection, vedokimowa4: 	Trying shared connection via tcp://[2001:067c:04e8:f004:0000:0000:0000:000b]:88 main DC 4_media, via ipv6 using AbridgedStream => HttpProxy ({"retry":false,"ipv6":true,"address":"45.91.209.149","port":"10076","username":"KAvUW6","password":"s8XjnM"}) => BufferedRawStream => DefaultStream (1)
Connection, vedokimowa4:     	Connecting to DC 4_media.1
Session, ryhaxewu2:        	Garbage collected 1 incoming messages in DC 5, 0 left
ReadLoop, ethaxyzikom7:       	danog\MadelineProto\NothingInTheSocketException in /var/www/html/vendor/danog/madelineproto/src/danog/MadelineProto/Stream/Common/BufferedRawStream.php:180
Stack trace:
#0 [internal function]: danog\MadelineProto\Stream\Common\BufferedRawStream->bufferReadGenerator(1)
#1 /var/www/html/vendor/danog/madelineproto/src/danog/MadelineProto/Coroutine.php(112): Generator->send(NULL)
#2 /var/www/html/vendor/amphp/amp/lib/Internal/Placeholder.php(149): danog\MadelineProto\Coroutine->danog\MadelineProto\{closure}(NULL, NULL)
#3 /var/www/html/vendor/amphp/amp/lib/Deferred.php(53): Amp\Promise@anonymous->resolve(NULL)
#4 /var/www/html/vendor/amphp/byte-stream/lib/ResourceInputStream.php(101): Amp\Deferred->resolve(NULL)
#5 /var/www/html/vendor/amphp/amp/lib/Loop/NativeDriver.php(327): Amp\ByteStream\ResourceInputStream::Amp\ByteStream\{closure}('atggo', Resource id #161040, NULL)
#6 /var/www/html/vendor/amphp/amp/lib/Loop/NativeDriver.php(127): Amp\Loop\NativeDriver->selectStreams(Array, Array, 0.98)
#7 /var/www/html/vendor/amphp/amp/lib/Loop/Driver.php(138): Amp\Loop\NativeDriver->dispatch(true)
#8 /var/www/html/vendor/amphp/amp/lib/Loop/Driver.php(72): Amp\Loop\Driver->tick()
#9 /var/www/html/vendor/amphp/amp/lib/Loop.php(95): Amp\Loop\Driver->run()
#10 /var/www/html/vendor/danog/madelineproto/src/danog/MadelineProto/Tools.php(345): Amp\Loop::run(Object(Closure))
#11 /var/www/html/vendor/danog/madelineproto/src/danog/MadelineProto/Ipc/Runner/entry.php(110): danog\MadelineProto\Tools::wait(Object(Amp\Internal\PrivatePromise))
#12 /var/www/html/vendor/danog/madelineproto/src/danog/MadelineProto/Ipc/Runner/entry.php(134): {closure}()
#13 {main}
ReadLoop, ethaxyzikom7:       	Got nothing in the socket in DC 4_media.2, reconnecting...
Connection, ethaxyzikom7:     	Reconnecting DC 4_media.2
Connection, ethaxyzikom7:     	Disconnecting from DC 4_media.2
Connection, ethaxyzikom7:     	Disconnected from DC 4_media.2
DataCenter, ethaxyzikom7:     	Reconnecting to DC 4_media (2) from existing
DataCenter, xitacath1:     	Connection failed (4_media): Operation timed out
DataCenterConnection, ethaxyzikom7: 	Trying shared connection via tcp://[2001:067c:04e8:f004:0000:0000:0000:000b]:443 main DC 4_media, via ipv6 using AbridgedStream => HttpProxy ({"address":"45.91.209.149","port":"10075","username":"KAvUW6","password":"s8XjnM"}) => BufferedRawStream => DefaultStream (2)
DataCenter, xitacath1:     	Reconnecting to DC 4_media (0) from existing
Connection, ethaxyzikom7:     	Connecting to DC 4_media.2
DataCenterConnection, xitacath1: 	Trying shared connection via tcp://[2001:067c:04e8:f004:0000:0000:0000:000b]:88 main DC 4_media, via ipv6 using AbridgedStream => HttpProxy ({"retry":false,"ipv6":true,"address":"45.91.209.144","port":"10516","username":"EhZCcT","password":"VWHKC8"}) => BufferedRawStream => DefaultStream (0)
Connection, xitacath1:     	Connecting to DC 4_media.0
PeerHandler, ahujyzhy3:    	Only have min peer for 1596935623 in database, trying to fetch full info
Session, ikevaqothe3:        	Garbage collected 1 incoming messages in DC 5, 0 left
UpdateHandler, ahujyzhy3:  	Parsing updates (updates) received via the socket...
SeqLoop, ahujyzhy3:        	Was fed updates of type updates...
FeedLoop, ahujyzhy3:       	Resumed update feed loop channel 1541001488
UpdateHandler, ahujyzhy3:  	Parsing updates (updates) received via the socket...
SeqLoop, ahujyzhy3:        	Was fed updates of type updates...
FeedLoop, ahujyzhy3:       	Resumed update feed loop channel 1541001488
DataCenter, ijyjeta8:     	Connection failed (4_media): Connecting to tcp://45.91.209.144:10503 failed: timeout exceeded (2000 ms)
DataCenter, ijyjeta8:     	Reconnecting to DC 4_media (0) from existing
DataCenterConnection, ijyjeta8: 	Trying shared connection via tcp://149.154.167.43:80 main DC 4_media, via ipv4 using AbridgedStream => HttpProxy ({"retry":false,"ipv6":true,"address":"45.91.209.144","port":"10503","username":"EhZCcT","password":"VWHKC8"}) => BufferedRawStream => DefaultStream (0)
Connection, ijyjeta8:     	Connecting to DC 4_media.0
UpdateHandler, ahujyzhy3:  	Parsing updates (updates) received via the socket...
SeqLoop, ahujyzhy3:        	Was fed updates of type updates...
FeedLoop, ahujyzhy3:       	Resumed update feed loop channel 1541001488
UpdateHandler, ahujyzhy3:  	Parsing updates (updates) received via the socket...
SeqLoop, ahujyzhy3:        	Was fed updates of type updates...
FeedLoop, ahujyzhy3:       	Resumed update feed loop channel 1327133842
DataCenter, shupaveme4:     	Connection failed (4_media): Connecting to tcp://45.91.209.149:10093 failed: timeout exceeded (2000 ms)
DataCenter, shupaveme4:     	Reconnecting to DC 4_media (2) from existing
DataCenterConnection, shupaveme4: 	Trying shared connection via tcp://[2001:067c:04e8:f004:0000:0000:0000:000b]:88 main DC 4_media, via ipv6 using AbridgedStream => HttpProxy ({"retry":false,"ipv6":true,"address":"45.91.209.149","port":"10093","username":"KAvUW6","password":"s8XjnM"}) => BufferedRawStream => DefaultStream (2)
