Logger, thoshycykix4:         	Automatically truncated logfile to 1048576
Exception, thoshycykix4:      	Wrong SOCKS5 rep: Connection refused in SocksProxy.php:108
DataCenter, thoshycykix4:     	Connection failed (4_media): Wrong SOCKS5 rep: Connection refused
DataCenter, thoshycykix4:     	Reconnecting to DC 4_media (3) from existing
DataCenterConnection, thoshycykix4: 	Trying shared connection via tcp://149.154.167.43:88 main DC 4_media, via ipv4 using AbridgedStream => SocksProxy ({"address":"217.69.6.173","port":14068,"username":"SwWBH1","password":"VTS6tQ"}) => BufferedRawStream => DefaultStream (3)
Connection, thoshycykix4:     	Connecting to DC 4_media.3
PeerHandler, thoshycykix4:    	Only have min peer for 2020038404 in database, trying to fetch full info
MinDatabase, thoshycykix4:    	Don't have origin info with min peer 2020038404, this may fail
PeerHandler, thoshycykix4:    	Only have min peer for 2020038404 in database, trying to fetch full info
MinDatabase, thoshycykix4:    	Don't have origin info with min peer 2020038404, this may fail
Exception, thoshycykix4:      	Wrong SOCKS5 rep: Connection refused in SocksProxy.php:108
DataCenter, thoshycykix4:     	Connection failed (4_media): Wrong SOCKS5 rep: Connection refused
DataCenter, thoshycykix4:     	Reconnecting to DC 4_media (3) from existing
DataCenterConnection, thoshycykix4: 	Trying shared connection via tcp://149.154.167.43:5222 main DC 4_media, via ipv4 using AbridgedStream => SocksProxy ({"address":"217.69.6.173","port":14068,"username":"SwWBH1","password":"VTS6tQ"}) => BufferedRawStream => DefaultStream (3)
Connection, thoshycykix4:     	Connecting to DC 4_media.3
PeerHandler, thoshycykix4:    	Only have min peer for 5579868690 in database, trying to fetch full info
MinDatabase, thoshycykix4:    	Don't have origin info with min peer 5579868690, this may fail
Session, thoshycykix4:        	Garbage collected 40 incoming messages in DC 5, 0 left
Session, thoshycykix4:        	Garbage collected 38 outgoing messages in DC 5, 14 left
PeerHandler, thoshycykix4:    	Only have min peer for 1162498458 in database, trying to fetch full info
MinDatabase, thoshycykix4:    	Don't have origin info with min peer 1162498458, this may fail
UpdateHandler, thoshycykix4:  	Parsing updates (updates) received via the socket...
SeqLoop, thoshycykix4:        	Was fed updates of type updates...
UpdateHandler, thoshycykix4:  	Parsing updates (updates) received via the socket...
SeqLoop, thoshycykix4:        	Was fed updates of type updates...
FeedLoop, thoshycykix4:       	Getdiff fed me message of type message in update feed loop channel 1425342541...
Exception, thoshycykix4:      	Wrong SOCKS5 rep: Connection refused in SocksProxy.php:108
DataCenter, thoshycykix4:     	Connection failed (4_media): Wrong SOCKS5 rep: Connection refused
DataCenter, thoshycykix4:     	Reconnecting to DC 4_media (3) from existing
DataCenterConnection, thoshycykix4: 	Trying shared connection via tcp://[2001:067c:04e8:f004:0000:0000:0000:000b]:443 main DC 4_media, via ipv6 using AbridgedStream => BufferedRawStream => DefaultStream (3)
Connection, thoshycykix4:     	Connecting to DC 4_media.3
Exception, thoshycykix4:      	stream_socket_client(): Unable to connect to tcp://[2001:067c:04e8:f004:0000:0000:0000:000b]:443 (Address not available) in DoHConnector.php:121
DataCenter, thoshycykix4:     	Connection failed (4_media): stream_socket_client(): Unable to connect to tcp://[2001:067c:04e8:f004:0000:0000:0000:000b]:443 (Address not available)
DataCenter, thoshycykix4:     	Reconnecting to DC 4_media (3) from existing
DataCenterConnection, thoshycykix4: 	Trying shared connection via tcp://[2001:067c:04e8:f004:0000:0000:0000:000b]:80 main DC 4_media, via ipv6 using AbridgedStream => BufferedRawStream => DefaultStream (3)
Connection, thoshycykix4:     	Connecting to DC 4_media.3
Exception, thoshycykix4:      	stream_socket_client(): Unable to connect to tcp://[2001:067c:04e8:f004:0000:0000:0000:000b]:80 (Address not available) in DoHConnector.php:121
DataCenter, thoshycykix4:     	Connection failed (4_media): stream_socket_client(): Unable to connect to tcp://[2001:067c:04e8:f004:0000:0000:0000:000b]:80 (Address not available)
DataCenter, thoshycykix4:     	Reconnecting to DC 4_media (3) from existing
DataCenterConnection, thoshycykix4: 	Trying shared connection via tcp://[2001:067c:04e8:f004:0000:0000:0000:000b]:88 main DC 4_media, via ipv6 using AbridgedStream => BufferedRawStream => DefaultStream (3)
Connection, thoshycykix4:     	Connecting to DC 4_media.3
Exception, thoshycykix4:      	stream_socket_client(): Unable to connect to tcp://[2001:067c:04e8:f004:0000:0000:0000:000b]:88 (Address not available) in DoHConnector.php:121
DataCenter, thoshycykix4:     	Connection failed (4_media): stream_socket_client(): Unable to connect to tcp://[2001:067c:04e8:f004:0000:0000:0000:000b]:88 (Address not available)
DataCenter, thoshycykix4:     	Reconnecting to DC 4_media (3) from existing
DataCenterConnection, thoshycykix4: 	Trying shared connection via tcp://[2001:067c:04e8:f004:0000:0000:0000:000b]:5222 main DC 4_media, via ipv6 using AbridgedStream => BufferedRawStream => DefaultStream (3)
Connection, thoshycykix4:     	Connecting to DC 4_media.3
Exception, thoshycykix4:      	stream_socket_client(): Unable to connect to tcp://[2001:067c:04e8:f004:0000:0000:0000:000b]:5222 (Address not available) in DoHConnector.php:121
DataCenter, thoshycykix4:     	Connection failed (4_media): stream_socket_client(): Unable to connect to tcp://[2001:067c:04e8:f004:0000:0000:0000:000b]:5222 (Address not available)
DataCenter, thoshycykix4:     	Reconnecting to DC 4_media (3) from existing
DataCenterConnection, thoshycykix4: 	Trying shared connection via tcp://149.154.167.43:443 main DC 4_media, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (3)
Connection, thoshycykix4:     	Connecting to DC 4_media.3
Connection, thoshycykix4:     	Connected to DC 4_media.3!
DataCenter, thoshycykix4:     	OK!
PeerHandler, thoshycykix4:    	Only have min peer for 5579868690 in database, trying to fetch full info
MinDatabase, thoshycykix4:    	Don't have origin info with min peer 5579868690, this may fail
FeedLoop, thoshycykix4:       	Resumed update feed loop channel 1610020328
FeedLoop, thoshycykix4:       	Resumed update feed loop generic
FeedLoop, thoshycykix4:       	Resumed update feed loop channel 1541001488
FeedLoop, thoshycykix4:       	Resumed update feed loop channel 1326849762
FeedLoop, thoshycykix4:       	Resumed update feed loop channel 1425342541
UpdateHandler, thoshycykix4:  	Parsing updates (updates) received via the socket...
SeqLoop, thoshycykix4:        	Was fed updates of type updates...
PeerHandler, thoshycykix4:    	Only have min peer for 2020038404 in database, trying to fetch full info
MinDatabase, thoshycykix4:    	Don't have origin info with min peer 2020038404, this may fail
FeedLoop, thoshycykix4:       	MSGID duplicate (1672360) in update feed loop channel 1541001488
FeedLoop, thoshycykix4:       	MSGID duplicate (1672361) in update feed loop channel 1541001488
FeedLoop, thoshycykix4:       	MSGID duplicate (1672362) in update feed loop channel 1541001488
FeedLoop, thoshycykix4:       	MSGID duplicate (1672363) in update feed loop channel 1541001488
FeedLoop, thoshycykix4:       	MSGID duplicate (1672364) in update feed loop channel 1541001488
FeedLoop, thoshycykix4:       	Getdiff fed me message of type message in update feed loop channel 1610020328...
FeedLoop, thoshycykix4:       	Getdiff fed me message of type message in update feed loop channel 1610020328...
FeedLoop, thoshycykix4:       	Getdiff fed me message of type message in update feed loop channel 1610020328...
FeedLoop, thoshycykix4:       	Getdiff fed me message of type message in update feed loop channel 1610020328...
FeedLoop, thoshycykix4:       	Getdiff fed me message of type message in update feed loop channel 1610020328...
FeedLoop, thoshycykix4:       	Getdiff fed me message of type message in update feed loop channel 1610020328...
FeedLoop, thoshycykix4:       	Getdiff fed me message of type message in update feed loop channel 1610020328...
Session, thoshycykix4:        	Garbage collected 37 incoming messages in DC 5, 0 left
Session, thoshycykix4:        	Garbage collected 33 outgoing messages in DC 5, 1 left
PeerHandler, thoshycykix4:    	Only have min peer for 786077722 in database, trying to fetch full info
MinDatabase, thoshycykix4:    	Don't have origin info with min peer 786077722, this may fail
UpdateHandler, thoshycykix4:  	Parsing updates (updates) received via the socket...
SeqLoop, thoshycykix4:        	Was fed updates of type updates...
FeedLoop, thoshycykix4:       	Resumed update feed loop channel 1610020328
FeedLoop, thoshycykix4:       	Resumed update feed loop channel 1610020328
Session, thoshycykix4:        	Garbage collected 5 incoming messages in DC 5, 0 left
Session, thoshycykix4:        	Garbage collected 3 outgoing messages in DC 5, 1 left
Session, thoshycykix4:        	Garbage collected 1 incoming messages in DC 5, 0 left
Session, thoshycykix4:        	Garbage collected 1 outgoing messages in DC 5, 0 left
ReadLoop, thoshycykix4:       	danog\MadelineProto\NothingInTheSocketException in /var/www/html/vendor/danog/madelineproto/src/danog/MadelineProto/Stream/Common/BufferedRawStream.php:180
Stack trace:
#0 [internal function]: danog\MadelineProto\Stream\Common\BufferedRawStream->bufferReadGenerator(1)
#1 /var/www/html/vendor/danog/madelineproto/src/danog/MadelineProto/Coroutine.php(112): Generator->send(NULL)
#2 /var/www/html/vendor/amphp/amp/lib/Internal/Placeholder.php(149): danog\MadelineProto\Coroutine->danog\MadelineProto\{closure}(NULL, NULL)
#3 /var/www/html/vendor/amphp/amp/lib/Deferred.php(53): Amp\Promise@anonymous->resolve(NULL)
#4 /var/www/html/vendor/amphp/byte-stream/lib/ResourceInputStream.php(101): Amp\Deferred->resolve(NULL)
#5 /var/www/html/vendor/amphp/amp/lib/Loop/NativeDriver.php(327): Amp\ByteStream\ResourceInputStream::Amp\ByteStream\{closure}('crox', Resource id #19276, NULL)
#6 /var/www/html/vendor/amphp/amp/lib/Loop/NativeDriver.php(127): Amp\Loop\NativeDriver->selectStreams(Array, Array, 0.041)
#7 /var/www/html/vendor/amphp/amp/lib/Loop/Driver.php(138): Amp\Loop\NativeDriver->dispatch(true)
#8 /var/www/html/vendor/amphp/amp/lib/Loop/Driver.php(72): Amp\Loop\Driver->tick()
#9 /var/www/html/vendor/amphp/amp/lib/Loop.php(95): Amp\Loop\Driver->run()
#10 /var/www/html/vendor/danog/madelineproto/src/danog/MadelineProto/Tools.php(345): Amp\Loop::run(Object(Closure))
#11 /var/www/html/vendor/danog/madelineproto/src/danog/MadelineProto/Ipc/Runner/entry.php(110): danog\MadelineProto\Tools::wait(Object(Amp\Internal\PrivatePromise))
#12 /var/www/html/vendor/danog/madelineproto/src/danog/MadelineProto/Ipc/Runner/entry.php(134): {closure}()
#13 {main}
ReadLoop, thoshycykix4:       	Got nothing in the socket in DC 4_media.0, reconnecting...
Connection, thoshycykix4:     	Reconnecting DC 4_media.0
Connection, thoshycykix4:     	Disconnecting from DC 4_media.0
Connection, thoshycykix4:     	Disconnected from DC 4_media.0
DataCenter, thoshycykix4:     	Reconnecting to DC 4_media (0) from existing
DataCenterConnection, thoshycykix4: 	Trying shared connection via tcp://[2001:067c:04e8:f004:0000:0000:0000:000b]:443 main DC 4_media, via ipv6 using AbridgedStream => SocksProxy ({"address":"217.69.6.173","port":14068,"username":"SwWBH1","password":"VTS6tQ"}) => BufferedRawStream => DefaultStream (0)
Connection, thoshycykix4:     	Connecting to DC 4_media.0
SocksProxy, thoshycykix4:     	[
    "Connected to :::0 via socks5"
]
DataCenter, thoshycykix4:     	Connection failed (4_media): The stream was closed by the peer
DataCenter, thoshycykix4:     	Reconnecting to DC 4_media (0) from existing
DataCenterConnection, thoshycykix4: 	Trying shared connection via tcp://[2001:067c:04e8:f004:0000:0000:0000:000b]:80 main DC 4_media, via ipv6 using AbridgedStream => SocksProxy ({"address":"217.69.6.173","port":14068,"username":"SwWBH1","password":"VTS6tQ"}) => BufferedRawStream => DefaultStream (0)
Connection, thoshycykix4:     	Connecting to DC 4_media.0
SocksProxy, thoshycykix4:     	[
    "Connected to :::0 via socks5"
]
DataCenter, thoshycykix4:     	Connection failed (4_media): The stream was closed by the peer
DataCenter, thoshycykix4:     	Reconnecting to DC 4_media (0) from existing
DataCenterConnection, thoshycykix4: 	Trying shared connection via tcp://[2001:067c:04e8:f004:0000:0000:0000:000b]:88 main DC 4_media, via ipv6 using AbridgedStream => SocksProxy ({"address":"217.69.6.173","port":14068,"username":"SwWBH1","password":"VTS6tQ"}) => BufferedRawStream => DefaultStream (0)
Connection, thoshycykix4:     	Connecting to DC 4_media.0
SocksProxy, thoshycykix4:     	[
    "Connected to :::0 via socks5"
]
DataCenter, thoshycykix4:     	Connection failed (4_media): The stream was closed by the peer
DataCenter, thoshycykix4:     	Reconnecting to DC 4_media (0) from existing
DataCenterConnection, thoshycykix4: 	Trying shared connection via tcp://[2001:067c:04e8:f004:0000:0000:0000:000b]:5222 main DC 4_media, via ipv6 using AbridgedStream => SocksProxy ({"address":"217.69.6.173","port":14068,"username":"SwWBH1","password":"VTS6tQ"}) => BufferedRawStream => DefaultStream (0)
Connection, thoshycykix4:     	Connecting to DC 4_media.0
SocksProxy, thoshycykix4:     	[
    "Connected to :::0 via socks5"
]
DataCenter, thoshycykix4:     	Connection failed (4_media): The stream was closed by the peer
DataCenter, thoshycykix4:     	Reconnecting to DC 4_media (0) from existing
DataCenterConnection, thoshycykix4: 	Trying shared connection via tcp://149.154.167.43:443 main DC 4_media, via ipv4 using AbridgedStream => SocksProxy ({"address":"217.69.6.173","port":14068,"username":"SwWBH1","password":"VTS6tQ"}) => BufferedRawStream => DefaultStream (0)
Connection, thoshycykix4:     	Connecting to DC 4_media.0
Exception, thoshycykix4:      	Wrong SOCKS5 rep: Connection refused in SocksProxy.php:108
DataCenter, thoshycykix4:     	Connection failed (4_media): Wrong SOCKS5 rep: Connection refused
DataCenter, thoshycykix4:     	Reconnecting to DC 4_media (0) from existing
DataCenterConnection, thoshycykix4: 	Trying shared connection via tcp://149.154.167.43:80 main DC 4_media, via ipv4 using AbridgedStream => SocksProxy ({"address":"217.69.6.173","port":14068,"username":"SwWBH1","password":"VTS6tQ"}) => BufferedRawStream => DefaultStream (0)
Connection, thoshycykix4:     	Connecting to DC 4_media.0
Exception, thoshycykix4:      	Wrong SOCKS5 rep: Connection refused in SocksProxy.php:108
DataCenter, thoshycykix4:     	Connection failed (4_media): Wrong SOCKS5 rep: Connection refused
DataCenter, thoshycykix4:     	Reconnecting to DC 4_media (0) from existing
DataCenterConnection, thoshycykix4: 	Trying shared connection via tcp://149.154.167.43:88 main DC 4_media, via ipv4 using AbridgedStream => SocksProxy ({"address":"217.69.6.173","port":14068,"username":"SwWBH1","password":"VTS6tQ"}) => BufferedRawStream => DefaultStream (0)
Connection, thoshycykix4:     	Connecting to DC 4_media.0
Exception, thoshycykix4:      	Wrong SOCKS5 rep: Connection refused in SocksProxy.php:108
DataCenter, thoshycykix4:     	Connection failed (4_media): Wrong SOCKS5 rep: Connection refused
DataCenter, thoshycykix4:     	Reconnecting to DC 4_media (0) from existing
DataCenterConnection, thoshycykix4: 	Trying shared connection via tcp://149.154.167.43:5222 main DC 4_media, via ipv4 using AbridgedStream => SocksProxy ({"address":"217.69.6.173","port":14068,"username":"SwWBH1","password":"VTS6tQ"}) => BufferedRawStream => DefaultStream (0)
Connection, thoshycykix4:     	Connecting to DC 4_media.0
Exception, thoshycykix4:      	Wrong SOCKS5 rep: Connection refused in SocksProxy.php:108
DataCenter, thoshycykix4:     	Connection failed (4_media): Wrong SOCKS5 rep: Connection refused
DataCenter, thoshycykix4:     	Reconnecting to DC 4_media (0) from existing
DataCenterConnection, thoshycykix4: 	Trying shared connection via tcp://[2001:067c:04e8:f004:0000:0000:0000:000b]:443 main DC 4_media, via ipv6 using AbridgedStream => SocksProxy ({"address":"217.69.6.173","port":14068,"username":"SwWBH1","password":"VTS6tQ"}) => BufferedRawStream => DefaultStream (0)
Connection, thoshycykix4:     	Connecting to DC 4_media.0
SessionPaths, thoshycykix4:   	Waiting for exclusive lock of /var/www/html/storage/session/6281226073598/6281226073598.safe.php.lock...
SessionPaths, thoshycykix4:   	Got exclusive lock of /var/www/html/storage/session/6281226073598/6281226073598.safe.php.lock...
SessionPaths, thoshycykix4:   	Waiting for exclusive lock of /var/www/html/storage/session/6281226073598/6281226073598.lightState.php.lock...
SessionPaths, thoshycykix4:   	Got exclusive lock of /var/www/html/storage/session/6281226073598/6281226073598.lightState.php.lock...
APIWrapper, thoshycykix4:     	Saved session!
SocksProxy, thoshycykix4:     	[
    "Connected to :::0 via socks5"
]
DataCenter, thoshycykix4:     	Connection failed (4_media): The stream was closed by the peer
DataCenter, thoshycykix4:     	Reconnecting to DC 4_media (0) from existing
DataCenterConnection, thoshycykix4: 	Trying shared connection via tcp://[2001:067c:04e8:f004:0000:0000:0000:000b]:80 main DC 4_media, via ipv6 using AbridgedStream => SocksProxy ({"address":"217.69.6.173","port":14068,"username":"SwWBH1","password":"VTS6tQ"}) => BufferedRawStream => DefaultStream (0)
Connection, thoshycykix4:     	Connecting to DC 4_media.0
ReadLoop, thoshycykix4:       	danog\MadelineProto\NothingInTheSocketException in /var/www/html/vendor/danog/madelineproto/src/danog/MadelineProto/Stream/Common/BufferedRawStream.php:180
Stack trace:
#0 [internal function]: danog\MadelineProto\Stream\Common\BufferedRawStream->bufferReadGenerator(1)
#1 /var/www/html/vendor/danog/madelineproto/src/danog/MadelineProto/Coroutine.php(112): Generator->send(NULL)
#2 /var/www/html/vendor/amphp/amp/lib/Internal/Placeholder.php(149): danog\MadelineProto\Coroutine->danog\MadelineProto\{closure}(NULL, NULL)
#3 /var/www/html/vendor/amphp/amp/lib/Deferred.php(53): Amp\Promise@anonymous->resolve(NULL)
#4 /var/www/html/vendor/amphp/byte-stream/lib/ResourceInputStream.php(101): Amp\Deferred->resolve(NULL)
#5 /var/www/html/vendor/amphp/amp/lib/Loop/NativeDriver.php(327): Amp\ByteStream\ResourceInputStream::Amp\ByteStream\{closure}('csos', Resource id #19504, NULL)
#6 /var/www/html/vendor/amphp/amp/lib/Loop/NativeDriver.php(127): Amp\Loop\NativeDriver->selectStreams(Array, Array, 0.253)
#7 /var/www/html/vendor/amphp/amp/lib/Loop/Driver.php(138): Amp\Loop\NativeDriver->dispatch(true)
#8 /var/www/html/vendor/amphp/amp/lib/Loop/Driver.php(72): Amp\Loop\Driver->tick()
#9 /var/www/html/vendor/amphp/amp/lib/Loop.php(95): Amp\Loop\Driver->run()
#10 /var/www/html/vendor/danog/madelineproto/src/danog/MadelineProto/Tools.php(345): Amp\Loop::run(Object(Closure))
#11 /var/www/html/vendor/danog/madelineproto/src/danog/MadelineProto/Ipc/Runner/entry.php(110): danog\MadelineProto\Tools::wait(Object(Amp\Internal\PrivatePromise))
#12 /var/www/html/vendor/danog/madelineproto/src/danog/MadelineProto/Ipc/Runner/entry.php(134): {closure}()
#13 {main}
ReadLoop, thoshycykix4:       	Got nothing in the socket in DC 4_media.1, reconnecting...
Connection, thoshycykix4:     	Reconnecting DC 4_media.1
Connection, thoshycykix4:     	Disconnecting from DC 4_media.1
Connection, thoshycykix4:     	Disconnected from DC 4_media.1
DataCenter, thoshycykix4:     	Reconnecting to DC 4_media (1) from existing
DataCenterConnection, thoshycykix4: 	Trying shared connection via tcp://[2001:067c:04e8:f004:0000:0000:0000:000b]:443 main DC 4_media, via ipv6 using AbridgedStream => SocksProxy ({"address":"217.69.6.173","port":14068,"username":"SwWBH1","password":"VTS6tQ"}) => BufferedRawStream => DefaultStream (1)
Connection, thoshycykix4:     	Connecting to DC 4_media.1
SocksProxy, thoshycykix4:     	[
    "Connected to :::0 via socks5"
]
DataCenter, thoshycykix4:     	Connection failed (4_media): The stream was closed by the peer
DataCenter, thoshycykix4:     	Reconnecting to DC 4_media (0) from existing
DataCenterConnection, thoshycykix4: 	Trying shared connection via tcp://[2001:067c:04e8:f004:0000:0000:0000:000b]:88 main DC 4_media, via ipv6 using AbridgedStream => SocksProxy ({"address":"217.69.6.173","port":14068,"username":"SwWBH1","password":"VTS6tQ"}) => BufferedRawStream => DefaultStream (0)
Connection, thoshycykix4:     	Connecting to DC 4_media.0
SocksProxy, thoshycykix4:     	[
    "Connected to :::0 via socks5"
]
DataCenter, thoshycykix4:     	Connection failed (4_media): The stream was closed by the peer
DataCenter, thoshycykix4:     	Reconnecting to DC 4_media (1) from existing
DataCenterConnection, thoshycykix4: 	Trying shared connection via tcp://[2001:067c:04e8:f004:0000:0000:0000:000b]:80 main DC 4_media, via ipv6 using AbridgedStream => SocksProxy ({"address":"217.69.6.173","port":14068,"username":"SwWBH1","password":"VTS6tQ"}) => BufferedRawStream => DefaultStream (1)
Connection, thoshycykix4:     	Connecting to DC 4_media.1
Session, thoshycykix4:        	Garbage collected 1 outgoing messages in DC 5, 16 left
PeerHandler, thoshycykix4:    	Only have min peer for 796603149 in database, trying to fetch full info
MinDatabase, thoshycykix4:    	Don't have origin info with min peer 796603149, this may fail
PeerHandler, thoshycykix4:    	Only have min peer for 5029940685 in database, trying to fetch full info
MinDatabase, thoshycykix4:    	Don't have origin info with min peer 5029940685, this may fail
PeerHandler, thoshycykix4:    	Only have min peer for 1193929283 in database, trying to fetch full info
MinDatabase, thoshycykix4:    	Don't have origin info with min peer 1193929283, this may fail
PeerHandler, thoshycykix4:    	Only have min peer for 5330993855 in database, trying to fetch full info
MinDatabase, thoshycykix4:    	Don't have origin info with min peer 5330993855, this may fail
PeerHandler, thoshycykix4:    	Only have min peer for 517464380 in database, trying to fetch full info
MinDatabase, thoshycykix4:    	Don't have origin info with min peer 517464380, this may fail
PeerHandler, thoshycykix4:    	Only have min peer for 5111186903 in database, trying to fetch full info
MinDatabase, thoshycykix4:    	Don't have origin info with min peer 5111186903, this may fail
UpdateHandler, thoshycykix4:  	Parsing updates (updates) received via the socket...
SeqLoop, thoshycykix4:        	Was fed updates of type updates...
FeedLoop, thoshycykix4:       	Resumed update feed loop channel 1247086381
UpdateHandler, thoshycykix4:  	Parsing updates (updates) received via the socket...
SeqLoop, thoshycykix4:        	Was fed updates of type updates...
FeedLoop, thoshycykix4:       	Resumed update feed loop generic
UpdateHandler, thoshycykix4:  	Parsing updates (updates) received via the socket...
SeqLoop, thoshycykix4:        	Was fed updates of type updates...
FeedLoop, thoshycykix4:       	Resumed update feed loop channel 1541001488
UpdateHandler, thoshycykix4:  	Parsing updates (updates) received via the socket...
SeqLoop, thoshycykix4:        	Was fed updates of type updates...
FeedLoop, thoshycykix4:       	Resumed update feed loop generic
UpdateHandler, thoshycykix4:  	Parsing updates (updates) received via the socket...
SeqLoop, thoshycykix4:        	Was fed updates of type updates...
FeedLoop, thoshycykix4:       	Resumed update feed loop channel 1427982533
UpdateHandler, thoshycykix4:  	Parsing updates (updates) received via the socket...
SeqLoop, thoshycykix4:        	Was fed updates of type updates...
FeedLoop, thoshycykix4:       	Resumed update feed loop generic
UpdateHandler, thoshycykix4:  	Parsing updates (updates) received via the socket...
SeqLoop, thoshycykix4:        	Was fed updates of type updates...
FeedLoop, thoshycykix4:       	Resumed update feed loop generic
UpdateHandler, thoshycykix4:  	Parsing updates (updates) received via the socket...
SeqLoop, thoshycykix4:        	Was fed updates of type updates...
FeedLoop, thoshycykix4:       	Resumed update feed loop generic
UpdateHandler, thoshycykix4:  	Parsing updates (updates) received via the socket...
SeqLoop, thoshycykix4:        	Was fed updates of type updates...
FeedLoop, thoshycykix4:       	Resumed update feed loop generic
UpdateHandler, thoshycykix4:  	Parsing updates (updates) received via the socket...
SeqLoop, thoshycykix4:        	Was fed updates of type updates...
FeedLoop, thoshycykix4:       	Resumed update feed loop generic
UpdateHandler, thoshycykix4:  	Parsing updates (updates) received via the socket...
SeqLoop, thoshycykix4:        	Was fed updates of type updates...
FeedLoop, thoshycykix4:       	Resumed update feed loop generic
UpdateHandler, thoshycykix4:  	Parsing updates (updates) received via the socket...
SeqLoop, thoshycykix4:        	Was fed updates of type updates...
FeedLoop, thoshycykix4:       	Resumed update feed loop generic
UpdateHandler, thoshycykix4:  	Parsing updates (updates) received via the socket...
SeqLoop, thoshycykix4:        	Was fed updates of type updates...
FeedLoop, thoshycykix4:       	Resumed update feed loop channel 1541001488
UpdateHandler, thoshycykix4:  	Parsing updates (updates) received via the socket...
SeqLoop, thoshycykix4:        	Was fed updates of type updates...
UpdateHandler, thoshycykix4:  	Parsing updates (updates) received via the socket...
SeqLoop, thoshycykix4:        	Was fed updates of type updates...
FeedLoop, thoshycykix4:       	Resumed update feed loop generic
UpdateHandler, thoshycykix4:  	Parsing updates (updates) received via the socket...
SeqLoop, thoshycykix4:        	Was fed updates of type updates...
FeedLoop, thoshycykix4:       	Resumed update feed loop generic
SocksProxy, thoshycykix4:     	[
    "Connected to :::0 via socks5"
]
DataCenter, thoshycykix4:     	Connection failed (4_media): The stream was closed by the peer
DataCenter, thoshycykix4:     	Reconnecting to DC 4_media (0) from existing
DataCenterConnection, thoshycykix4: 	Trying shared connection via tcp://[2001:067c:04e8:f004:0000:0000:0000:000b]:5222 main DC 4_media, via ipv6 using AbridgedStream => SocksProxy ({"address":"217.69.6.173","port":14068,"username":"SwWBH1","password":"VTS6tQ"}) => BufferedRawStream => DefaultStream (0)
Connection, thoshycykix4:     	Connecting to DC 4_media.0
FeedLoop, thoshycykix4:       	Getdiff fed me message of type message in update feed loop channel 1541001488...
FeedLoop, thoshycykix4:       	Getdiff fed me message of type message in update feed loop channel 1541001488...
SocksProxy, thoshycykix4:     	[
    "Connected to :::0 via socks5"
]
DataCenter, thoshycykix4:     	Connection failed (4_media): The stream was closed by the peer
DataCenter, thoshycykix4:     	Reconnecting to DC 4_media (1) from existing
DataCenterConnection, thoshycykix4: 	Trying shared connection via tcp://[2001:067c:04e8:f004:0000:0000:0000:000b]:88 main DC 4_media, via ipv6 using AbridgedStream => SocksProxy ({"address":"217.69.6.173","port":14068,"username":"SwWBH1","password":"VTS6tQ"}) => BufferedRawStream => DefaultStream (1)
Connection, thoshycykix4:     	Connecting to DC 4_media.1
SocksProxy, thoshycykix4:     	[
    "Connected to :::0 via socks5"
]
DataCenter, thoshycykix4:     	Connection failed (4_media): The stream was closed by the peer
DataCenter, thoshycykix4:     	Reconnecting to DC 4_media (0) from existing
DataCenterConnection, thoshycykix4: 	Trying shared connection via tcp://149.154.167.43:443 main DC 4_media, via ipv4 using AbridgedStream => SocksProxy ({"address":"217.69.6.173","port":14068,"username":"SwWBH1","password":"VTS6tQ"}) => BufferedRawStream => DefaultStream (0)
Connection, thoshycykix4:     	Connecting to DC 4_media.0
SocksProxy, thoshycykix4:     	[
    "Connected to :::0 via socks5"
]
DataCenter, thoshycykix4:     	Connection failed (4_media): The stream was closed by the peer
DataCenter, thoshycykix4:     	Reconnecting to DC 4_media (1) from existing
DataCenterConnection, thoshycykix4: 	Trying shared connection via tcp://[2001:067c:04e8:f004:0000:0000:0000:000b]:5222 main DC 4_media, via ipv6 using AbridgedStream => SocksProxy ({"address":"217.69.6.173","port":14068,"username":"SwWBH1","password":"VTS6tQ"}) => BufferedRawStream => DefaultStream (1)
Connection, thoshycykix4:     	Connecting to DC 4_media.1
Session, thoshycykix4:        	Garbage collected 53 incoming messages in DC 5, 0 left
Session, thoshycykix4:        	Garbage collected 35 outgoing messages in DC 5, 18 left
MsgIdHandler, thoshycykix4:   	Zend hashmap reallocation done. Cleaned memory: 0.1 Mb
UpdateHandler, thoshycykix4:  	Parsing updates (updates) received via the socket...
SeqLoop, thoshycykix4:        	Was fed updates of type updates...
FeedLoop, thoshycykix4:       	Resumed update feed loop generic
UpdateHandler, thoshycykix4:  	Parsing updates (updates) received via the socket...
SeqLoop, thoshycykix4:        	Was fed updates of type updates...
FeedLoop, thoshycykix4:       	Resumed update feed loop channel 1541001488
Exception, thoshycykix4:      	Wrong SOCKS5 rep: Connection refused in SocksProxy.php:108
DataCenter, thoshycykix4:     	Connection failed (4_media): Wrong SOCKS5 rep: Connection refused
DataCenter, thoshycykix4:     	Reconnecting to DC 4_media (0) from existing
DataCenterConnection, thoshycykix4: 	Trying shared connection via tcp://149.154.167.43:80 main DC 4_media, via ipv4 using AbridgedStream => SocksProxy ({"address":"217.69.6.173","port":14068,"username":"SwWBH1","password":"VTS6tQ"}) => BufferedRawStream => DefaultStream (0)
Connection, thoshycykix4:     	Connecting to DC 4_media.0
SocksProxy, thoshycykix4:     	[
