Logger, 5421685321:         	Automatically truncated logfile to 1048576
UpdateHandler, 5421685321:  	Parsing updates (updateShort) received via the socket...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1299642556
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1188374655
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1103997289
Session, 5421685321:        	Garbage collected 7 incoming messages in DC 2, 0 left
Session, 5421685321:        	Garbage collected 2 outgoing messages in DC 2, 0 left
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1129981445
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1337372180
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1188374655
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1135389220
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1136248359
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1129981445
UpdateHandler, 5421685321:  	Parsing updates (updateShort) received via the socket...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1109809268
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1103997289
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1128956062
UpdateHandler, 5421685321:  	Parsing updates (updateShort) received via the socket...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1119124233
FeedLoop, 5421685321:       	Getdiff fed me message of type message in update feed loop channel 1132871483...
Session, 5421685321:        	Garbage collected 21 incoming messages in DC 2, 0 left
Session, 5421685321:        	Garbage collected 12 outgoing messages in DC 2, 0 left
MsgIdHandler, 5421685321:   	Zend hashmap reallocation done. Cleaned memory: 0.1 Mb
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1136248359
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1103997289
UpdateHandler, 5421685321:  	Parsing updates (updateShort) received via the socket...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1251677260
UpdateHandler, 5421685321:  	Parsing updates (updateShort) received via the socket...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1251677260
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1129981445
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1135389220
Session, 5421685321:        	Garbage collected 7 incoming messages in DC 2, 0 left
Session, 5421685321:        	Garbage collected 2 outgoing messages in DC 2, 0 left
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1136248359
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1149743676
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1136248359
UpdateHandler, 5421685321:  	Parsing updates (updateShort) received via the socket...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1119124233
UpdateHandler, 5421685321:  	Parsing updates (updateShort) received via the socket...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1251677260
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1108282320
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1108282320
UpdateHandler, 5421685321:  	Parsing updates (updateShort) received via the socket...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1299642556
Session, 5421685321:        	Garbage collected 8 incoming messages in DC 2, 0 left
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1139595826
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1129981445
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1108282320
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1108282320
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1125979586
PingLoop, 5421685321:       	Ping DC 1.0
Session, 5421685321:        	Garbage collected 0 outgoing messages in DC 1, 1 left
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1135389220
Session, 5421685321:        	Can't garbage collect rpc_result in DC 2, not handled yet!
Session, 5421685321:        	Garbage collected 8 incoming messages in DC 2, 1 left
Session, 5421685321:        	Garbage collected 1 outgoing messages in DC 2, 1 left
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1136248359
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1108282320
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1129981445
UpdateHandler, 5421685321:  	Parsing updates (updateShort) received via the socket...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1109809268
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1129981445
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1251677260
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1251677260
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1299642556
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1136248359
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1136248359
FeedLoop, 5421685321:       	Getdiff fed me message of type message in update feed loop channel 1299642556...
Session, 5421685321:        	Garbage collected 1 incoming messages in DC 1, 0 left
Session, 5421685321:        	Garbage collected 1 outgoing messages in DC 1, 0 left
Session, 5421685321:        	Garbage collected 18 incoming messages in DC 2, 0 left
Session, 5421685321:        	Garbage collected 7 outgoing messages in DC 2, 0 left
MsgIdHandler, 5421685321:   	Zend hashmap reallocation done. Cleaned memory: 0.1 Mb
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1103997289
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1103997289
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1128956062
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1128956062
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1135389220
UpdateHandler, 5421685321:  	Parsing updates (updateShort) received via the socket...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1119124233
Session, 5421685321:        	Garbage collected 6 incoming messages in DC 2, 0 left
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1136248359
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1136248359
UpdateHandler, 5421685321:  	Parsing updates (updateShort) received via the socket...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1119124233
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1129981445
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1337372180
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1129981445
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1103997289
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1103997289
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1128956062
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1147434943
Session, 5421685321:        	Garbage collected 13 incoming messages in DC 2, 0 left
Session, 5421685321:        	Garbage collected 4 outgoing messages in DC 2, 0 left
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1136248359
PingLoop, 5421685321:       	Ping DC 3.0
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1109809268
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1251677260
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1251677260
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1251677260
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1251677260
UpdateHandler, 5421685321:  	Parsing updates (updateShort) received via the socket...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1251677260
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1129981445
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1102562153
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1109412718
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1129981445
Session, 5421685321:        	Garbage collected 12 incoming messages in DC 2, 0 left
Session, 5421685321:        	Garbage collected 2 outgoing messages in DC 2, 0 left
MsgIdHandler, 5421685321:   	Zend hashmap reallocation done. Cleaned memory: 0.1 Mb
Session, 5421685321:        	Garbage collected 1 incoming messages in DC 3, 0 left
Session, 5421685321:        	Garbage collected 1 outgoing messages in DC 3, 0 left
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1108282320
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1251677260
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1251677260
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1102562153
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1337372180
Session, 5421685321:        	Garbage collected 11 incoming messages in DC 2, 0 left
Session, 5421685321:        	Garbage collected 7 outgoing messages in DC 2, 3 left
UpdateHandler, 5421685321:  	Parsing updates (updateShort) received via the socket...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1337372180
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1337372180
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1128956062
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1129981445
Session, 5421685321:        	Garbage collected 9 incoming messages in DC 2, 0 left
Session, 5421685321:        	Garbage collected 4 outgoing messages in DC 2, 1 left
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1135389220
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1125979586
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1109809268
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1102562153
UpdateHandler, 5421685321:  	Parsing updates (updateShort) received via the socket...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1251677260
UpdateHandler, 5421685321:  	Parsing updates (updateShort) received via the socket...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1119124233
UpdateHandler, 5421685321:  	Parsing updates (updateShort) received via the socket...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1251677260
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1149743676
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1128956062
Session, 5421685321:        	Garbage collected 10 incoming messages in DC 2, 0 left
Session, 5421685321:        	Garbage collected 3 outgoing messages in DC 2, 9 left
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1337372180
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1135389220
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1136248359
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1135389220
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1109412718
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1103997289
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1129981445
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1337372180
Session, 5421685321:        	Garbage collected 20 incoming messages in DC 2, 0 left
Session, 5421685321:        	Garbage collected 11 outgoing messages in DC 2, 0 left
MsgIdHandler, 5421685321:   	Zend hashmap reallocation done. Cleaned memory: 0.1 Mb
UpdateHandler, 5421685321:  	Parsing updates (updateShort) received via the socket...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1251677260
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1136248359
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1102562153
Session, 5421685321:        	Garbage collected 3 incoming messages in DC 2, 0 left
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1129981445
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1108282320
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1125979586
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1103997289
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1128956062
UpdateHandler, 5421685321:  	Parsing updates (updateShort) received via the socket...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1251677260
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1103997289
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1109809268
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1149743676
Session, 5421685321:        	Garbage collected 9 incoming messages in DC 2, 0 left
Session, 5421685321:        	Garbage collected 1 outgoing messages in DC 2, 1 left
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1136248359
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1109412718
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1251677260
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1251677260
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1108282320
UpdateHandler, 5421685321:  	Parsing updates (updateShort) received via the socket...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1251677260
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1251677260
UpdateHandler, 5421685321:  	Parsing updates (updateShort) received via the socket...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1251677260
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1139595826
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1251677260
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1103997289
Session, 5421685321:        	Garbage collected 17 incoming messages in DC 2, 0 left
Session, 5421685321:        	Garbage collected 7 outgoing messages in DC 2, 1 left
MsgIdHandler, 5421685321:   	Zend hashmap reallocation done. Cleaned memory: 0.1 Mb
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1136248359
PingLoop, 5421685321:       	Ping DC 2.0
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1108282320
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1109412718
UpdateHandler, 5421685321:  	Parsing updates (updateShort) received via the socket...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1251677260
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1149743676
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1102562153
Session, 5421685321:        	Garbage collected 8 incoming messages in DC 2, 0 left
Session, 5421685321:        	Garbage collected 3 outgoing messages in DC 2, 0 left
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1108282320
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1129981445
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1119124233
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1102562153
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1102562153
FeedLoop, 5421685321:       	MSGID duplicate (10285991) in update feed loop channel 1102562153
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1102562153
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1251677260
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1251677260
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1125979586
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1139595826
Session, 5421685321:        	Garbage collected 14 incoming messages in DC 2, 0 left
Session, 5421685321:        	Garbage collected 3 outgoing messages in DC 2, 0 left
MsgIdHandler, 5421685321:   	Zend hashmap reallocation done. Cleaned memory: 0.1 Mb
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1102562153
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
