Logger, ajymekaw2:         	Automatically truncated logfile to 1048576
FeedLoop, ryhaxewu2:       	Resumed update feed loop channel 1315958572
Session, axowepu1:        	Garbage collected 33 incoming messages in DC 5, 0 left
Session, axowepu1:        	Garbage collected 31 outgoing messages in DC 5, 0 left
UpdateHandler, axowepu1:  	Parsing updates (updates) received via the socket...
SeqLoop, axowepu1:        	Was fed updates of type updates...
FeedLoop, axowepu1:       	Resumed update feed loop channel 1615196555
MTProto, ryhaxewu2:        	Accepted IPC client connection!
PeerHandler, ryhaxewu2:    	Only have min peer for 5757974655 in database, trying to fetch full info
MinDatabase, ryhaxewu2:    	Don't have origin info with min peer 5757974655, this may fail
DialogHandler, ryhaxewu2:  	Getting dialogs...
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1149743676
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1139595826
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1108282320
UpdateHandler, ryhaxewu2:  	Parsing updates (updates) received via the socket...
SeqLoop, ryhaxewu2:        	Was fed updates of type updates...
PeerHandler, ryhaxewu2:    	Only have min peer for 5757974655 in database, trying to fetch full info
MinDatabase, ryhaxewu2:    	Don't have origin info with min peer 5757974655, this may fail
Session, yqihelup10:        	Garbage collected 4 incoming messages in DC 5, 0 left
Session, yqihelup10:        	Garbage collected 3 outgoing messages in DC 5, 0 left
Session, ryhaxewu2:        	Garbage collected 62 incoming messages in DC 5, 0 left
Session, ryhaxewu2:        	Garbage collected 63 outgoing messages in DC 5, 13 left
MsgIdHandler, ryhaxewu2:   	Zend hashmap reallocation done. Cleaned memory: 0.1 Mb
Session, shethabyniby1:        	Garbage collected 1 outgoing messages in DC 5, 1 left
Session, Iterables:        	Garbage collected 3 incoming messages in DC 2, 0 left
Session, ajymekaw2:        	Garbage collected 1 incoming messages in DC 5, 0 left
Session, ajymekaw2:        	Garbage collected 1 outgoing messages in DC 5, 0 left
Session, axowepu1:        	Garbage collected 1 incoming messages in DC 5, 0 left
Session, axowepu1:        	Garbage collected 1 outgoing messages in DC 5, 2 left
UpdateHandler, axowepu1:  	Parsing updates (updateShort) received via the socket...
FeedLoop, axowepu1:       	Resumed update feed loop generic
UpdateHandler, axowepu1:  	Parsing updates (updates) received via the socket...
SeqLoop, axowepu1:        	Was fed updates of type updates...
FeedLoop, axowepu1:       	Resumed update feed loop channel 1698265589
PeerHandler, ryhaxewu2:    	Only have min peer for 5178782961 in database, trying to fetch full info
MinDatabase, ryhaxewu2:    	Don't have origin info with min peer 5178782961, this may fail
PeerHandler, ryhaxewu2:    	Only have min peer for 951199354 in database, trying to fetch full info
MinDatabase, ryhaxewu2:    	Don't have origin info with min peer 951199354, this may fail
PeerHandler, ryhaxewu2:    	Only have min peer for 2107610842 in database, trying to fetch full info
PeerHandler, ryhaxewu2:    	Only have min peer for 5220659170 in database, trying to fetch full info
MinDatabase, ryhaxewu2:    	Don't have origin info with min peer 5220659170, this may fail
PeerHandler, ryhaxewu2:    	Only have min peer for 5455938748 in database, trying to fetch full info
MinDatabase, ryhaxewu2:    	Don't have origin info with min peer 5455938748, this may fail
PeerHandler, ryhaxewu2:    	Only have min peer for 1182206515 in database, trying to fetch full info
MinDatabase, ryhaxewu2:    	Don't have origin info with min peer 1182206515, this may fail
PeerHandler, ryhaxewu2:    	Only have min peer for 5681182655 in database, trying to fetch full info
MinDatabase, ryhaxewu2:    	Don't have origin info with min peer 5681182655, this may fail
PeerHandler, ryhaxewu2:    	Only have min peer for 5139524555 in database, trying to fetch full info
PeerHandler, ryhaxewu2:    	Only have min peer for 5137728649 in database, trying to fetch full info
MinDatabase, ryhaxewu2:    	Don't have origin info with min peer 5137728649, this may fail
PeerHandler, ryhaxewu2:    	Only have min peer for 5701713100 in database, trying to fetch full info
PeerHandler, ryhaxewu2:    	Only have min peer for 701635557 in database, trying to fetch full info
MinDatabase, ryhaxewu2:    	Don't have origin info with min peer 701635557, this may fail
PeerHandler, ryhaxewu2:    	Only have min peer for 1659325331 in database, trying to fetch full info
PeerHandler, ryhaxewu2:    	Only have min peer for 1969543551 in database, trying to fetch full info
MinDatabase, ryhaxewu2:    	Don't have origin info with min peer 1969543551, this may fail
PeerHandler, ryhaxewu2:    	Only have min peer for 1413984279 in database, trying to fetch full info
MinDatabase, ryhaxewu2:    	Don't have origin info with min peer 1413984279, this may fail
PeerHandler, ryhaxewu2:    	Only have min peer for 773813758 in database, trying to fetch full info
FeedLoop, ryhaxewu2:       	Resumed update feed loop channel 1405495171
FeedLoop, ryhaxewu2:       	Resumed update feed loop channel 1526128664
FeedLoop, ryhaxewu2:       	Resumed update feed loop channel 1315958572
FeedLoop, ryhaxewu2:       	Resumed update feed loop channel 1742816824
UpdateHandler, ryhaxewu2:  	Parsing updates (updateShort) received via the socket...
FeedLoop, ryhaxewu2:       	Resumed update feed loop generic
FeedLoop, ryhaxewu2:       	MSGID duplicate (760358) in update feed loop channel 1526128664
FeedLoop, axowepu1:       	Resumed update feed loop channel 1615196555
FeedLoop, axowepu1:       	Resumed update feed loop channel 1698265589
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1251677260
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1251677260
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1129981445
UpdateHandler, ryhaxewu2:  	Parsing updates (updates) received via the socket...
SeqLoop, ryhaxewu2:        	Was fed updates of type updates...
PeerHandler, ryhaxewu2:    	Only have min peer for 5757974655 in database, trying to fetch full info
MinDatabase, ryhaxewu2:    	Don't have origin info with min peer 5757974655, this may fail
UpdateHandler, axowepu1:  	Parsing updates (updateShort) received via the socket...
FeedLoop, axowepu1:       	Resumed update feed loop generic
FeedLoop, ryhaxewu2:       	MSGID duplicate (501105) in update feed loop channel 1742816824
FeedLoop, ryhaxewu2:       	MSGID duplicate (501106) in update feed loop channel 1742816824
PingLoop, mowohybo6:       	Ping DC 4.0
PingLoop, mowohybo6:       	Ping DC 2.0
UpdateHandler, mowohybo6:  	Parsing updates (updates) received via the socket...
SeqLoop, mowohybo6:        	Was fed updates of type updates...
FeedLoop, mowohybo6:       	Resumed update feed loop channel 1525985072
UpdateHandler, mowohybo6:  	Parsing updates (updateShort) received via the socket...
FeedLoop, mowohybo6:       	Resumed update feed loop generic
Session, ryhaxewu2:        	Garbage collected 40 incoming messages in DC 5, 0 left
Session, ryhaxewu2:        	Garbage collected 30 outgoing messages in DC 5, 16 left
UpdateHandler, axowepu1:  	Parsing updates (updates) received via the socket...
SeqLoop, axowepu1:        	Was fed updates of type updates...
FeedLoop, axowepu1:       	Resumed update feed loop channel 1456196902
UpdateHandler, axowepu1:  	Parsing updates (updateShort) received via the socket...
FeedLoop, axowepu1:       	Resumed update feed loop generic
Session, shethabyniby1:        	Garbage collected 1 incoming messages in DC 5, 0 left
Session, shethabyniby1:        	Garbage collected 1 outgoing messages in DC 5, 0 left
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1337372180
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1129981445
Session, Iterables:        	Garbage collected 5 incoming messages in DC 2, 0 left
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1129981445
Session, mowohybo6:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, mowohybo6:        	Garbage collected 2 outgoing messages in DC 2, 0 left
Session, mowohybo6:        	Garbage collected 1 incoming messages in DC 4, 0 left
Session, mowohybo6:        	Garbage collected 2 outgoing messages in DC 4, 0 left
Session, mowohybo6:        	Garbage collected 3 incoming messages in DC 5, 0 left
PingLoop, mowohybo6:       	Ping DC 1.0
PeerHandler, ryhaxewu2:    	MSG_ID_INVALID
PeerHandler, ryhaxewu2:    	MSG_ID_INVALID
PeerHandler, ryhaxewu2:    	MSG_ID_INVALID
PeerHandler, ryhaxewu2:    	MSG_ID_INVALID
PeerHandler, ryhaxewu2:    	MSG_ID_INVALID
PingLoop, mowohybo6:       	Ping DC 3.0
Session, axowepu1:        	Garbage collected 11 incoming messages in DC 5, 0 left
Session, axowepu1:        	Garbage collected 4 outgoing messages in DC 5, 4 left
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1251677260
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1251677260
PeerHandler, ryhaxewu2:    	Only have min peer for 5216187840 in database, trying to fetch full info
MinDatabase, ryhaxewu2:    	Don't have origin info with min peer 5216187840, this may fail
PeerHandler, ryhaxewu2:    	Only have min peer for 5262849319 in database, trying to fetch full info
PeerHandler, ryhaxewu2:    	Only have min peer for 5757974655 in database, trying to fetch full info
MinDatabase, ryhaxewu2:    	Don't have origin info with min peer 5757974655, this may fail
UpdateHandler, ryhaxewu2:  	Parsing updates (updates) received via the socket...
SeqLoop, ryhaxewu2:        	Was fed updates of type updates...
UpdateHandler, ryhaxewu2:  	Parsing updates (updates) received via the socket...
SeqLoop, ryhaxewu2:        	Was fed updates of type updates...
UpdateHandler, Iterables:  	Parsing updates (updateShort) received via the socket...
FeedLoop, Iterables:       	Resumed update feed loop channel 1119124233
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1129981445
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1103997289
Session, ryhaxewu2:        	Garbage collected 20 incoming messages in DC 5, 0 left
Session, ryhaxewu2:        	Garbage collected 19 outgoing messages in DC 5, 9 left
Session, vedokimowa4:        	Garbage collected 1 outgoing messages in DC 5, 1 left
FeedLoop, ryhaxewu2:       	Resumed update feed loop channel 1405495171
FeedLoop, ryhaxewu2:       	Resumed update feed loop channel 1200821991
FeedLoop, ryhaxewu2:       	Resumed update feed loop channel 1742816824
Session, shethabyniby1:        	Garbage collected 1 outgoing messages in DC 5, 1 left
Session, Iterables:        	Can't garbage collect rpc_result in DC 2, not handled yet!
Session, Iterables:        	Garbage collected 16 incoming messages in DC 2, 1 left
Session, Iterables:        	Garbage collected 10 outgoing messages in DC 2, 8 left
Session, mowohybo6:        	Garbage collected 1 incoming messages in DC 1, 0 left
Session, mowohybo6:        	Garbage collected 2 outgoing messages in DC 1, 0 left
Session, mowohybo6:        	Garbage collected 1 incoming messages in DC 3, 0 left
Session, mowohybo6:        	Garbage collected 2 outgoing messages in DC 3, 0 left
PeerHandler, ryhaxewu2:    	MSG_ID_INVALID
FeedLoop, ryhaxewu2:       	MSGID duplicate (1130233) in update feed loop channel 1405495171
FeedLoop, Iterables:       	Resumed update feed loop channel 1129981445
Session, axowepu1:        	Garbage collected 6 incoming messages in DC 5, 0 left
Session, axowepu1:        	Garbage collected 4 outgoing messages in DC 5, 0 left
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1149743676
PeerHandler, ryhaxewu2:    	Only have min peer for 540239 in database, trying to fetch full info
MinDatabase, ryhaxewu2:    	Don't have origin info with min peer 540239, this may fail
PeerHandler, ryhaxewu2:    	Only have min peer for 1877767816 in database, trying to fetch full info
PeerHandler, ryhaxewu2:    	Only have min peer for 5732077290 in database, trying to fetch full info
PeerHandler, ryhaxewu2:    	Only have min peer for 5139352211 in database, trying to fetch full info
PeerHandler, ryhaxewu2:    	Only have min peer for 5180148005 in database, trying to fetch full info
MinDatabase, ryhaxewu2:    	Don't have origin info with min peer 5180148005, this may fail
PeerHandler, ryhaxewu2:    	Only have min peer for 5190049904 in database, trying to fetch full info
MinDatabase, ryhaxewu2:    	Don't have origin info with min peer 5190049904, this may fail
PeerHandler, ryhaxewu2:    	Only have min peer for 5155091409 in database, trying to fetch full info
PeerHandler, ryhaxewu2:    	Only have min peer for 1777472224 in database, trying to fetch full info
MinDatabase, ryhaxewu2:    	Don't have origin info with min peer 1777472224, this may fail
PeerHandler, ryhaxewu2:    	Only have min peer for 5474145320 in database, trying to fetch full info
MinDatabase, ryhaxewu2:    	Don't have origin info with min peer 5474145320, this may fail
PeerHandler, ryhaxewu2:    	Only have min peer for 5667958981 in database, trying to fetch full info
PeerHandler, ryhaxewu2:    	Only have min peer for 5325521188 in database, trying to fetch full info
MinDatabase, ryhaxewu2:    	Don't have origin info with min peer 5325521188, this may fail
PeerHandler, ryhaxewu2:    	Only have min peer for 1934377170 in database, trying to fetch full info
PeerHandler, ryhaxewu2:    	Only have min peer for 1804248510 in database, trying to fetch full info
MinDatabase, ryhaxewu2:    	Don't have origin info with min peer 1804248510, this may fail
PeerHandler, ryhaxewu2:    	Only have min peer for 1623604618 in database, trying to fetch full info
MinDatabase, ryhaxewu2:    	Don't have origin info with min peer 1623604618, this may fail
PeerHandler, ryhaxewu2:    	Only have min peer for 138480287 in database, trying to fetch full info
UpdateHandler, ryhaxewu2:  	Parsing updates (updates) received via the socket...
SeqLoop, ryhaxewu2:        	Was fed updates of type updates...
FeedLoop, ryhaxewu2:       	Resumed update feed loop channel 1315148739
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1251677260
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1251677260
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1108282320
Session, vedokimowa4:        	Garbage collected 1 incoming messages in DC 5, 0 left
Session, vedokimowa4:        	Garbage collected 1 outgoing messages in DC 5, 0 left
GarbageCollector, ryhaxewu2: 	gc_collect_cycles done. Cleaned memory: 0 Mb
Session, ryhaxewu2:        	Garbage collected 12 incoming messages in DC 5, 0 left
Session, ryhaxewu2:        	Garbage collected 11 outgoing messages in DC 5, 16 left
UpdateHandler, mowohybo6:  	Parsing updates (updates) received via the socket...
SeqLoop, mowohybo6:        	Was fed updates of type updates...
FeedLoop, mowohybo6:       	Resumed update feed loop channel 1456196902
UpdateHandler, mowohybo6:  	Parsing updates (updates) received via the socket...
SeqLoop, mowohybo6:        	Was fed updates of type updates...
FeedLoop, mowohybo6:       	Resumed update feed loop channel 1596488712
UpdateHandler, mowohybo6:  	Parsing updates (updates) received via the socket...
SeqLoop, mowohybo6:        	Was fed updates of type updates...
FeedLoop, mowohybo6:       	Resumed update feed loop channel 1756477130
UpdateHandler, mowohybo6:  	Parsing updates (updates) received via the socket...
SeqLoop, mowohybo6:        	Was fed updates of type updates...
FeedLoop, mowohybo6:       	Resumed update feed loop channel 1153320941
UpdateHandler, mowohybo6:  	Parsing updates (updateShort) received via the socket...
FeedLoop, mowohybo6:       	Resumed update feed loop generic
Session, shethabyniby1:        	Garbage collected 1 incoming messages in DC 5, 0 left
Session, shethabyniby1:        	Garbage collected 1 outgoing messages in DC 5, 0 left
Session, Iterables:        	Garbage collected 22 incoming messages in DC 2, 0 left
Session, Iterables:        	Garbage collected 11 outgoing messages in DC 2, 0 left
Session, mowohybo6:        	Garbage collected 6 incoming messages in DC 5, 0 left
UpdateHandler, ryhaxewu2:  	Parsing updates (updates) received via the socket...
SeqLoop, ryhaxewu2:        	Was fed updates of type updates...
PeerHandler, ryhaxewu2:    	Only have min peer for 5757974655 in database, trying to fetch full info
MinDatabase, ryhaxewu2:    	Don't have origin info with min peer 5757974655, this may fail
PeerHandler, ryhaxewu2:    	MSG_ID_INVALID
PeerHandler, ryhaxewu2:    	MSG_ID_INVALID
PeerHandler, ryhaxewu2:    	MSG_ID_INVALID
PeerHandler, ryhaxewu2:    	MSG_ID_INVALID
PeerHandler, ryhaxewu2:    	MSG_ID_INVALID
PeerHandler, ryhaxewu2:    	MSG_ID_INVALID
PeerHandler, ryhaxewu2:    	MSG_ID_INVALID
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1251677260
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1251677260
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1139595826
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1129981445
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1103997289
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1149743676
PeerHandler, ryhaxewu2:    	Only have min peer for 5757974655 in database, trying to fetch full info
MinDatabase, ryhaxewu2:    	Don't have origin info with min peer 5757974655, this may fail
UpdateHandler, Iterables:  	Parsing updates (updateShort) received via the socket...
FeedLoop, Iterables:       	Resumed update feed loop channel 1251677260
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1129981445
UpdateHandler, Iterables:  	Parsing updates (updateShort) received via the socket...
FeedLoop, Iterables:       	Resumed update feed loop generic
UpdateHandler, ryhaxewu2:  	Parsing updates (updates) received via the socket...
SeqLoop, ryhaxewu2:        	Was fed updates of type updates...
Session, ryhaxewu2:        	Garbage collected 25 incoming messages in DC 5, 0 left
Session, ryhaxewu2:        	Garbage collected 20 outgoing messages in DC 5, 3 left
Session, Iterables:        	Garbage collected 9 incoming messages in DC 2, 0 left
Session, mowohybo6:        	Garbage collected 2 outgoing messages in DC 5, 13 left
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1149743676
FeedLoop, ryhaxewu2:       	Resumed update feed loop channel 1405495171
FeedLoop, ryhaxewu2:       	Resumed update feed loop channel 1200821991
PeerHandler, ryhaxewu2:    	Only have min peer for 5757974655 in database, trying to fetch full info
MinDatabase, ryhaxewu2:    	Don't have origin info with min peer 5757974655, this may fail
UpdateHandler, ryhaxewu2:  	Parsing updates (updates) received via the socket...
SeqLoop, ryhaxewu2:        	Was fed updates of type updates...
FeedLoop, ryhaxewu2:       	Resumed update feed loop channel 1742816824
UpdateHandler, mowohybo6:  	Parsing updates (updates) received via the socket...
SeqLoop, mowohybo6:        	Was fed updates of type updates...
FeedLoop, mowohybo6:       	Resumed update feed loop channel 1456196902
UpdateHandler, mowohybo6:  	Parsing updates (updates) received via the socket...
SeqLoop, mowohybo6:        	Was fed updates of type updates...
FeedLoop, mowohybo6:       	Resumed update feed loop channel 1756477130
SessionPaths, shethabyniby1:   	Waiting for exclusive lock of /var/www/html/storage/session/6281261276102/6281261276102.safe.php.lock...
SessionPaths, shethabyniby1:   	Got exclusive lock of /var/www/html/storage/session/6281261276102/6281261276102.safe.php.lock...
UpdateHandler, ryhaxewu2:  	Parsing updates (updates) received via the socket...
SeqLoop, ryhaxewu2:        	Was fed updates of type updates...
FeedLoop, ryhaxewu2:       	Resumed update feed loop channel 1405495171
SessionPaths, shethabyniby1:   	Waiting for exclusive lock of /var/www/html/storage/session/6281261276102/6281261276102.lightState.php.lock...
SessionPaths, shethabyniby1:   	Got exclusive lock of /var/www/html/storage/session/6281261276102/6281261276102.lightState.php.lock...
APIWrapper, shethabyniby1:     	Saved session!
UpdateHandler, mowohybo6:  	Parsing updates (updates) received via the socket...
SeqLoop, mowohybo6:        	Was fed updates of type updates...
FeedLoop, mowohybo6:       	Resumed update feed loop channel 1153320941
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1615196555
UpdateHandler, ryhaxewu2:  	Parsing updates (updates) received via the socket...
SeqLoop, ryhaxewu2:        	Was fed updates of type updates...
FeedLoop, ryhaxewu2:       	Resumed update feed loop generic
FeedLoop, ryhaxewu2:       	Resumed update feed loop channel 1615196555
UpdateHandler, Iterables:  	Parsing updates (updateShort) received via the socket...
FeedLoop, Iterables:       	Resumed update feed loop channel 1251677260
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1129981445
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1103997289
MTProto, vedokimowa4:        	Accepted IPC client connection!
DialogHandler, vedokimowa4:  	Getting dialogs...
UpdateHandler, Iterables:  	Parsing updates (updateShort) received via the socket...
FeedLoop, Iterables:       	Resumed update feed loop channel 1119124233
UpdateHandler, ryhaxewu2:  	Parsing updates (updates) received via the socket...
SeqLoop, ryhaxewu2:        	Was fed updates of type updates...
FeedLoop, ryhaxewu2:       	Resumed update feed loop channel 1315148739
PeerHandler, ryhaxewu2:    	Only have min peer for 5757974655 in database, trying to fetch full info
MinDatabase, ryhaxewu2:    	Don't have origin info with min peer 5757974655, this may fail
UpdateHandler, ryhaxewu2:  	Parsing updates (updateShort) received via the socket...
FeedLoop, ryhaxewu2:       	Resumed update feed loop generic
Session, yqihelup10:        	Garbage collected 1 outgoing messages in DC 5, 1 left
Session, vedokimowa4:        	Garbage collected 1 outgoing messages in DC 5, 3 left
Session, ryhaxewu2:        	Garbage collected 16 incoming messages in DC 5, 0 left
Session, ryhaxewu2:        	Garbage collected 8 outgoing messages in DC 5, 1 left
Session, Iterables:        	Garbage collected 6 incoming messages in DC 2, 0 left
Session, mowohybo6:        	Garbage collected 38 incoming messages in DC 5, 0 left
Session, mowohybo6:        	Garbage collected 34 outgoing messages in DC 5, 54 left
MsgIdHandler, mowohybo6:   	Zend hashmap reallocation done. Cleaned memory: 0.1 Mb
PingLoop, mowohybo6:       	Ping DC 5.0
Session, ajymekaw2:        	Garbage collected 1 outgoing messages in DC 5, 1 left
UpdateHandler, ryhaxewu2:  	Parsing updates (updates) received via the socket...
SeqLoop, ryhaxewu2:        	Was fed updates of type updates...
FeedLoop, ryhaxewu2:       	Resumed update feed loop channel 1742816824
UpdateHandler, mowohybo6:  	Parsing updates (updates) received via the socket...
SeqLoop, mowohybo6:        	Was fed updates of type updates...
FeedLoop, mowohybo6:       	Resumed update feed loop channel 1596488712
UpdateHandler, axowepu1:  	Parsing updates (updates) received via the socket...
SeqLoop, axowepu1:        	Was fed updates of type updates...
FeedLoop, axowepu1:       	Resumed update feed loop channel 1615196555
UpdateHandler, axowepu1:  	Parsing updates (updates) received via the socket...
SeqLoop, axowepu1:        	Was fed updates of type updates...
FeedLoop, axowepu1:       	Resumed update feed loop channel 1456196902
UpdateHandler, axowepu1:  	Parsing updates (updates) received via the socket...
SeqLoop, axowepu1:        	Was fed updates of type updates...
FeedLoop, axowepu1:       	Resumed update feed loop channel 1596488712
UpdateHandler, axowepu1:  	Parsing updates (updates) received via the socket...
SeqLoop, axowepu1:        	Was fed updates of type updates...
FeedLoop, axowepu1:       	Resumed update feed loop channel 1596488712
UpdateHandler, axowepu1:  	Parsing updates (updates) received via the socket...
SeqLoop, axowepu1:        	Was fed updates of type updates...
FeedLoop, axowepu1:       	Resumed update feed loop channel 1315148739
UpdateHandler, axowepu1:  	Parsing updates (updates) received via the socket...
SeqLoop, axowepu1:        	Was fed updates of type updates...
FeedLoop, axowepu1:       	Resumed update feed loop channel 1315148739
UpdateHandler, axowepu1:  	Parsing updates (updateShort) received via the socket...
FeedLoop, axowepu1:       	Resumed update feed loop generic
UpdateHandler, mowohybo6:  	Parsing updates (updates) received via the socket...
SeqLoop, mowohybo6:        	Was fed updates of type updates...
FeedLoop, mowohybo6:       	Resumed update feed loop channel 1615196555
UpdateHandler, ryhaxewu2:  	Parsing updates (updates) received via the socket...
SeqLoop, ryhaxewu2:        	Was fed updates of type updates...
FeedLoop, ryhaxewu2:       	Resumed update feed loop channel 1742816824
Session, axowepu1:        	Garbage collected 9 incoming messages in DC 5, 0 left
Session, axowepu1:        	Garbage collected 1 outgoing messages in DC 5, 1 left
UpdateHandler, ryhaxewu2:  	Parsing updates (updateShort) received via the socket...
FeedLoop, ryhaxewu2:       	Resumed update feed loop generic
UpdateHandler, ryhaxewu2:  	Parsing updates (updateShort) received via the socket...
FeedLoop, ryhaxewu2:       	Resumed update feed loop channel 1776693574
UpdateHandler, ryhaxewu2:  	Parsing updates (updates) received via the socket...
SeqLoop, ryhaxewu2:        	Was fed updates of type updates...
FeedLoop, ryhaxewu2:       	Resumed update feed loop channel 1200821991
FeedLoop, ryhaxewu2:       	Resumed update feed loop channel 1405495171
FeedLoop, ryhaxewu2:       	Resumed update feed loop channel 1315148739
FeedLoop, ryhaxewu2:       	Resumed update feed loop channel 1200821991
UpdateHandler, axowepu1:  	Parsing updates (updates) received via the socket...
SeqLoop, axowepu1:        	Was fed updates of type updates...
FeedLoop, axowepu1:       	Resumed update feed loop channel 1456196902
UpdateHandler, mowohybo6:  	Parsing updates (updates) received via the socket...
SeqLoop, mowohybo6:        	Was fed updates of type updates...
FeedLoop, mowohybo6:       	Resumed update feed loop channel 1456196902
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1615196555
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1119124233
Session, yqihelup10:        	Garbage collected 1 incoming messages in DC 5, 0 left
Session, yqihelup10:        	Garbage collected 1 outgoing messages in DC 5, 0 left
Session, vedokimowa4:        	Garbage collected 5 incoming messages in DC 5, 0 left
Session, vedokimowa4:        	Garbage collected 4 outgoing messages in DC 5, 1 left
Session, ryhaxewu2:        	Garbage collected 9 incoming messages in DC 5, 0 left
Session, ryhaxewu2:        	Garbage collected 1 outgoing messages in DC 5, 0 left
Session, Iterables:        	Garbage collected 2 incoming messages in DC 2, 0 left
UpdateHandler, vedokimowa4:  	Parsing updates (updates) received via the socket...
