Logger, AlexandroPost9:         	Automatically truncated logfile to 1048576
Connection, AlexandroPost9:     	Connecting to DC 2_media.4
ReadLoop, AlexandroPost9:       	danog\MadelineProto\NothingInTheSocketException in /var/www/html/vendor/danog/madelineproto/src/danog/MadelineProto/Stream/Common/BufferedRawStream.php:180
Stack trace:
#0 [internal function]: danog\MadelineProto\Stream\Common\BufferedRawStream->bufferReadGenerator(1)
#1 /var/www/html/vendor/danog/madelineproto/src/danog/MadelineProto/Coroutine.php(112): Generator->send(NULL)
#2 /var/www/html/vendor/amphp/amp/lib/Internal/Placeholder.php(149): danog\MadelineProto\Coroutine->danog\MadelineProto\{closure}(NULL, NULL)
#3 /var/www/html/vendor/amphp/amp/lib/Deferred.php(53): Amp\Promise@anonymous->resolve(NULL)
#4 /var/www/html/vendor/amphp/byte-stream/lib/ResourceInputStream.php(101): Amp\Deferred->resolve(NULL)
#5 /var/www/html/vendor/amphp/amp/lib/Loop/NativeDriver.php(327): Amp\ByteStream\ResourceInputStream::Amp\ByteStream\{closure}('hbt', Resource id #1051, NULL)
#6 /var/www/html/vendor/amphp/amp/lib/Loop/NativeDriver.php(127): Amp\Loop\NativeDriver->selectStreams(Array, Array, 0.086)
#7 /var/www/html/vendor/amphp/amp/lib/Loop/Driver.php(138): Amp\Loop\NativeDriver->dispatch(true)
#8 /var/www/html/vendor/amphp/amp/lib/Loop/Driver.php(72): Amp\Loop\Driver->tick()
#9 /var/www/html/vendor/amphp/amp/lib/Loop.php(95): Amp\Loop\Driver->run()
#10 /var/www/html/vendor/danog/madelineproto/src/danog/MadelineProto/Tools.php(294): Amp\Loop::run(Object(Closure))
#11 /var/www/html/vendor/danog/madelineproto/src/danog/MadelineProto/Ipc/Runner/entry.php(110): danog\MadelineProto\Tools::wait(Object(Amp\Internal\PrivatePromise))
#12 /var/www/html/vendor/danog/madelineproto/src/danog/MadelineProto/Ipc/Runner/entry.php(134): {closure}()
#13 {main}
ReadLoop, AlexandroPost9:       	Got nothing in the socket in DC 2_media.0, reconnecting...
Connection, AlexandroPost9:     	Reconnecting DC 2_media.0
Connection, AlexandroPost9:     	Disconnecting from DC 2_media.0
Connection, AlexandroPost9:     	Disconnected from DC 2_media.0
DataCenter, AlexandroPost9:     	Reconnecting to DC 2_media (0) from existing
DataCenterConnection, AlexandroPost9: 	Trying shared connection via tcp://149.154.167.151:443 main DC 2_media, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (0)
Connection, AlexandroPost9:     	Connecting to DC 2_media.0
ReadLoop, AlexandroPost9:       	danog\MadelineProto\NothingInTheSocketException in /var/www/html/vendor/danog/madelineproto/src/danog/MadelineProto/Stream/Common/BufferedRawStream.php:180
Stack trace:
#0 [internal function]: danog\MadelineProto\Stream\Common\BufferedRawStream->bufferReadGenerator(1)
#1 /var/www/html/vendor/danog/madelineproto/src/danog/MadelineProto/Coroutine.php(112): Generator->send(NULL)
#2 /var/www/html/vendor/amphp/amp/lib/Internal/Placeholder.php(149): danog\MadelineProto\Coroutine->danog\MadelineProto\{closure}(NULL, NULL)
#3 /var/www/html/vendor/amphp/amp/lib/Deferred.php(53): Amp\Promise@anonymous->resolve(NULL)
#4 /var/www/html/vendor/amphp/byte-stream/lib/ResourceInputStream.php(101): Amp\Deferred->resolve(NULL)
#5 /var/www/html/vendor/amphp/amp/lib/Loop/NativeDriver.php(327): Amp\ByteStream\ResourceInputStream::Amp\ByteStream\{closure}('cf', Resource id #329, NULL)
#6 /var/www/html/vendor/amphp/amp/lib/Loop/NativeDriver.php(127): Amp\Loop\NativeDriver->selectStreams(Array, Array, 0)
#7 /var/www/html/vendor/amphp/amp/lib/Loop/Driver.php(138): Amp\Loop\NativeDriver->dispatch(false)
#8 /var/www/html/vendor/amphp/amp/lib/Loop/Driver.php(72): Amp\Loop\Driver->tick()
#9 /var/www/html/vendor/amphp/amp/lib/Loop.php(95): Amp\Loop\Driver->run()
#10 /var/www/html/vendor/danog/madelineproto/src/danog/MadelineProto/Tools.php(294): Amp\Loop::run(Object(Closure))
#11 /var/www/html/vendor/danog/madelineproto/src/danog/MadelineProto/Ipc/Runner/entry.php(110): danog\MadelineProto\Tools::wait(Object(Amp\Internal\PrivatePromise))
#12 /var/www/html/vendor/danog/madelineproto/src/danog/MadelineProto/Ipc/Runner/entry.php(134): {closure}()
#13 {main}
ReadLoop, AlexandroPost9:       	Got nothing in the socket in DC 2_media.1, reconnecting...
Connection, AlexandroPost9:     	Reconnecting DC 2_media.1
Connection, AlexandroPost9:     	Disconnecting from DC 2_media.1
Connection, AlexandroPost9:     	Disconnected from DC 2_media.1
DataCenter, AlexandroPost9:     	Reconnecting to DC 2_media (1) from existing
DataCenterConnection, AlexandroPost9: 	Trying shared connection via tcp://149.154.167.151:443 main DC 2_media, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (1)
Connection, AlexandroPost9:     	Connecting to DC 2_media.1
ReadLoop, AlexandroPost9:       	danog\MadelineProto\NothingInTheSocketException in /var/www/html/vendor/danog/madelineproto/src/danog/MadelineProto/Stream/Common/BufferedRawStream.php:180
Stack trace:
#0 [internal function]: danog\MadelineProto\Stream\Common\BufferedRawStream->bufferReadGenerator(1)
#1 /var/www/html/vendor/danog/madelineproto/src/danog/MadelineProto/Coroutine.php(112): Generator->send(NULL)
#2 /var/www/html/vendor/amphp/amp/lib/Internal/Placeholder.php(149): danog\MadelineProto\Coroutine->danog\MadelineProto\{closure}(NULL, NULL)
#3 /var/www/html/vendor/amphp/amp/lib/Deferred.php(53): Amp\Promise@anonymous->resolve(NULL)
#4 /var/www/html/vendor/amphp/byte-stream/lib/ResourceInputStream.php(101): Amp\Deferred->resolve(NULL)
#5 /var/www/html/vendor/amphp/amp/lib/Loop/NativeDriver.php(327): Amp\ByteStream\ResourceInputStream::Amp\ByteStream\{closure}('do', Resource id #345, NULL)
#6 /var/www/html/vendor/amphp/amp/lib/Loop/NativeDriver.php(127): Amp\Loop\NativeDriver->selectStreams(Array, Array, 0)
#7 /var/www/html/vendor/amphp/amp/lib/Loop/Driver.php(138): Amp\Loop\NativeDriver->dispatch(false)
#8 /var/www/html/vendor/amphp/amp/lib/Loop/Driver.php(72): Amp\Loop\Driver->tick()
#9 /var/www/html/vendor/amphp/amp/lib/Loop.php(95): Amp\Loop\Driver->run()
#10 /var/www/html/vendor/danog/madelineproto/src/danog/MadelineProto/Tools.php(294): Amp\Loop::run(Object(Closure))
#11 /var/www/html/vendor/danog/madelineproto/src/danog/MadelineProto/Ipc/Runner/entry.php(110): danog\MadelineProto\Tools::wait(Object(Amp\Internal\PrivatePromise))
#12 /var/www/html/vendor/danog/madelineproto/src/danog/MadelineProto/Ipc/Runner/entry.php(134): {closure}()
#13 {main}
ReadLoop, AlexandroPost9:       	Got nothing in the socket in DC 2_media.2, reconnecting...
Connection, AlexandroPost9:     	Reconnecting DC 2_media.2
Connection, AlexandroPost9:     	Disconnecting from DC 2_media.2
Connection, AlexandroPost9:     	Disconnected from DC 2_media.2
DataCenter, AlexandroPost9:     	Reconnecting to DC 2_media (2) from existing
DataCenterConnection, AlexandroPost9: 	Trying shared connection via tcp://149.154.167.151:443 main DC 2_media, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (2)
Connection, AlexandroPost9:     	Connecting to DC 2_media.2
ReadLoop, AlexandroPost9:       	danog\MadelineProto\NothingInTheSocketException in /var/www/html/vendor/danog/madelineproto/src/danog/MadelineProto/Stream/Common/BufferedRawStream.php:180
Stack trace:
#0 [internal function]: danog\MadelineProto\Stream\Common\BufferedRawStream->bufferReadGenerator(1)
#1 /var/www/html/vendor/danog/madelineproto/src/danog/MadelineProto/Coroutine.php(112): Generator->send(NULL)
#2 /var/www/html/vendor/amphp/amp/lib/Internal/Placeholder.php(149): danog\MadelineProto\Coroutine->danog\MadelineProto\{closure}(NULL, NULL)
#3 /var/www/html/vendor/amphp/amp/lib/Deferred.php(53): Amp\Promise@anonymous->resolve(NULL)
#4 /var/www/html/vendor/amphp/byte-stream/lib/ResourceInputStream.php(101): Amp\Deferred->resolve(NULL)
#5 /var/www/html/vendor/amphp/amp/lib/Loop/NativeDriver.php(327): Amp\ByteStream\ResourceInputStream::Amp\ByteStream\{closure}('ee', Resource id #359, NULL)
#6 /var/www/html/vendor/amphp/amp/lib/Loop/NativeDriver.php(127): Amp\Loop\NativeDriver->selectStreams(Array, Array, 0)
#7 /var/www/html/vendor/amphp/amp/lib/Loop/Driver.php(138): Amp\Loop\NativeDriver->dispatch(false)
#8 /var/www/html/vendor/amphp/amp/lib/Loop/Driver.php(72): Amp\Loop\Driver->tick()
#9 /var/www/html/vendor/amphp/amp/lib/Loop.php(95): Amp\Loop\Driver->run()
#10 /var/www/html/vendor/danog/madelineproto/src/danog/MadelineProto/Tools.php(294): Amp\Loop::run(Object(Closure))
#11 /var/www/html/vendor/danog/madelineproto/src/danog/MadelineProto/Ipc/Runner/entry.php(110): danog\MadelineProto\Tools::wait(Object(Amp\Internal\PrivatePromise))
#12 /var/www/html/vendor/danog/madelineproto/src/danog/MadelineProto/Ipc/Runner/entry.php(134): {closure}()
#13 {main}
ReadLoop, AlexandroPost9:       	Got nothing in the socket in DC 2_media.3, reconnecting...
Connection, AlexandroPost9:     	Reconnecting DC 2_media.3
Connection, AlexandroPost9:     	Disconnecting from DC 2_media.3
Connection, AlexandroPost9:     	Disconnected from DC 2_media.3
DataCenter, AlexandroPost9:     	Reconnecting to DC 2_media (3) from existing
DataCenterConnection, AlexandroPost9: 	Trying shared connection via tcp://149.154.167.151:443 main DC 2_media, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (3)
Connection, AlexandroPost9:     	Connecting to DC 2_media.3
Connection, AlexandroPost9:     	Connected to DC 2_media.4!
DataCenter, AlexandroPost9:     	OK!
Connection, AlexandroPost9:     	Connected to DC 2_media.1!
DataCenter, AlexandroPost9:     	OK!
Connection, AlexandroPost9:     	Connected to DC 2_media.2!
DataCenter, AlexandroPost9:     	OK!
Connection, AlexandroPost9:     	Connected to DC 2_media.0!
DataCenter, AlexandroPost9:     	OK!
Connection, AlexandroPost9:     	Connected to DC 2_media.3!
DataCenter, AlexandroPost9:     	OK!
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1139595826
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1139595826
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1129981445
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1108282320
Session, AlexandroPost9:        	Garbage collected 13 incoming messages in DC 2, 0 left
Session, AlexandroPost9:        	Garbage collected 9 outgoing messages in DC 2, 1 left
FeedLoop, AlexandroPost9:       	MSGID duplicate (13941917) in update feed loop channel 1108282320
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1108282320
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1135389220
ReadLoop, AlexandroPost9:       	danog\MadelineProto\NothingInTheSocketException in /var/www/html/vendor/danog/madelineproto/src/danog/MadelineProto/Stream/Common/BufferedRawStream.php:180
Stack trace:
#0 [internal function]: danog\MadelineProto\Stream\Common\BufferedRawStream->bufferReadGenerator(1)
#1 /var/www/html/vendor/danog/madelineproto/src/danog/MadelineProto/Coroutine.php(112): Generator->send(NULL)
#2 /var/www/html/vendor/amphp/amp/lib/Internal/Placeholder.php(149): danog\MadelineProto\Coroutine->danog\MadelineProto\{closure}(NULL, NULL)
#3 /var/www/html/vendor/amphp/amp/lib/Deferred.php(53): Amp\Promise@anonymous->resolve(NULL)
#4 /var/www/html/vendor/amphp/byte-stream/lib/ResourceInputStream.php(101): Amp\Deferred->resolve(NULL)
#5 /var/www/html/vendor/amphp/amp/lib/Loop/NativeDriver.php(327): Amp\ByteStream\ResourceInputStream::Amp\ByteStream\{closure}('cv', Resource id #293, NULL)
#6 /var/www/html/vendor/amphp/amp/lib/Loop/NativeDriver.php(127): Amp\Loop\NativeDriver->selectStreams(Array, Array, 0.069)
#7 /var/www/html/vendor/amphp/amp/lib/Loop/Driver.php(138): Amp\Loop\NativeDriver->dispatch(true)
#8 /var/www/html/vendor/amphp/amp/lib/Loop/Driver.php(72): Amp\Loop\Driver->tick()
#9 /var/www/html/vendor/amphp/amp/lib/Loop.php(95): Amp\Loop\Driver->run()
#10 /var/www/html/vendor/danog/madelineproto/src/danog/MadelineProto/Tools.php(294): Amp\Loop::run(Object(Closure))
#11 /var/www/html/vendor/danog/madelineproto/src/danog/MadelineProto/Ipc/Runner/entry.php(110): danog\MadelineProto\Tools::wait(Object(Amp\Internal\PrivatePromise))
#12 /var/www/html/vendor/danog/madelineproto/src/danog/MadelineProto/Ipc/Runner/entry.php(134): {closure}()
#13 {main}
ReadLoop, AlexandroPost9:       	Got nothing in the socket in DC 3.0, reconnecting...
Connection, AlexandroPost9:     	Reconnecting DC 3.0
Connection, AlexandroPost9:     	Disconnecting from DC 3.0
Connection, AlexandroPost9:     	Disconnected from DC 3.0
DataCenter, AlexandroPost9:     	Reconnecting to DC 3 (0) from existing
DataCenterConnection, AlexandroPost9: 	Trying shared connection via tcp://149.154.175.100:443 main DC 3, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (0)
Connection, AlexandroPost9:     	Connecting to DC 3.0
Connection, AlexandroPost9:     	Connected to DC 3.0!
DataCenter, AlexandroPost9:     	OK!
Session, AlexandroPost9:        	Garbage collected 2 incoming messages in DC 2, 0 left
Session, AlexandroPost9:        	Garbage collected 3 outgoing messages in DC 2, 0 left
UpdateHandler, AlexandroPost9:  	Parsing updates (updateShort) received via the socket...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1119124233
Session, AlexandroPost9:        	Garbage collected 1 incoming messages in DC 2, 0 left
PingLoop, AlexandroPost9:       	Ping DC 2.0
PingLoop, AlexandroPost9:       	Ping DC 4.0
PeerHandler, AlexandroPost9:    	Only have min peer for 5755878740 in database, trying to fetch full info
MinDatabase, AlexandroPost9:    	Don't have origin info with min peer 5755878740, this may fail
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1139595826
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1139595826
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1129981445
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1129981445
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1129981445
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1108282320
SessionPaths, AlexandroPost9:   	Waiting for exclusive lock of /var/www/html/storage/session/79055864141/79055864141.safe.php.lock...
SessionPaths, AlexandroPost9:   	Got exclusive lock of /var/www/html/storage/session/79055864141/79055864141.safe.php.lock...
SessionPaths, AlexandroPost9:   	Waiting for exclusive lock of /var/www/html/storage/session/79055864141/79055864141.lightState.php.lock...
SessionPaths, AlexandroPost9:   	Got exclusive lock of /var/www/html/storage/session/79055864141/79055864141.lightState.php.lock...
APIWrapper, AlexandroPost9:     	Saved session!
Session, AlexandroPost9:        	Garbage collected 1 incoming messages in DC 4, 0 left
Session, AlexandroPost9:        	Garbage collected 1 outgoing messages in DC 4, 0 left
Session, AlexandroPost9:        	Garbage collected 9 incoming messages in DC 2, 0 left
Session, AlexandroPost9:        	Garbage collected 4 outgoing messages in DC 2, 0 left
PingLoop, AlexandroPost9:       	Ping DC 1.0
Session, AlexandroPost9:        	Garbage collected 0 outgoing messages in DC 1, 1 left
PingLoop, AlexandroPost9:       	Ping DC 5.0
Session, AlexandroPost9:        	Garbage collected 1 incoming messages in DC 5, 0 left
Session, AlexandroPost9:        	Garbage collected 1 outgoing messages in DC 5, 0 left
Session, AlexandroPost9:        	Garbage collected 1 incoming messages in DC 1, 0 left
Session, AlexandroPost9:        	Garbage collected 1 outgoing messages in DC 1, 0 left
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1129981445
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1108282320
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1108282320
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1108282320
UpdateHandler, AlexandroPost9:  	Parsing updates (updateShort) received via the socket...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1119124233
Session, AlexandroPost9:        	Garbage collected 10 incoming messages in DC 2, 0 left
Session, AlexandroPost9:        	Garbage collected 4 outgoing messages in DC 2, 0 left
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1139595826
Session, AlexandroPost9:        	Garbage collected 3 incoming messages in DC 2, 0 left
Session, AlexandroPost9:        	Garbage collected 4 outgoing messages in DC 2, 3 left
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1129981445
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1139595826
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1139595826
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1129981445
UpdateHandler, AlexandroPost9:  	Parsing updates (updateShort) received via the socket...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1119124233
Session, AlexandroPost9:        	Garbage collected 15 incoming messages in DC 2, 0 left
Session, AlexandroPost9:        	Garbage collected 7 outgoing messages in DC 2, 0 left
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1129981445
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1129981445
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1108282320
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1108282320
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1108282320
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1108282320
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1108282320
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1108282320
FeedLoop, AlexandroPost9:       	MSGID duplicate (12272120) in update feed loop channel 1135389220
FeedLoop, AlexandroPost9:       	MSGID duplicate (12272121) in update feed loop channel 1135389220
FeedLoop, AlexandroPost9:       	MSGID duplicate (12272122) in update feed loop channel 1135389220
FeedLoop, AlexandroPost9:       	MSGID duplicate (12272123) in update feed loop channel 1135389220
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1129981445
Session, AlexandroPost9:        	Garbage collected 19 incoming messages in DC 2, 0 left
Session, AlexandroPost9:        	Garbage collected 4 outgoing messages in DC 2, 0 left
MsgIdHandler, AlexandroPost9:   	Zend hashmap reallocation done. Cleaned memory: 0.1 Mb
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1139595826
UpdateHandler, AlexandroPost9:  	Parsing updates (updateShort) received via the socket...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1119124233
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1129981445
Session, AlexandroPost9:        	Garbage collected 5 incoming messages in DC 2, 0 left
Session, AlexandroPost9:        	Garbage collected 1 outgoing messages in DC 2, 1 left
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1108282320
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1108282320
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1135389220
Session, AlexandroPost9:        	Garbage collected 13 incoming messages in DC 2, 0 left
Session, AlexandroPost9:        	Garbage collected 10 outgoing messages in DC 2, 0 left
UpdateHandler, AlexandroPost9:  	Parsing updates (updateShort) received via the socket...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1119124233
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1108282320
Session, AlexandroPost9:        	Garbage collected 2 incoming messages in DC 2, 0 left
UpdateHandler, AlexandroPost9:  	Parsing updates (updateShort) received via the socket...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1119124233
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1139595826
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1139595826
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1139595826
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1139595826
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
PeerHandler, AlexandroPost9:    	Only have min peer for 5432277021 in database, trying to fetch full info
MinDatabase, AlexandroPost9:    	Don't have origin info with min peer 5432277021, this may fail
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
Session, AlexandroPost9:        	Garbage collected 12 incoming messages in DC 2, 0 left
Session, AlexandroPost9:        	Garbage collected 2 outgoing messages in DC 2, 2 left
