Logger, AlexandroPost5:         	Automatically truncated logfile to 1048576
FeedLoop, AlexandroPost5:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost5:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost5:        	Was fed updates of type updates...
FeedLoop, AlexandroPost5:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost5:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost5:        	Was fed updates of type updates...
FeedLoop, AlexandroPost5:       	Resumed update feed loop channel 1108282320
Session, AlexandroPost5:        	Garbage collected 5 incoming messages in DC 2, 0 left
Session, AlexandroPost5:        	Garbage collected 0 outgoing messages in DC 2, 1 left
GarbageCollector, Iterables: 	gc_collect_cycles done. Cleaned memory: 1 Mb
Session, Iterables:        	Can't garbage collect updates in DC 2, not handled yet!
Session, Iterables:        	Can't garbage collect updates in DC 2, not handled yet!
Session, Iterables:        	Can't garbage collect updates in DC 2, not handled yet!
Session, Iterables:        	Can't garbage collect updateShort in DC 2, not handled yet!
Session, Iterables:        	Can't garbage collect updates in DC 2, not handled yet!
Session, Iterables:        	Can't garbage collect updates in DC 2, not handled yet!
Session, Iterables:        	Can't garbage collect updates in DC 2, not handled yet!
Session, Iterables:        	Garbage collected 18 incoming messages in DC 2, 7 left
Session, Iterables:        	Garbage collected 11 outgoing messages in DC 2, 0 left
PeerHandler, Iterables:    	Only have min peer for 5416824742 in database, trying to fetch full info
MinDatabase, Iterables:    	Don't have origin info with min peer 5416824742, this may fail
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1337372180
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1135389220
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1129981445
UpdateHandler, Iterables:  	Parsing updates (updateShort) received via the socket...
FeedLoop, Iterables:       	Resumed update feed loop channel 1337372180
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1129981445
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1337372180
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1129981445
UpdateHandler, Iterables:  	Parsing updates (updateShort) received via the socket...
FeedLoop, Iterables:       	Resumed update feed loop channel 1119124233
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1251677260
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1139595826
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1135389220
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1129981445
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1337372180
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1337372180
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1139595826
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1103997289
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1135389220
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1129981445
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1108282320
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1139595826
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1135389220
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1129981445
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1129981445
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1129981445
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1108282320
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1108282320
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1129981445
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1108282320
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1108282320
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
UpdateHandler, Iterables:  	Parsing updates (updateShort) received via the socket...
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
UpdateHandler, Iterables:  	Parsing updates (updateShort) received via the socket...
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1135389220
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1129981445
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1337372180
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1135389220
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1108282320
UpdateHandler, Iterables:  	Parsing updates (updateShort) received via the socket...
UpdateHandler, Iterables:  	Parsing updates (updateShort) received via the socket...
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1337372180
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1337372180
UpdateHandler, Iterables:  	Parsing updates (updateShort) received via the socket...
FeedLoop, Iterables:       	Resumed update feed loop channel 1337372180
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1139595826
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1129981445
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
Session, AlexandroPost5:        	Garbage collected 0 outgoing messages in DC 2, 1 left
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Getdiff fed me message of type message in update feed loop channel 1119124233...
FeedLoop, Iterables:       	Getdiff fed me message of type message in update feed loop channel 1119124233...
FeedLoop, Iterables:       	MSGID duplicate (6034309) in update feed loop channel 1139595826
FeedLoop, Iterables:       	MSGID duplicate (6034310) in update feed loop channel 1139595826
FeedLoop, Iterables:       	MSGID duplicate (6034311) in update feed loop channel 1139595826
FeedLoop, Iterables:       	MSGID duplicate (6034312) in update feed loop channel 1139595826
FeedLoop, Iterables:       	Resumed update feed loop channel 1108282320
FeedLoop, Iterables:       	Got channel too long update, getting difference...
FeedLoop, Iterables:       	Resumed update feed loop channel 1135389220
FeedLoop, Iterables:       	Got channel too long update, getting difference...
FeedLoop, Iterables:       	Resumed update feed loop channel 1129981445
FeedLoop, Iterables:       	Got channel too long update, getting difference...
FeedLoop, Iterables:       	Resumed update feed loop channel 1119124233
FeedLoop, Iterables:       	Resumed update feed loop channel 1139595826
FeedLoop, Iterables:       	MSGID duplicate (12207015) in update feed loop channel 1135389220
FeedLoop, Iterables:       	MSGID duplicate (12207016) in update feed loop channel 1135389220
FeedLoop, Iterables:       	MSGID duplicate (12207017) in update feed loop channel 1135389220
FeedLoop, Iterables:       	MSGID duplicate (12207018) in update feed loop channel 1135389220
FeedLoop, Iterables:       	MSGID duplicate (12207019) in update feed loop channel 1135389220
FeedLoop, Iterables:       	MSGID duplicate (12207020) in update feed loop channel 1135389220
FeedLoop, Iterables:       	Getdiff fed me message of type message in update feed loop channel 1251677260...
FeedLoop, Iterables:       	Getdiff fed me message of type message in update feed loop channel 1251677260...
FeedLoop, Iterables:       	Getdiff fed me message of type message in update feed loop channel 1251677260...
FeedLoop, Iterables:       	Getdiff fed me message of type message in update feed loop channel 1251677260...
FeedLoop, Iterables:       	Getdiff fed me message of type message in update feed loop channel 1251677260...
FeedLoop, Iterables:       	Getdiff fed me message of type message in update feed loop channel 1251677260...
FeedLoop, Iterables:       	Getdiff fed me message of type message in update feed loop channel 1251677260...
FeedLoop, Iterables:       	MSGID duplicate (3227670) in update feed loop channel 1337372180
FeedLoop, Iterables:       	MSGID duplicate (3227672) in update feed loop channel 1337372180
FeedLoop, Iterables:       	MSGID duplicate (3227673) in update feed loop channel 1337372180
FeedLoop, Iterables:       	MSGID duplicate (3227674) in update feed loop channel 1337372180
FeedLoop, Iterables:       	MSGID duplicate (3227675) in update feed loop channel 1337372180
FeedLoop, Iterables:       	MSGID duplicate (3227676) in update feed loop channel 1337372180
FeedLoop, Iterables:       	Getdiff fed me message of type message in update feed loop channel 1337372180...
FeedLoop, Iterables:       	Getdiff fed me message of type message in update feed loop channel 1337372180...
FeedLoop, Iterables:       	Getdiff fed me message of type message in update feed loop channel 1337372180...
FeedLoop, Iterables:       	MSGID duplicate (13877392) in update feed loop channel 1108282320
FeedLoop, Iterables:       	MSGID duplicate (13877393) in update feed loop channel 1108282320
FeedLoop, Iterables:       	MSGID duplicate (13877394) in update feed loop channel 1108282320
FeedLoop, Iterables:       	MSGID duplicate (13877395) in update feed loop channel 1108282320
FeedLoop, Iterables:       	MSGID duplicate (13877396) in update feed loop channel 1108282320
FeedLoop, Iterables:       	MSGID duplicate (13877397) in update feed loop channel 1108282320
FeedLoop, Iterables:       	Getdiff fed me message of type message in update feed loop channel 1149743676...
FeedLoop, Iterables:       	Getdiff fed me message of type message in update feed loop channel 1149743676...
FeedLoop, Iterables:       	Getdiff fed me message of type message in update feed loop channel 1149743676...
FeedLoop, Iterables:       	Getdiff fed me message of type message in update feed loop channel 1149743676...
FeedLoop, Iterables:       	Getdiff fed me message of type message in update feed loop channel 1149743676...
FeedLoop, Iterables:       	Getdiff fed me message of type message in update feed loop channel 1149743676...
FeedLoop, Iterables:       	Getdiff fed me message of type message in update feed loop channel 1103997289...
FeedLoop, Iterables:       	Getdiff fed me message of type message in update feed loop channel 1103997289...
FeedLoop, Iterables:       	Getdiff fed me message of type message in update feed loop channel 1103997289...
FeedLoop, Iterables:       	Getdiff fed me message of type message in update feed loop channel 1103997289...
FeedLoop, Iterables:       	Getdiff fed me message of type message in update feed loop channel 1103997289...
FeedLoop, Iterables:       	Getdiff fed me message of type message in update feed loop channel 1103997289...
FeedLoop, Iterables:       	Getdiff fed me message of type message in update feed loop channel 1103997289...
FeedLoop, Iterables:       	Getdiff fed me message of type message in update feed loop channel 1103997289...
FeedLoop, Iterables:       	Getdiff fed me message of type message in update feed loop channel 1103997289...
FeedLoop, Iterables:       	Getdiff fed me message of type message in update feed loop channel 1103997289...
FeedLoop, Iterables:       	Getdiff fed me message of type message in update feed loop channel 1103997289...
FeedLoop, Iterables:       	Getdiff fed me message of type message in update feed loop channel 1103997289...
FeedLoop, Iterables:       	Getdiff fed me message of type message in update feed loop channel 1103997289...
FeedLoop, Iterables:       	Getdiff fed me message of type message in update feed loop channel 1103997289...
FeedLoop, Iterables:       	Getdiff fed me message of type message in update feed loop channel 1103997289...
FeedLoop, Iterables:       	MSGID duplicate (14791277) in update feed loop channel 1129981445
FeedLoop, Iterables:       	MSGID duplicate (14791278) in update feed loop channel 1129981445
FeedLoop, Iterables:       	MSGID duplicate (14791279) in update feed loop channel 1129981445
FeedLoop, Iterables:       	MSGID duplicate (14791280) in update feed loop channel 1129981445
FeedLoop, Iterables:       	MSGID duplicate (14791281) in update feed loop channel 1129981445
FeedLoop, Iterables:       	MSGID duplicate (14791282) in update feed loop channel 1129981445
FeedLoop, Iterables:       	MSGID duplicate (14791283) in update feed loop channel 1129981445
FeedLoop, Iterables:       	MSGID duplicate (14791284) in update feed loop channel 1129981445
FeedLoop, Iterables:       	MSGID duplicate (14791285) in update feed loop channel 1129981445
FeedLoop, Iterables:       	MSGID duplicate (14791286) in update feed loop channel 1129981445
FeedLoop, Iterables:       	MSGID duplicate (14791287) in update feed loop channel 1129981445
Session, Iterables:        	Garbage collected 89 incoming messages in DC 2, 0 left
Session, Iterables:        	Garbage collected 20 outgoing messages in DC 2, 0 left
MsgIdHandler, Iterables:   	Zend hashmap reallocation done. Cleaned memory: 0.3 Mb
Session, AlexandroPost5:        	Garbage collected 0 outgoing messages in DC 2, 1 left
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1251677260
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1251677260
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1135389220
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1119124233
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1108282320
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1108282320
Session, AlexandroPost5:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, Iterables:        	Garbage collected 6 incoming messages in DC 2, 0 left
Session, AlexandroPost5:        	Garbage collected 0 outgoing messages in DC 2, 1 left
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1149743676
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1129981445
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1119124233
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1251677260
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1251677260
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1108282320
Session, Iterables:        	Garbage collected 6 incoming messages in DC 2, 0 left
Session, AlexandroPost5:        	Garbage collected 0 outgoing messages in DC 2, 1 left
UpdateHandler, Iterables:  	Parsing updates (updateShort) received via the socket...
FeedLoop, Iterables:       	Resumed update feed loop channel 1251677260
Session, Iterables:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, AlexandroPost5:        	Garbage collected 0 outgoing messages in DC 2, 1 left
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1103997289
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1337372180
Session, Iterables:        	Garbage collected 2 incoming messages in DC 2, 0 left
UpdateHandler, AlexandroPost5:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost5:        	Was fed updates of type updates...
FeedLoop, AlexandroPost5:       	Resumed update feed loop channel 1139595826
UpdateHandler, AlexandroPost5:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost5:        	Was fed updates of type updates...
FeedLoop, AlexandroPost5:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost5:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost5:        	Was fed updates of type updates...
FeedLoop, AlexandroPost5:       	Resumed update feed loop channel 1129981445
UpdateHandler, AlexandroPost5:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost5:        	Was fed updates of type updates...
FeedLoop, AlexandroPost5:       	Resumed update feed loop channel 1129981445
UpdateHandler, AlexandroPost5:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost5:        	Was fed updates of type updates...
FeedLoop, AlexandroPost5:       	Resumed update feed loop channel 1119124233
UpdateHandler, AlexandroPost5:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost5:        	Was fed updates of type updates...
FeedLoop, AlexandroPost5:       	Resumed update feed loop channel 1119124233
UpdateHandler, AlexandroPost5:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost5:        	Was fed updates of type updates...
FeedLoop, AlexandroPost5:       	Resumed update feed loop channel 1119124233
UpdateHandler, AlexandroPost5:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost5:        	Was fed updates of type updates...
FeedLoop, AlexandroPost5:       	Resumed update feed loop channel 1108282320
UpdateHandler, AlexandroPost5:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost5:        	Was fed updates of type updates...
FeedLoop, AlexandroPost5:       	Resumed update feed loop channel 1108282320
UpdateHandler, AlexandroPost5:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost5:        	Was fed updates of type updates...
FeedLoop, AlexandroPost5:       	Resumed update feed loop channel 1108282320
Session, AlexandroPost5:        	Garbage collected 13 incoming messages in DC 2, 0 left
Session, AlexandroPost5:        	Garbage collected 3 outgoing messages in DC 2, 2 left
FeedLoop, AlexandroPost5:       	Resumed update feed loop channel 1135389220
FeedLoop, AlexandroPost5:       	Resumed update feed loop channel 1108282320
FeedLoop, AlexandroPost5:       	Resumed update feed loop channel 1119124233
FeedLoop, AlexandroPost5:       	Resumed update feed loop channel 1139595826
FeedLoop, AlexandroPost5:       	Resumed update feed loop channel 1129981445
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1149743676
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1149743676
Session, Iterables:        	Garbage collected 2 incoming messages in DC 2, 0 left
Session, AlexandroPost5:        	Garbage collected 8 incoming messages in DC 2, 0 left
Session, AlexandroPost5:        	Garbage collected 9 outgoing messages in DC 2, 1 left
Session, AlexandroPost5:        	Garbage collected 0 outgoing messages in DC 2, 1 left
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1251677260
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1251677260
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1135389220
Session, Iterables:        	Garbage collected 3 incoming messages in DC 2, 0 left
Session, AlexandroPost5:        	Garbage collected 0 outgoing messages in DC 2, 1 left
UpdateHandler, Iterables:  	Parsing updates (updateShort) received via the socket...
FeedLoop, Iterables:       	Resumed update feed loop channel 1251677260
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1337372180
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1139595826
Session, Iterables:        	Garbage collected 3 incoming messages in DC 2, 0 left
Session, AlexandroPost5:        	Garbage collected 0 outgoing messages in DC 2, 1 left
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1119124233
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1108282320
FeedLoop, Iterables:       	MSGID duplicate (3580533) in update feed loop channel 1119124233
FeedLoop, Iterables:       	Resumed update feed loop channel 1108282320
FeedLoop, Iterables:       	Resumed update feed loop channel 1119124233
FeedLoop, Iterables:       	Resumed update feed loop channel 1139595826
FeedLoop, Iterables:       	MSGID duplicate (13877401) in update feed loop channel 1108282320
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1103997289
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1139595826
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1103997289
Session, Iterables:        	Garbage collected 29 incoming messages in DC 2, 0 left
Session, Iterables:        	Garbage collected 21 outgoing messages in DC 2, 0 left
Session, AlexandroPost5:        	Garbage collected 0 outgoing messages in DC 2, 1 left
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1149743676
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1129981445
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1129981445
UpdateHandler, Iterables:  	Parsing updates (updateShort) received via the socket...
FeedLoop, Iterables:       	Resumed update feed loop channel 1251677260
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1108282320
Session, Iterables:        	Garbage collected 5 incoming messages in DC 2, 0 left
SessionPaths, Iterables:   	Waiting for exclusive lock of /var/www/html/storage/session/79874018497/79874018497.safe.php.lock...
SessionPaths, Iterables:   	Got exclusive lock of /var/www/html/storage/session/79874018497/79874018497.safe.php.lock...
Session, AlexandroPost5:        	Garbage collected 0 outgoing messages in DC 2, 1 left
