Logger, 5421685321:         	Automatically truncated logfile to 1048576
DataCenterConnection, 5596060576: 	Already connected!
DataCenter, 5596060576:     	OK!
DataCenter, 5596060576:     	Reconnecting to DC 4_media (-1) from existing
DataCenterConnection, 5596060576: 	Trying shared connection via tcp://149.154.164.250:443 main DC 4_media, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (-1)
DataCenterConnection, 5596060576: 	Already connected!
DataCenter, 5596060576:     	OK!
DataCenter, 5596060576:     	Reconnecting to DC 5 (-1) from existing
DataCenterConnection, 5596060576: 	Trying shared connection via tcp://91.108.56.158:443 main DC 5, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (-1)
DataCenterConnection, 5596060576: 	Already connected!
DataCenter, 5596060576:     	OK!
DataCenter, 5596060576:     	Reconnecting to DC 203_cdn (-1) from existing
DataCenterConnection, 5596060576: 	Trying shared connection via tcp://91.105.192.100:443 main DC 203_cdn, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (-1)
DataCenterConnection, 5596060576: 	Already connected!
DataCenter, 5596060576:     	OK!
MTProto, 5596060576:        	Initing authorization...
MTProto, 5596060576:        	Initing authorization DC 2...
MTProto, 5596060576:        	Done initing authorization DC 2
MTProto, 5596060576:        	Initing authorization DC 1...
MTProto, 5596060576:        	Done initing authorization DC 1
MTProto, 5596060576:        	Initing authorization DC 3...
MTProto, 5596060576:        	Done initing authorization DC 3
MTProto, 5596060576:        	Initing authorization DC 4...
MTProto, 5596060576:        	Done initing authorization DC 4
MTProto, 5596060576:        	Initing authorization DC 5...
MTProto, 5596060576:        	Done initing authorization DC 5
MTProto, 5596060576:        	Initing authorization DC 203_cdn...
AuthKeyHandler, 5596060576: 	Generating temporary authorization key for DC 203_cdn...
AuthKeyHandler, 5596060576: 	Requesting pq...
ResponseHandler, 5596060576: 	Trying to assign a response of type ResPQ to its request...
ResponseHandler, 5596060576: 	Does the request of return type ResPQ match?
ResponseHandler, 5596060576: 	Yes
AuthKeyHandler, 5596060576: 	Could not find required CDN public key, postponing CDN handshake...
MTProto, 5596060576:        	Done initing authorization DC 203_cdn
MTProto, 5596060576:        	Initing authorization DC 2_media...
MTProto, 5596060576:        	Done initing authorization DC 2_media
MTProto, 5596060576:        	Initing authorization DC 4_media...
MTProto, 5596060576:        	Done initing authorization DC 4_media
MTProto, 5596060576:        	Initing authorization...
MTProto, 5596060576:        	Initing authorization DC 2...
MTProto, 5596060576:        	Done initing authorization DC 2
MTProto, 5596060576:        	Initing authorization DC 1...
MTProto, 5596060576:        	Done initing authorization DC 1
MTProto, 5596060576:        	Initing authorization DC 3...
MTProto, 5596060576:        	Done initing authorization DC 3
MTProto, 5596060576:        	Initing authorization DC 4...
MTProto, 5596060576:        	Done initing authorization DC 4
MTProto, 5596060576:        	Initing authorization DC 5...
MTProto, 5596060576:        	Done initing authorization DC 5
MTProto, 5596060576:        	Initing authorization DC 203_cdn...
AuthKeyHandler, 5596060576: 	Generating temporary authorization key for DC 203_cdn...
AuthKeyHandler, 5596060576: 	Requesting pq...
ResponseHandler, 5596060576: 	Trying to assign a response of type ResPQ to its request...
ResponseHandler, 5596060576: 	Does the request of return type ResPQ match?
ResponseHandler, 5596060576: 	Yes
AuthKeyHandler, 5596060576: 	Factorizing with native_single_cpp (please wait, might take a while)
AuthKeyHandler, 5596060576: 	Factorizing with python_single_alt (please wait, might take a while)
AuthKeyHandler, 5596060576: 	Install https://prime.madelineproto.xyz and the FFI extension to speed this up!
AuthKeyHandler, 5596060576: 	Factorizing with python_single (please wait, might take a while)
AuthKeyHandler, 5596060576: 	Install https://prime.madelineproto.xyz and the FFI extension to speed this up!
AuthKeyHandler, 5596060576: 	Factorization 2834453475258707563 = 1641145411 * 1727119033
AuthKeyHandler, 5596060576: 	Starting Diffie Hellman key exchange
GarbageCollector, 5596060576: 	gc_collect_cycles done. Cleaned memory: 1 Mb
Session, 5596060576:        	Garbage collected 3 incoming messages in DC 203_cdn, 0 left
Session, 5596060576:        	Garbage collected 3 outgoing messages in DC 203_cdn, 1 left
Session, 5596060576:        	Garbage collected 7 incoming messages in DC 2, 0 left
Session, 5596060576:        	Garbage collected 7 outgoing messages in DC 2, 0 left
ResponseHandler, 5596060576: 	Trying to assign a response of type Server_DH_Params to its request...
ResponseHandler, 5596060576: 	Does the request of return type Server_DH_Params match?
ResponseHandler, 5596060576: 	Yes
AuthKeyHandler, 5596060576: 	Server-client time delta = 1.0 s
Crypt, 5596060576:          	Executing p/g checks (1/2)...
Crypt, 5596060576:          	Executing p/g checks (2/2)...
Crypt, 5596060576:          	Executing g check...
Crypt, 5596060576:          	Executing g_a check (1/2)...
Crypt, 5596060576:          	Executing g_a check (2/2)...
AuthKeyHandler, 5596060576: 	Generating b...
AuthKeyHandler, 5596060576: 	Generating g_b...
Crypt, 5596060576:          	Executing g_a check (1/2)...
Crypt, 5596060576:          	Executing g_a check (2/2)...
AuthKeyHandler, 5596060576: 	Executing g_b check...
AuthKeyHandler, 5596060576: 	Preparing client_DH_inner_data...
AuthKeyHandler, 5596060576: 	Executing set_client_DH_params...
Session, 5596060576:        	Garbage collected 1 incoming messages in DC 203_cdn, 0 left
Session, 5596060576:        	Garbage collected 1 outgoing messages in DC 203_cdn, 0 left
ResponseHandler, 5596060576: 	Trying to assign a response of type Set_client_DH_params_answer to its request...
ResponseHandler, 5596060576: 	Does the request of return type Set_client_DH_params_answer match?
ResponseHandler, 5596060576: 	Yes
AuthKeyHandler, 5596060576: 	Generating authorization key...
AuthKeyHandler, 5596060576: 	Diffie Hellman key exchange processed successfully!
AuthKeyHandler, 5596060576: 	Auth key generated
MTProto, 5596060576:        	Done initing authorization DC 203_cdn
MTProto, 5596060576:        	Initing authorization DC 2_media...
MTProto, 5596060576:        	Done initing authorization DC 2_media
MTProto, 5596060576:        	Initing authorization DC 4_media...
MTProto, 5596060576:        	Done initing authorization DC 4_media
MTProto, 5596060576:        	Starting update system
MTProto, 5596060576:        	Getting updates after deserialization...
API, 5596060576:            	MadelineProto is ready!
SessionPaths, 5596060576:   	Waiting for exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79874018497/79874018497.ipcState.php.lock...
SessionPaths, 5596060576:   	Got exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79874018497/79874018497.ipcState.php.lock...
Session, 5421685321:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, 5421685321:        	Garbage collected 2 outgoing messages in DC 2, 0 left
Session, 5596060576:        	Garbage collected 1 incoming messages in DC 203_cdn, 0 left
Session, 5596060576:        	Garbage collected 1 outgoing messages in DC 203_cdn, 0 left
Session, 5596060576:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, 5596060576:        	Garbage collected 3 outgoing messages in DC 2, 1 left
PingLoop, 5421685321:       	Ping DC 5.0
UpdateHandler, 5596060576:  	Parsing updates (updates) received via the socket...
SeqLoop, 5596060576:        	Was fed updates of type updates...
FeedLoop, 5596060576:       	Resumed update feed loop generic
FeedLoop, 5596060576:       	Resumed update feed loop channel 1783425253
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1783425253
UpdateHandler, 5596060576:  	Parsing updates (updateShort) received via the socket...
FeedLoop, 5596060576:       	Resumed update feed loop generic
UpdateHandler, 5596060576:  	Parsing updates (updates) received via the socket...
Session, 5421685321:        	Garbage collected 1 incoming messages in DC 5, 0 left
Session, 5421685321:        	Garbage collected 1 outgoing messages in DC 5, 0 left
Session, 5421685321:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, 5596060576:        	Garbage collected 6 incoming messages in DC 2, 0 left
Session, 5596060576:        	Garbage collected 9 outgoing messages in DC 2, 0 left
Session, 5421685321:        	Garbage collected 1 outgoing messages in DC 2, 1 left
Session, 5596060576:        	Garbage collected 1 outgoing messages in DC 2, 1 left
FeedLoop, 5596060576:       	Resumed update feed loop generic
FeedLoop, 5596060576:       	Resumed update feed loop channel 1783425253
FeedLoop, 5421685321:       	Resumed update feed loop channel 1783425253
Session, 5421685321:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, 5421685321:        	Garbage collected 1 outgoing messages in DC 2, 0 left
Session, 5596060576:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, 5596060576:        	Garbage collected 1 outgoing messages in DC 2, 0 left
Session, 5421685321:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, 5421685321:        	Garbage collected 2 outgoing messages in DC 2, 0 left
Session, 5596060576:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, 5596060576:        	Garbage collected 2 outgoing messages in DC 2, 0 left
UpdateHandler, 5421685321:  	Parsing updates (updateShort) received via the socket...
FeedLoop, 5421685321:       	Resumed update feed loop generic
Session, 5421685321:        	Garbage collected 1 incoming messages in DC 2, 0 left
SessionPaths, 5421685321:   	Waiting for exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79776782207/79776782207.safe.php.lock...
SessionPaths, 5421685321:   	Got exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79776782207/79776782207.safe.php.lock...
SessionPaths, 5421685321:   	Waiting for exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79776782207/79776782207.lightState.php.lock...
SessionPaths, 5421685321:   	Got exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79776782207/79776782207.lightState.php.lock...
APIWrapper, 5421685321:     	Saved session!
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop generic
Session, 5421685321:        	Garbage collected 1 incoming messages in DC 2, 0 left
SessionPaths, 5596060576:   	Waiting for exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79874018497/79874018497.safe.php.lock...
SessionPaths, 5596060576:   	Got exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79874018497/79874018497.safe.php.lock...
SessionPaths, 5596060576:   	Waiting for exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79874018497/79874018497.lightState.php.lock...
SessionPaths, 5596060576:   	Got exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79874018497/79874018497.lightState.php.lock...
APIWrapper, 5596060576:     	Saved session!
FeedLoop, 5421685321:       	Resumed update feed loop generic
Session, 5421685321:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, 5421685321:        	Garbage collected 2 outgoing messages in DC 2, 0 left
Session, 5596060576:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, 5596060576:        	Garbage collected 2 outgoing messages in DC 2, 0 left
PingLoop, 5421685321:       	Ping DC 1.0
Session, 5421685321:        	Garbage collected 1 incoming messages in DC 1, 0 left
Session, 5421685321:        	Garbage collected 1 outgoing messages in DC 1, 0 left
PingLoop, 5421685321:       	Ping DC 3.0
Session, 5421685321:        	Garbage collected 1 incoming messages in DC 3, 0 left
Session, 5421685321:        	Garbage collected 1 outgoing messages in DC 3, 0 left
Session, 5421685321:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, 5421685321:        	Garbage collected 2 outgoing messages in DC 2, 0 left
Session, 5596060576:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, 5596060576:        	Garbage collected 2 outgoing messages in DC 2, 0 left
PingLoop, 5421685321:       	Ping DC 2.0
Session, 5421685321:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, 5421685321:        	Garbage collected 2 outgoing messages in DC 2, 0 left
Session, 5421685321:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, 5421685321:        	Garbage collected 1 outgoing messages in DC 2, 0 left
Session, 5596060576:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, 5596060576:        	Garbage collected 2 outgoing messages in DC 2, 0 left
SessionPaths, 5421685321:   	Waiting for exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79776782207/79776782207.safe.php.lock...
SessionPaths, 5421685321:   	Got exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79776782207/79776782207.safe.php.lock...
SessionPaths, 5421685321:   	Waiting for exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79776782207/79776782207.lightState.php.lock...
SessionPaths, 5421685321:   	Got exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79776782207/79776782207.lightState.php.lock...
APIWrapper, 5421685321:     	Saved session!
PingLoop, 5421685321:       	Ping DC 4.0
Session, 5421685321:        	Garbage collected 1 incoming messages in DC 4, 0 left
Session, 5421685321:        	Garbage collected 1 outgoing messages in DC 4, 0 left
SessionPaths, 5596060576:   	Waiting for exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79874018497/79874018497.safe.php.lock...
SessionPaths, 5596060576:   	Got exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79874018497/79874018497.safe.php.lock...
SessionPaths, 5596060576:   	Waiting for exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79874018497/79874018497.lightState.php.lock...
SessionPaths, 5596060576:   	Got exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79874018497/79874018497.lightState.php.lock...
APIWrapper, 5596060576:     	Saved session!
PingLoop, 5596060576:       	Ping DC 2.0
PingLoop, 5596060576:       	Ping DC 4.0
PingLoop, 5596060576:       	Ping DC 1.0
PingLoop, 5596060576:       	Ping DC 3.0
Session, 5596060576:        	Garbage collected 3 incoming messages in DC 4, 0 left
Session, 5596060576:        	Garbage collected 1 outgoing messages in DC 4, 0 left
Session, 5596060576:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, 5596060576:        	Garbage collected 2 outgoing messages in DC 2, 1 left
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 3, 1 left
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 1, 1 left
PingLoop, 5596060576:       	Ping DC 5.0
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 5, 1 left
Session, 5596060576:        	Garbage collected 3 incoming messages in DC 3, 0 left
Session, 5596060576:        	Garbage collected 1 outgoing messages in DC 3, 0 left
Session, 5596060576:        	Garbage collected 3 incoming messages in DC 2, 0 left
Session, 5596060576:        	Garbage collected 5 outgoing messages in DC 2, 0 left
Session, 5596060576:        	Garbage collected 3 incoming messages in DC 1, 0 left
Session, 5596060576:        	Garbage collected 1 outgoing messages in DC 1, 0 left
Session, 5596060576:        	Garbage collected 3 incoming messages in DC 5, 0 left
Session, 5596060576:        	Garbage collected 1 outgoing messages in DC 5, 0 left
PingLoop, 5421685321:       	Ping DC 5.0
Session, 5421685321:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, 5421685321:        	Garbage collected 2 outgoing messages in DC 2, 0 left
Session, 5421685321:        	Garbage collected 1 incoming messages in DC 5, 0 left
Session, 5421685321:        	Garbage collected 1 outgoing messages in DC 5, 0 left
MTProto, 5421685321:        	Accepted IPC client connection!
Server, 5596060576:         	Exception in IPC connection: Amp\ByteStream\StreamException: Failed to write to stream; fwrite(): Send of 45 bytes failed with errno=32 Broken pipe in /home/timur/www/telegram-mailing-list/vendor/amphp/byte-stream/lib/ResourceOutputStream.php:218
Stack trace:
#0 /home/timur/www/telegram-mailing-list/vendor/amphp/byte-stream/lib/ResourceOutputStream.php(157): Amp\ByteStream\ResourceOutputStream->send()
#1 /home/timur/www/telegram-mailing-list/vendor/danog/ipc/lib/Sync/ChannelledStream.php(51): Amp\ByteStream\ResourceOutputStream->write()
#2 [internal function]: Amp\Ipc\Sync\ChannelledStream->Amp\Ipc\Sync\{closure}()
#3 /home/timur/www/telegram-mailing-list/vendor/amphp/amp/lib/Coroutine.php(67): Generator->current()
#4 /home/timur/www/telegram-mailing-list/vendor/amphp/amp/lib/functions.php(96): Amp\Coroutine->__construct()
#5 /home/timur/www/telegram-mailing-list/vendor/danog/ipc/lib/Sync/ChannelledStream.php(55): Amp\call()
#6 /home/timur/www/telegram-mailing-list/vendor/danog/ipc/lib/Sync/ChannelledSocket.php(71): Amp\Ipc\Sync\ChannelledStream->send()
#7 [internal function]: Amp\Ipc\Sync\ChannelledSocket->Amp\Ipc\Sync\{closure}()
#8 /home/timur/www/telegram-mailing-list/vendor/amphp/amp/lib/Coroutine.php(118): Generator->send()
#9 /home/timur/www/telegram-mailing-list/vendor/amphp/amp/lib/Internal/Placeholder.php(149): Amp\Coroutine->Amp\{closure}()
#10 /home/timur/www/telegram-mailing-list/vendor/amphp/amp/lib/Coroutine.php(123): Amp\Coroutine->resolve()
#11 /home/timur/www/telegram-mailing-list/vendor/amphp/amp/lib/Internal/Placeholder.php(149): Amp\Coroutine->Amp\{closure}()
#12 /home/timur/www/telegram-mailing-list/vendor/amphp/amp/lib/Deferred.php(53): Amp\Promise@anonymous->resolve()
#13 /home/timur/www/telegram-mailing-list/vendor/amphp/byte-stream/lib/ResourceInputStream.php(101): Amp\Deferred->resolve()
#14 /home/timur/www/telegram-mailing-list/vendor/amphp/amp/lib/Loop/NativeDriver.php(327): Amp\ByteStream\ResourceInputStream::Amp\ByteStream\{closure}()
#15 /home/timur/www/telegram-mailing-list/vendor/amphp/amp/lib/Loop/NativeDriver.php(127): Amp\Loop\NativeDriver->selectStreams()
#16 /home/timur/www/telegram-mailing-list/vendor/amphp/amp/lib/Loop/Driver.php(138): Amp\Loop\NativeDriver->dispatch()
#17 /home/timur/www/telegram-mailing-list/vendor/amphp/amp/lib/Loop/Driver.php(72): Amp\Loop\Driver->tick()
#18 /home/timur/www/telegram-mailing-list/vendor/amphp/amp/lib/Loop.php(95): Amp\Loop\Driver->run()
#19 /home/timur/www/telegram-mailing-list/vendor/danog/madelineproto/src/danog/MadelineProto/Tools.php(294): Amp\Loop::run()
#20 /home/timur/www/telegram-mailing-list/vendor/danog/madelineproto/src/danog/MadelineProto/Ipc/Runner/entry.php(110): danog\MadelineProto\Tools::wait()
#21 /home/timur/www/telegram-mailing-list/vendor/danog/madelineproto/src/danog/MadelineProto/Ipc/Runner/entry.php(134): {closure}()
#22 {main}

Next Amp\Ipc\Sync\ChannelException: Sending on the channel failed. Did the context die? in /home/timur/www/telegram-mailing-list/vendor/danog/ipc/lib/Sync/ChannelledStream.php:53
Stack trace:
#0 [internal function]: Amp\Ipc\Sync\ChannelledStream->Amp\Ipc\Sync\{closure}()
#1 /home/timur/www/telegram-mailing-list/vendor/amphp/amp/lib/Coroutine.php(115): Generator->throw()
#2 /home/timur/www/telegram-mailing-list/vendor/amphp/amp/lib/Failure.php(33): Amp\Coroutine->Amp\{closure}()
#3 /home/timur/www/telegram-mailing-list/vendor/amphp/amp/lib/Coroutine.php(151): Amp\Failure->onResolve()
#4 /home/timur/www/telegram-mailing-list/vendor/amphp/amp/lib/functions.php(96): Amp\Coroutine->__construct()
#5 /home/timur/www/telegram-mailing-list/vendor/danog/ipc/lib/Sync/ChannelledStream.php(55): Amp\call()
#6 /home/timur/www/telegram-mailing-list/vendor/danog/ipc/lib/Sync/ChannelledSocket.php(71): Amp\Ipc\Sync\ChannelledStream->send()
#7 [internal function]: Amp\Ipc\Sync\ChannelledSocket->Amp\Ipc\Sync\{closure}()
#8 /home/timur/www/telegram-mailing-list/vendor/amphp/amp/lib/Coroutine.php(118): Generator->send()
#9 /home/timur/www/telegram-mailing-list/vendor/amphp/amp/lib/Internal/Placeholder.php(149): Amp\Coroutine->Amp\{closure}()
#10 /home/timur/www/telegram-mailing-list/vendor/amphp/amp/lib/Coroutine.php(123): Amp\Coroutine->resolve()
#11 /home/timur/www/telegram-mailing-list/vendor/amphp/amp/lib/Internal/Placeholder.php(149): Amp\Coroutine->Amp\{closure}()
#12 /home/timur/www/telegram-mailing-list/vendor/amphp/amp/lib/Deferred.php(53): Amp\Promise@anonymous->resolve()
#13 /home/timur/www/telegram-mailing-list/vendor/amphp/byte-stream/lib/ResourceInputStream.php(101): Amp\Deferred->resolve()
#14 /home/timur/www/telegram-mailing-list/vendor/amphp/amp/lib/Loop/NativeDriver.php(327): Amp\ByteStream\ResourceInputStream::Amp\ByteStream\{closure}()
#15 /home/timur/www/telegram-mailing-list/vendor/amphp/amp/lib/Loop/NativeDriver.php(127): Amp\Loop\NativeDriver->selectStreams()
#16 /home/timur/www/telegram-mailing-list/vendor/amphp/amp/lib/Loop/Driver.php(138): Amp\Loop\NativeDriver->dispatch()
#17 /home/timur/www/telegram-mailing-list/vendor/amphp/amp/lib/Loop/Driver.php(72): Amp\Loop\Driver->tick()
#18 /home/timur/www/telegram-mailing-list/vendor/amphp/amp/lib/Loop.php(95): Amp\Loop\Driver->run()
#19 /home/timur/www/telegram-mailing-list/vendor/danog/madelineproto/src/danog/MadelineProto/Tools.php(294): Amp\Loop::run()
#20 /home/timur/www/telegram-mailing-list/vendor/danog/madelineproto/src/danog/MadelineProto/Ipc/Runner/entry.php(110): danog\MadelineProto\Tools::wait()
#21 /home/timur/www/telegram-mailing-list/vendor/danog/madelineproto/src/danog/MadelineProto/Ipc/Runner/entry.php(134): {closure}()
#22 {main}
Server, 5421685321:         	Exception in IPC connection: Amp\ByteStream\StreamException: Failed to write to stream; fwrite(): Send of 45 bytes failed with errno=32 Broken pipe in /home/timur/www/telegram-mailing-list/vendor/amphp/byte-stream/lib/ResourceOutputStream.php:218
Stack trace:
#0 /home/timur/www/telegram-mailing-list/vendor/amphp/byte-stream/lib/ResourceOutputStream.php(157): Amp\ByteStream\ResourceOutputStream->send()
#1 /home/timur/www/telegram-mailing-list/vendor/danog/ipc/lib/Sync/ChannelledStream.php(51): Amp\ByteStream\ResourceOutputStream->write()
#2 [internal function]: Amp\Ipc\Sync\ChannelledStream->Amp\Ipc\Sync\{closure}()
#3 /home/timur/www/telegram-mailing-list/vendor/amphp/amp/lib/Coroutine.php(67): Generator->current()
#4 /home/timur/www/telegram-mailing-list/vendor/amphp/amp/lib/functions.php(96): Amp\Coroutine->__construct()
#5 /home/timur/www/telegram-mailing-list/vendor/danog/ipc/lib/Sync/ChannelledStream.php(55): Amp\call()
#6 /home/timur/www/telegram-mailing-list/vendor/danog/ipc/lib/Sync/ChannelledSocket.php(101): Amp\Ipc\Sync\ChannelledStream->send()
#7 [internal function]: Amp\Ipc\Sync\ChannelledSocket->Amp\Ipc\Sync\{closure}()
#8 /home/timur/www/telegram-mailing-list/vendor/amphp/amp/lib/Coroutine.php(67): Generator->current()
#9 /home/timur/www/telegram-mailing-list/vendor/amphp/amp/lib/functions.php(96): Amp\Coroutine->__construct()
#10 /home/timur/www/telegram-mailing-list/vendor/danog/ipc/lib/Sync/ChannelledSocket.php(118): Amp\call()
#11 /home/timur/www/telegram-mailing-list/vendor/danog/ipc/lib/Sync/ChannelledSocket.php(73): Amp\Ipc\Sync\ChannelledSocket->disconnect()
#12 [internal function]: Amp\Ipc\Sync\ChannelledSocket->Amp\Ipc\Sync\{closure}()
#13 /home/timur/www/telegram-mailing-list/vendor/amphp/amp/lib/Coroutine.php(118): Generator->send()
#14 /home/timur/www/telegram-mailing-list/vendor/amphp/amp/lib/Internal/Placeholder.php(149): Amp\Coroutine->Amp\{closure}()
#15 /home/timur/www/telegram-mailing-list/vendor/amphp/amp/lib/Coroutine.php(123): Amp\Coroutine->resolve()
#16 /home/timur/www/telegram-mailing-list/vendor/amphp/amp/lib/Internal/Placeholder.php(149): Amp\Coroutine->Amp\{closure}()
#17 /home/timur/www/telegram-mailing-list/vendor/amphp/amp/lib/Deferred.php(53): Amp\Promise@anonymous->resolve()
#18 /home/timur/www/telegram-mailing-list/vendor/amphp/byte-stream/lib/ResourceInputStream.php(101): Amp\Deferred->resolve()
#19 /home/timur/www/telegram-mailing-list/vendor/amphp/amp/lib/Loop/NativeDriver.php(327): Amp\ByteStream\ResourceInputStream::Amp\ByteStream\{closure}()
#20 /home/timur/www/telegram-mailing-list/vendor/amphp/amp/lib/Loop/NativeDriver.php(127): Amp\Loop\NativeDriver->selectStreams()
#21 /home/timur/www/telegram-mailing-list/vendor/amphp/amp/lib/Loop/Driver.php(138): Amp\Loop\NativeDriver->dispatch()
#22 /home/timur/www/telegram-mailing-list/vendor/amphp/amp/lib/Loop/Driver.php(72): Amp\Loop\Driver->tick()
#23 /home/timur/www/telegram-mailing-list/vendor/amphp/amp/lib/Loop.php(95): Amp\Loop\Driver->run()
#24 /home/timur/www/telegram-mailing-list/vendor/danog/madelineproto/src/danog/MadelineProto/Tools.php(294): Amp\Loop::run()
#25 /home/timur/www/telegram-mailing-list/vendor/danog/madelineproto/src/danog/MadelineProto/Ipc/Runner/entry.php(110): danog\MadelineProto\Tools::wait()
#26 /home/timur/www/telegram-mailing-list/vendor/danog/madelineproto/src/danog/MadelineProto/Ipc/Runner/entry.php(134): {closure}()
#27 {main}

Next Amp\Ipc\Sync\ChannelException: Sending on the channel failed. Did the context die? in /home/timur/www/telegram-mailing-list/vendor/danog/ipc/lib/Sync/ChannelledStream.php:53
Stack trace:
#0 [internal function]: Amp\Ipc\Sync\ChannelledStream->Amp\Ipc\Sync\{closure}()
#1 /home/timur/www/telegram-mailing-list/vendor/amphp/amp/lib/Coroutine.php(115): Generator->throw()
#2 /home/timur/www/telegram-mailing-list/vendor/amphp/amp/lib/Failure.php(33): Amp\Coroutine->Amp\{closure}()
#3 /home/timur/www/telegram-mailing-list/vendor/amphp/amp/lib/Coroutine.php(151): Amp\Failure->onResolve()
#4 /home/timur/www/telegram-mailing-list/vendor/amphp/amp/lib/functions.php(96): Amp\Coroutine->__construct()
#5 /home/timur/www/telegram-mailing-list/vendor/danog/ipc/lib/Sync/ChannelledStream.php(55): Amp\call()
#6 /home/timur/www/telegram-mailing-list/vendor/danog/ipc/lib/Sync/ChannelledSocket.php(101): Amp\Ipc\Sync\ChannelledStream->send()
#7 [internal function]: Amp\Ipc\Sync\ChannelledSocket->Amp\Ipc\Sync\{closure}()
#8 /home/timur/www/telegram-mailing-list/vendor/amphp/amp/lib/Coroutine.php(67): Generator->current()
#9 /home/timur/www/telegram-mailing-list/vendor/amphp/amp/lib/functions.php(96): Amp\Coroutine->__construct()
#10 /home/timur/www/telegram-mailing-list/vendor/danog/ipc/lib/Sync/ChannelledSocket.php(118): Amp\call()
#11 /home/timur/www/telegram-mailing-list/vendor/danog/ipc/lib/Sync/ChannelledSocket.php(73): Amp\Ipc\Sync\ChannelledSocket->disconnect()
#12 [internal function]: Amp\Ipc\Sync\ChannelledSocket->Amp\Ipc\Sync\{closure}()
#13 /home/timur/www/telegram-mailing-list/vendor/amphp/amp/lib/Coroutine.php(118): Generator->send()
#14 /home/timur/www/telegram-mailing-list/vendor/amphp/amp/lib/Internal/Placeholder.php(149): Amp\Coroutine->Amp\{closure}()
#15 /home/timur/www/telegram-mailing-list/vendor/amphp/amp/lib/Coroutine.php(123): Amp\Coroutine->resolve()
#16 /home/timur/www/telegram-mailing-list/vendor/amphp/amp/lib/Internal/Placeholder.php(149): Amp\Coroutine->Amp\{closure}()
#17 /home/timur/www/telegram-mailing-list/vendor/amphp/amp/lib/Deferred.php(53): Amp\Promise@anonymous->resolve()
#18 /home/timur/www/telegram-mailing-list/vendor/amphp/byte-stream/lib/ResourceInputStream.php(101): Amp\Deferred->resolve()
#19 /home/timur/www/telegram-mailing-list/vendor/amphp/amp/lib/Loop/NativeDriver.php(327): Amp\ByteStream\ResourceInputStream::Amp\ByteStream\{closure}()
#20 /home/timur/www/telegram-mailing-list/vendor/amphp/amp/lib/Loop/NativeDriver.php(127): Amp\Loop\NativeDriver->selectStreams()
#21 /home/timur/www/telegram-mailing-list/vendor/amphp/amp/lib/Loop/Driver.php(138): Amp\Loop\NativeDriver->dispatch()
#22 /home/timur/www/telegram-mailing-list/vendor/amphp/amp/lib/Loop/Driver.php(72): Amp\Loop\Driver->tick()
