Logger, Iterables:         	Automatically truncated logfile to 1048576
#2 [internal function]: danog\MadelineProto\Serialization::unserialize(Object(danog\MadelineProto\SessionPaths), Object(danog\MadelineProto\Settings), false)
#3 /var/www/html/vendor/danog/madelineproto/src/danog/MadelineProto/Coroutine.php(112): Generator->send(Object(danog\MadelineProto\LightState))
#4 /var/www/html/vendor/amphp/amp/lib/Internal/Placeholder.php(46): danog\MadelineProto\Coroutine->danog\MadelineProto\{closure}(NULL, true)
#5 /var/www/html/vendor/danog/madelineproto/src/danog/MadelineProto/Coroutine.php(145): Amp\Coroutine->onResolve(Object(Closure))
#6 /var/www/html/vendor/danog/madelineproto/src/danog/MadelineProto/Tools.php(516): danog\MadelineProto\Coroutine->__construct(Object(Generator))
#7 /var/www/html/vendor/danog/madelineproto/src/danog/MadelineProto/Tools.php(479): danog\MadelineProto\Tools::call(Object(Generator))
#8 /var/www/html/vendor/danog/madelineproto/src/danog/MadelineProto/API.php(307): danog\MadelineProto\Tools::timeoutWithDefault(Object(Generator), 30000, Array)
#9 /var/www/html/vendor/danog/madelineproto/src/danog/MadelineProto/API.php(197): danog\MadelineProto\API->connectToMadelineProto(Object(danog\MadelineProto\Settings))
#10 [internal function]: danog\MadelineProto\API->internalInitAPI(Object(danog\MadelineProto\Settings))
#11 /var/www/html/vendor/danog/madelineproto/src/danog/MadelineProto/Coroutine.php(71): Generator->current()
#12 /var/www/html/vendor/danog/madelineproto/src/danog/MadelineProto/Tools.php(516): danog\MadelineProto\Coroutine->__construct(Object(Generator))
#13 /var/www/html/vendor/danog/madelineproto/src/danog/MadelineProto/Async/AsyncConstruct.php(95): danog\MadelineProto\Tools::call(Object(Generator))
#14 /var/www/html/vendor/danog/madelineproto/src/danog/MadelineProto/API.php(174): danog\MadelineProto\Async\AsyncConstruct->setInitPromise(Object(Generator))
#15 /var/www/html/vendor/danog/magicalserializer/src/danog/Serializable.php(35): danog\MadelineProto\API->__magic_construct('storage/session...', Object(danog\MadelineProto\Settings))
#16 /var/www/html/app/Services/Authorization/Telegram.php(38): danog\MadelineProto\API->__construct('storage/session...', Array)
#17 /var/www/html/app/Services/Authorization/Telegram.php(69): App\Services\Authorization\Telegram->__construct('79874018497', false)
#18 /var/www/html/app/Controllers/SendController.php(12): App\Services\Authorization\Telegram::instance('79874018497')
#19 [internal function]: App\Controllers\SendController->sendMessage(Object(App\Helpers\ArgumentsHelpers))
#20 /var/www/html/app/Providers/Providers.php(25): ReflectionMethod->invokeArgs(Object(App\Controllers\SendController), Array)
#21 /var/www/html/app/Routers/Router.php(55): App\Providers\Providers->__construct('App\\Controllers...', 'sendMessage', Array)
#22 /var/www/html/app/Routers/Router.php(17): App\Routers\Router::postValidate('/api/send-messa...')
#23 /var/www/html/app/kernel.php(14): App\Routers\Router::start('/api/send-messa...', 'POST')
#24 /var/www/html/index.php(29): require_once('/var/www/html/a...')
#25 {main}
Serialization:  	MadelineProto is starting, please wait...
Exception:      	stream_socket_client(): Unable to connect to unix:///var/www/html/storage/session/79874018497/79874018497.ipc (Connection refused) in functions.php:43
Serialization:  	stream_socket_client(): Unable to connect to unix:///var/www/html/storage/session/79874018497/79874018497.ipc (Connection refused) while connecting to IPC socket
Logger:         	MadelineProto
Logger:         	Copyright (C) 2016-2022 Daniil Gentili
Logger:         	Licensed under AGPLv3
Logger:         	https://github.com/danog/MadelineProto
Serialization:  	Got exclusive session lock!
Serialization:  	MadelineProto is starting, please wait...
Exception:      	stream_socket_client(): Unable to connect to unix:///var/www/html/storage/session/79874018497/79874018497.ipc (Connection refused) in functions.php:43
Serialization:  	stream_socket_client(): Unable to connect to unix:///var/www/html/storage/session/79874018497/79874018497.ipc (Connection refused) while connecting to IPC socket
Serialization:  	MadelineProto is starting, please wait...
Exception:      	stream_socket_client(): Unable to connect to unix:///var/www/html/storage/session/79874018497/79874018497.ipc (Connection refused) in functions.php:43
Serialization:  	stream_socket_client(): Unable to connect to unix:///var/www/html/storage/session/79874018497/79874018497.ipc (Connection refused) while connecting to IPC socket
Serialization:  	MadelineProto is starting, please wait...
Exception:      	stream_socket_client(): Unable to connect to unix:///var/www/html/storage/session/79874018497/79874018497.ipc (Connection refused) in functions.php:43
Serialization:  	stream_socket_client(): Unable to connect to unix:///var/www/html/storage/session/79874018497/79874018497.ipc (Connection refused) while connecting to IPC socket
DataCenter, Iterables:     	Disconnecting all before reconnect!
DataCenterConnection, Iterables: 	Disconnecting from shared DC 
DataCenterConnection, Iterables: 	Backed up 0, added to 0 existing messages) from DC 
DataCenter, Iterables:     	Disconnecting all before reconnect!
DataCenterConnection, Iterables: 	Disconnecting from shared DC 
DataCenterConnection, Iterables: 	Backed up 0, added to 0 existing messages) from DC 
DataCenter, Iterables:     	Disconnecting all before reconnect!
DataCenterConnection, Iterables: 	Disconnecting from shared DC 
DataCenterConnection, Iterables: 	Backed up 0, added to 0 existing messages) from DC 
DataCenter, Iterables:     	Disconnecting all before reconnect!
DataCenterConnection, Iterables: 	Disconnecting from shared DC 
DataCenterConnection, Iterables: 	Backed up 0, added to 0 existing messages) from DC 
DataCenter, Iterables:     	Disconnecting all before reconnect!
DataCenterConnection, Iterables: 	Disconnecting from shared DC 
DataCenterConnection, Iterables: 	Backed up 0, added to 0 existing messages) from DC 
DataCenter, Iterables:     	Disconnecting all before reconnect!
DataCenterConnection, Iterables: 	Disconnecting from shared DC 
DataCenterConnection, Iterables: 	Backed up 0, added to 0 existing messages) from DC 
DataCenter, Iterables:     	Disconnecting all before reconnect!
DataCenterConnection, Iterables: 	Disconnecting from shared DC 
DataCenterConnection, Iterables: 	Backed up 0, added to 0 existing messages) from DC 
DataCenter, Iterables:     	Disconnecting all before reconnect!
DataCenterConnection, Iterables: 	Disconnecting from shared DC 
DataCenterConnection, Iterables: 	Backed up 0, added to 0 existing messages) from DC 
DataCenter, Iterables:     	Reconnecting to DC 2 (-1) from existing
DataCenterConnection, Iterables: 	Trying shared connection via tcp://149.154.167.50:443 main DC 2, via ipv4 using AbridgedStream => HttpProxy ({"retry":false,"ipv6":true,"address":"194.67.221.38","port":"9565","username":"1GfF63","password":"vUqry0"}) => BufferedRawStream => DefaultStream (-1)
Connection, Iterables:     	Connecting to DC 2.0
Session, Iterables:        	Resetting session in DC 2.0...
DataCenter, Iterables:     	Reconnecting to DC 1 (-1) from existing
DataCenterConnection, Iterables: 	Trying shared connection via tcp://149.154.175.54:443 main DC 1, via ipv4 using AbridgedStream => HttpProxy ({"retry":false,"ipv6":true,"address":"194.67.221.38","port":"9565","username":"1GfF63","password":"vUqry0"}) => BufferedRawStream => DefaultStream (-1)
Connection, Iterables:     	Connecting to DC 1.0
Session, Iterables:        	Resetting session in DC 1.0...
DataCenter, Iterables:     	Reconnecting to DC 2_media (-1) from existing
DataCenterConnection, Iterables: 	Trying shared connection via tcp://149.154.167.151:443 main DC 2_media, via ipv4 using AbridgedStream => HttpProxy ({"retry":false,"ipv6":true,"address":"194.67.221.38","port":"9565","username":"1GfF63","password":"vUqry0"}) => BufferedRawStream => DefaultStream (-1)
Connection, Iterables:     	Connecting to DC 2_media.0
Session, Iterables:        	Resetting session in DC 2_media.0...
DataCenter, Iterables:     	Reconnecting to DC 3 (-1) from existing
DataCenterConnection, Iterables: 	Trying shared connection via tcp://149.154.175.100:443 main DC 3, via ipv4 using AbridgedStream => HttpProxy ({"retry":false,"ipv6":true,"address":"194.67.221.38","port":"9565","username":"1GfF63","password":"vUqry0"}) => BufferedRawStream => DefaultStream (-1)
Connection, Iterables:     	Connecting to DC 3.0
Session, Iterables:        	Resetting session in DC 3.0...
DataCenter, Iterables:     	Reconnecting to DC 4 (-1) from existing
DataCenterConnection, Iterables: 	Trying shared connection via tcp://149.154.167.92:443 main DC 4, via ipv4 using AbridgedStream => HttpProxy ({"retry":false,"ipv6":true,"address":"194.67.221.38","port":"9565","username":"1GfF63","password":"vUqry0"}) => BufferedRawStream => DefaultStream (-1)
Connection, Iterables:     	Connecting to DC 4.0
Session, Iterables:        	Resetting session in DC 4.0...
DataCenter, Iterables:     	Reconnecting to DC 4_media (-1) from existing
DataCenterConnection, Iterables: 	Trying shared connection via tcp://149.154.165.136:443 main DC 4_media, via ipv4 using AbridgedStream => HttpProxy ({"retry":false,"ipv6":true,"address":"194.67.221.38","port":"9565","username":"1GfF63","password":"vUqry0"}) => BufferedRawStream => DefaultStream (-1)
Connection, Iterables:     	Connecting to DC 4_media.0
Session, Iterables:        	Resetting session in DC 4_media.0...
DataCenter, Iterables:     	Reconnecting to DC 5 (-1) from existing
DataCenterConnection, Iterables: 	Trying shared connection via tcp://91.108.56.185:443 main DC 5, via ipv4 using AbridgedStream => HttpProxy ({"retry":false,"ipv6":true,"address":"194.67.221.38","port":"9565","username":"1GfF63","password":"vUqry0"}) => BufferedRawStream => DefaultStream (-1)
Connection, Iterables:     	Connecting to DC 5.0
Session, Iterables:        	Resetting session in DC 5.0...
DataCenter, Iterables:     	Reconnecting to DC 203_cdn (-1) from existing
DataCenterConnection, Iterables: 	Trying shared connection via tcp://91.105.192.100:443 main DC 203_cdn, via ipv4 using AbridgedStream => HttpProxy ({"retry":false,"ipv6":true,"address":"194.67.221.38","port":"9565","username":"1GfF63","password":"vUqry0"}) => BufferedRawStream => DefaultStream (-1)
Connection, Iterables:     	Connecting to DC 203_cdn.0
Session, Iterables:        	Resetting session in DC 203_cdn.0...
HttpProxy, Iterables:      	Connected to 91.105.192.100:443 via http
Connection, Iterables:     	Connected to DC 203_cdn.0!
Connection, Iterables:     	Connecting to DC 203_cdn.1
Session, Iterables:        	Resetting session in DC 203_cdn.1...
HttpProxy, Iterables:      	Connected to 149.154.167.50:443 via http
Connection, Iterables:     	Connected to DC 2.0!
DataCenterConnection, Iterables: 	Restoring 0 messages to DC 2
DataCenter, Iterables:     	OK!
HttpProxy, Iterables:      	Connected to 149.154.167.151:443 via http
Connection, Iterables:     	Connected to DC 2_media.0!
Connection, Iterables:     	Connecting to DC 2_media.1
Session, Iterables:        	Resetting session in DC 2_media.1...
HttpProxy, Iterables:      	Connected to 149.154.167.92:443 via http
Connection, Iterables:     	Connected to DC 4.0!
DataCenterConnection, Iterables: 	Restoring 0 messages to DC 4
DataCenter, Iterables:     	OK!
HttpProxy, Iterables:      	Connected to 149.154.165.136:443 via http
Connection, Iterables:     	Connected to DC 4_media.0!
Connection, Iterables:     	Connecting to DC 4_media.1
Session, Iterables:        	Resetting session in DC 4_media.1...
HttpProxy, Iterables:      	Connected to 91.105.192.100:443 via http
Connection, Iterables:     	Connected to DC 203_cdn.1!
Connection, Iterables:     	Connecting to DC 203_cdn.2
Session, Iterables:        	Resetting session in DC 203_cdn.2...
HttpProxy, Iterables:      	Connected to 149.154.167.151:443 via http
Connection, Iterables:     	Connected to DC 2_media.1!
Connection, Iterables:     	Connecting to DC 2_media.2
Session, Iterables:        	Resetting session in DC 2_media.2...
HttpProxy, Iterables:      	Connected to 149.154.165.136:443 via http
Connection, Iterables:     	Connected to DC 4_media.1!
Connection, Iterables:     	Connecting to DC 4_media.2
Session, Iterables:        	Resetting session in DC 4_media.2...
HttpProxy, Iterables:      	Connected to 91.105.192.100:443 via http
Connection, Iterables:     	Connected to DC 203_cdn.2!
Connection, Iterables:     	Connecting to DC 203_cdn.3
Session, Iterables:        	Resetting session in DC 203_cdn.3...
HttpProxy, Iterables:      	Connected to 149.154.175.100:443 via http
Connection, Iterables:     	Connected to DC 3.0!
DataCenterConnection, Iterables: 	Restoring 0 messages to DC 3
DataCenter, Iterables:     	OK!
HttpProxy, Iterables:      	Connected to 149.154.175.54:443 via http
Connection, Iterables:     	Connected to DC 1.0!
DataCenterConnection, Iterables: 	Restoring 0 messages to DC 1
DataCenter, Iterables:     	OK!
HttpProxy, Iterables:      	Connected to 91.105.192.100:443 via http
Connection, Iterables:     	Connected to DC 203_cdn.3!
Connection, Iterables:     	Connecting to DC 203_cdn.4
Session, Iterables:        	Resetting session in DC 203_cdn.4...
HttpProxy, Iterables:      	Connected to 149.154.167.151:443 via http
Connection, Iterables:     	Connected to DC 2_media.2!
Connection, Iterables:     	Connecting to DC 2_media.3
Session, Iterables:        	Resetting session in DC 2_media.3...
HttpProxy, Iterables:      	Connected to 149.154.165.136:443 via http
Connection, Iterables:     	Connected to DC 4_media.2!
Connection, Iterables:     	Connecting to DC 4_media.3
Session, Iterables:        	Resetting session in DC 4_media.3...
HttpProxy, Iterables:      	Connected to 91.108.56.185:443 via http
Connection, Iterables:     	Connected to DC 5.0!
DataCenterConnection, Iterables: 	Restoring 0 messages to DC 5
DataCenter, Iterables:     	OK!
HttpProxy, Iterables:      	Connected to 91.105.192.100:443 via http
Connection, Iterables:     	Connected to DC 203_cdn.4!
DataCenterConnection, Iterables: 	Restoring 0 messages to DC 203_cdn
DataCenter, Iterables:     	OK!
HttpProxy, Iterables:      	Connected to 149.154.167.151:443 via http
Connection, Iterables:     	Connected to DC 2_media.3!
Connection, Iterables:     	Connecting to DC 2_media.4
Session, Iterables:        	Resetting session in DC 2_media.4...
HttpProxy, Iterables:      	Connected to 149.154.165.136:443 via http
Connection, Iterables:     	Connected to DC 4_media.3!
Connection, Iterables:     	Connecting to DC 4_media.4
Session, Iterables:        	Resetting session in DC 4_media.4...
HttpProxy, Iterables:      	Connected to 149.154.167.151:443 via http
Connection, Iterables:     	Connected to DC 2_media.4!
DataCenterConnection, Iterables: 	Restoring 0 messages to DC 2_media
DataCenter, Iterables:     	OK!
HttpProxy, Iterables:      	Connected to 149.154.165.136:443 via http
Connection, Iterables:     	Connected to DC 4_media.4!
DataCenterConnection, Iterables: 	Restoring 0 messages to DC 4_media
DataCenter, Iterables:     	OK!
MTProto, Iterables:        	Initing authorization...
MTProto, Iterables:        	Initing authorization DC 2...
MTProto, Iterables:        	Done initing authorization DC 2
MTProto, Iterables:        	Initing authorization DC 1...
MTProto, Iterables:        	Done initing authorization DC 1
MTProto, Iterables:        	Initing authorization DC 3...
MTProto, Iterables:        	Done initing authorization DC 3
MTProto, Iterables:        	Initing authorization DC 4...
MTProto, Iterables:        	Done initing authorization DC 4
MTProto, Iterables:        	Initing authorization DC 5...
MTProto, Iterables:        	Done initing authorization DC 5
MTProto, Iterables:        	Initing authorization DC 203_cdn...
MTProto, Iterables:        	Done initing authorization DC 203_cdn
MTProto, Iterables:        	Initing authorization DC 2_media...
MTProto, Iterables:        	Done initing authorization DC 2_media
MTProto, Iterables:        	Initing authorization DC 4_media...
MTProto, Iterables:        	Done initing authorization DC 4_media
DataCenter, Iterables:     	Reconnecting to DC 2 (-1) from existing
DataCenterConnection, Iterables: 	Trying shared connection via tcp://149.154.167.50:443 main DC 2, via ipv4 using AbridgedStream => HttpProxy ({"retry":false,"ipv6":true,"address":"194.67.221.38","port":"9565","username":"1GfF63","password":"vUqry0"}) => BufferedRawStream => DefaultStream (-1)
DataCenterConnection, Iterables: 	Already connected!
DataCenter, Iterables:     	OK!
DataCenter, Iterables:     	Reconnecting to DC 1 (-1) from existing
DataCenterConnection, Iterables: 	Trying shared connection via tcp://149.154.175.54:443 main DC 1, via ipv4 using AbridgedStream => HttpProxy ({"retry":false,"ipv6":true,"address":"194.67.221.38","port":"9565","username":"1GfF63","password":"vUqry0"}) => BufferedRawStream => DefaultStream (-1)
DataCenterConnection, Iterables: 	Already connected!
DataCenter, Iterables:     	OK!
DataCenter, Iterables:     	Reconnecting to DC 2_media (-1) from existing
DataCenterConnection, Iterables: 	Trying shared connection via tcp://149.154.167.151:443 main DC 2_media, via ipv4 using AbridgedStream => HttpProxy ({"retry":false,"ipv6":true,"address":"194.67.221.38","port":"9565","username":"1GfF63","password":"vUqry0"}) => BufferedRawStream => DefaultStream (-1)
DataCenterConnection, Iterables: 	Already connected!
DataCenter, Iterables:     	OK!
DataCenter, Iterables:     	Reconnecting to DC 3 (-1) from existing
DataCenterConnection, Iterables: 	Trying shared connection via tcp://149.154.175.100:443 main DC 3, via ipv4 using AbridgedStream => HttpProxy ({"retry":false,"ipv6":true,"address":"194.67.221.38","port":"9565","username":"1GfF63","password":"vUqry0"}) => BufferedRawStream => DefaultStream (-1)
DataCenterConnection, Iterables: 	Already connected!
DataCenter, Iterables:     	OK!
DataCenter, Iterables:     	Reconnecting to DC 4 (-1) from existing
DataCenterConnection, Iterables: 	Trying shared connection via tcp://149.154.167.92:443 main DC 4, via ipv4 using AbridgedStream => HttpProxy ({"retry":false,"ipv6":true,"address":"194.67.221.38","port":"9565","username":"1GfF63","password":"vUqry0"}) => BufferedRawStream => DefaultStream (-1)
DataCenterConnection, Iterables: 	Already connected!
DataCenter, Iterables:     	OK!
DataCenter, Iterables:     	Reconnecting to DC 4_media (-1) from existing
DataCenterConnection, Iterables: 	Trying shared connection via tcp://149.154.165.136:443 main DC 4_media, via ipv4 using AbridgedStream => HttpProxy ({"retry":false,"ipv6":true,"address":"194.67.221.38","port":"9565","username":"1GfF63","password":"vUqry0"}) => BufferedRawStream => DefaultStream (-1)
DataCenterConnection, Iterables: 	Already connected!
DataCenter, Iterables:     	OK!
DataCenter, Iterables:     	Reconnecting to DC 5 (-1) from existing
DataCenterConnection, Iterables: 	Trying shared connection via tcp://91.108.56.185:443 main DC 5, via ipv4 using AbridgedStream => HttpProxy ({"retry":false,"ipv6":true,"address":"194.67.221.38","port":"9565","username":"1GfF63","password":"vUqry0"}) => BufferedRawStream => DefaultStream (-1)
DataCenterConnection, Iterables: 	Already connected!
DataCenter, Iterables:     	OK!
DataCenter, Iterables:     	Reconnecting to DC 203_cdn (-1) from existing
DataCenterConnection, Iterables: 	Trying shared connection via tcp://91.105.192.100:443 main DC 203_cdn, via ipv4 using AbridgedStream => HttpProxy ({"retry":false,"ipv6":true,"address":"194.67.221.38","port":"9565","username":"1GfF63","password":"vUqry0"}) => BufferedRawStream => DefaultStream (-1)
DataCenterConnection, Iterables: 	Already connected!
DataCenter, Iterables:     	OK!
MTProto, Iterables:        	Initing authorization...
MTProto, Iterables:        	Initing authorization DC 2...
MTProto, Iterables:        	Done initing authorization DC 2
MTProto, Iterables:        	Initing authorization DC 1...
MTProto, Iterables:        	Done initing authorization DC 1
MTProto, Iterables:        	Initing authorization DC 3...
MTProto, Iterables:        	Done initing authorization DC 3
MTProto, Iterables:        	Initing authorization DC 4...
MTProto, Iterables:        	Done initing authorization DC 4
MTProto, Iterables:        	Initing authorization DC 5...
MTProto, Iterables:        	Done initing authorization DC 5
MTProto, Iterables:        	Initing authorization DC 203_cdn...
MTProto, Iterables:        	Done initing authorization DC 203_cdn
MTProto, Iterables:        	Initing authorization DC 2_media...
MTProto, Iterables:        	Done initing authorization DC 2_media
MTProto, Iterables:        	Initing authorization DC 4_media...
MTProto, Iterables:        	Done initing authorization DC 4_media
Serialization:  	MadelineProto is starting, please wait...
MTProto, Iterables:        	Accepted IPC client connection!
Serialization:  	Connected to IPC socket!
MTProto, Iterables:        	Initing authorization...
MTProto, Iterables:        	Initing authorization DC 2...
MTProto, Iterables:        	Done initing authorization DC 2
MTProto, Iterables:        	Initing authorization DC 1...
MTProto, Iterables:        	Done initing authorization DC 1
MTProto, Iterables:        	Initing authorization DC 3...
MTProto, Iterables:        	Done initing authorization DC 3
MTProto, Iterables:        	Initing authorization DC 4...
MTProto, Iterables:        	Done initing authorization DC 4
MTProto, Iterables:        	Initing authorization DC 5...
MTProto, Iterables:        	Done initing authorization DC 5
MTProto, Iterables:        	Initing authorization DC 203_cdn...
MTProto, Iterables:        	Done initing authorization DC 203_cdn
MTProto, Iterables:        	Initing authorization DC 2_media...
MTProto, Iterables:        	Done initing authorization DC 2_media
MTProto, Iterables:        	Initing authorization DC 4_media...
MTProto, Iterables:        	Done initing authorization DC 4_media
MTProto, Iterables:        	Starting update system
FeedLoop, Iterables:       	Resumed update feed loop generic
FeedLoop, Iterables:       	Resumed update feed loop channel 1103997289
FeedLoop, Iterables:       	Resumed update feed loop channel 1108282320
FeedLoop, Iterables:       	Resumed update feed loop channel 1119124233
FeedLoop, Iterables:       	Resumed update feed loop channel 1129981445
FeedLoop, Iterables:       	Resumed update feed loop channel 1135389220
FeedLoop, Iterables:       	Resumed update feed loop channel 1139595826
FeedLoop, Iterables:       	Resumed update feed loop channel 1144348661
FeedLoop, Iterables:       	Resumed update feed loop channel 1144660999
FeedLoop, Iterables:       	Resumed update feed loop channel 1149743676
FeedLoop, Iterables:       	Resumed update feed loop channel 1251677260
FeedLoop, Iterables:       	Resumed update feed loop channel 1261233038
FeedLoop, Iterables:       	Resumed update feed loop channel 1337372180
FeedLoop, Iterables:       	Resumed update feed loop channel 1601994861
FeedLoop, Iterables:       	Resumed update feed loop channel 1615196555
FeedLoop, Iterables:       	Resumed update feed loop channel 1788487465
MTProto, Iterables:        	Getting updates after deserialization...
Session, Iterables:        	Garbage collected 5 incoming messages in DC 2, 0 left
Session, Iterables:        	Garbage collected 4 outgoing messages in DC 2, 16 left
FeedLoop, Iterables:       	Resumed update feed loop channel 1139595826
FeedLoop, Iterables:       	Got channel too long update, getting difference...
FeedLoop, Iterables:       	Resumed update feed loop channel 1119124233
FeedLoop, Iterables:       	Got channel too long update, getting difference...
FeedLoop, Iterables:       	Resumed update feed loop channel 1135389220
FeedLoop, Iterables:       	Got channel too long update, getting difference...
FeedLoop, Iterables:       	Resumed update feed loop channel 1129981445
FeedLoop, Iterables:       	Got channel too long update, getting difference...
FeedLoop, Iterables:       	Resumed update feed loop channel 1108282320
FeedLoop, Iterables:       	Got channel too long update, getting difference...
API, Iterables:            	MadelineProto is ready!
SessionPaths, Iterables:   	Waiting for exclusive lock of /var/www/html/storage/session/79874018497/79874018497.ipcState.php.lock...
SessionPaths, Iterables:   	Got exclusive lock of /var/www/html/storage/session/79874018497/79874018497.ipcState.php.lock...
FeedLoop, Iterables:       	Getdiff fed me message of type message in update feed loop channel 1119124233...
FeedLoop, Iterables:       	Getdiff fed me message of type message in update feed loop channel 1119124233...
FeedLoop, Iterables:       	Getdiff fed me message of type message in update feed loop channel 1119124233...
FeedLoop, Iterables:       	Getdiff fed me message of type message in update feed loop channel 1119124233...
FeedLoop, Iterables:       	Getdiff fed me message of type message in update feed loop channel 1119124233...
FeedLoop, Iterables:       	Getdiff fed me message of type message in update feed loop channel 1119124233...
FeedLoop, Iterables:       	Getdiff fed me message of type message in update feed loop channel 1119124233...
FeedLoop, Iterables:       	Getdiff fed me message of type message in update feed loop channel 1119124233...
FeedLoop, Iterables:       	Getdiff fed me message of type message in update feed loop channel 1119124233...
FeedLoop, Iterables:       	Getdiff fed me message of type message in update feed loop channel 1119124233...
FeedLoop, Iterables:       	Getdiff fed me message of type message in update feed loop channel 1119124233...
FeedLoop, Iterables:       	Getdiff fed me message of type message in update feed loop channel 1251677260...
Server:         	IPC server started successfully!
FeedLoop, Iterables:       	Getdiff fed me message of type message in update feed loop channel 1149743676...
FeedLoop, Iterables:       	Getdiff fed me message of type message in update feed loop channel 1149743676...
FeedLoop, Iterables:       	Getdiff fed me message of type message in update feed loop channel 1149743676...
FeedLoop, Iterables:       	Getdiff fed me message of type message in update feed loop channel 1149743676...
FeedLoop, Iterables:       	Getdiff fed me message of type message in update feed loop channel 1149743676...
FeedLoop, Iterables:       	Getdiff fed me message of type message in update feed loop channel 1149743676...
FeedLoop, Iterables:       	Getdiff fed me message of type message in update feed loop channel 1149743676...
FeedLoop, Iterables:       	Getdiff fed me message of type message in update feed loop channel 1149743676...
FeedLoop, Iterables:       	Getdiff fed me message of type message in update feed loop channel 1149743676...
FeedLoop, Iterables:       	Getdiff fed me message of type message in update feed loop channel 1149743676...
FeedLoop, Iterables:       	Getdiff fed me message of type message in update feed loop channel 1149743676...
FeedLoop, Iterables:       	Getdiff fed me message of type message in update feed loop channel 1149743676...
FeedLoop, Iterables:       	Getdiff fed me message of type message in update feed loop channel 1149743676...
FeedLoop, Iterables:       	Getdiff fed me message of type message in update feed loop channel 1149743676...
FeedLoop, Iterables:       	Getdiff fed me message of type message in update feed loop channel 1149743676...
FeedLoop, Iterables:       	Getdiff fed me message of type message in update feed loop channel 1149743676...
FeedLoop, Iterables:       	Getdiff fed me message of type message in update feed loop channel 1149743676...
FeedLoop, Iterables:       	Getdiff fed me message of type message in update feed loop channel 1149743676...
FeedLoop, Iterables:       	Getdiff fed me message of type message in update feed loop channel 1149743676...
FeedLoop, Iterables:       	Getdiff fed me message of type message in update feed loop channel 1149743676...
FeedLoop, Iterables:       	Getdiff fed me message of type message in update feed loop channel 1149743676...
FeedLoop, Iterables:       	Getdiff fed me message of type message in update feed loop channel 1149743676...
FeedLoop, Iterables:       	Getdiff fed me message of type message in update feed loop channel 1149743676...
FeedLoop, Iterables:       	Getdiff fed me message of type message in update feed loop channel 1149743676...
FeedLoop, Iterables:       	Getdiff fed me message of type message in update feed loop channel 1149743676...
FeedLoop, Iterables:       	Getdiff fed me message of type message in update feed loop channel 1149743676...
FeedLoop, Iterables:       	Getdiff fed me message of type message in update feed loop channel 1149743676...
FeedLoop, Iterables:       	Getdiff fed me message of type message in update feed loop channel 1149743676...
FeedLoop, Iterables:       	Getdiff fed me message of type message in update feed loop channel 1149743676...
FeedLoop, Iterables:       	Getdiff fed me message of type message in update feed loop channel 1149743676...
FeedLoop, Iterables:       	Getdiff fed me message of type message in update feed loop channel 1149743676...
FeedLoop, Iterables:       	Getdiff fed me message of type message in update feed loop channel 1149743676...
FeedLoop, Iterables:       	Getdiff fed me message of type message in update feed loop channel 1149743676...
FeedLoop, Iterables:       	Getdiff fed me message of type message in update feed loop channel 1149743676...
FeedLoop, Iterables:       	Getdiff fed me message of type message in update feed loop channel 1149743676...
FeedLoop, Iterables:       	Getdiff fed me message of type message in update feed loop channel 1149743676...
FeedLoop, Iterables:       	Getdiff fed me message of type message in update feed loop channel 1149743676...
FeedLoop, Iterables:       	Getdiff fed me message of type message in update feed loop channel 1149743676...
FeedLoop, Iterables:       	Getdiff fed me message of type message in update feed loop channel 1149743676...
FeedLoop, Iterables:       	Getdiff fed me message of type message in update feed loop channel 1149743676...
FeedLoop, Iterables:       	Getdiff fed me message of type message in update feed loop channel 1149743676...
FeedLoop, Iterables:       	Getdiff fed me message of type message in update feed loop channel 1149743676...
FeedLoop, Iterables:       	Getdiff fed me message of type message in update feed loop channel 1149743676...
FeedLoop, Iterables:       	Getdiff fed me message of type message in update feed loop channel 1149743676...
FeedLoop, Iterables:       	Getdiff fed me message of type message in update feed loop channel 1149743676...
FeedLoop, Iterables:       	Getdiff fed me message of type message in update feed loop channel 1149743676...
FeedLoop, Iterables:       	Getdiff fed me message of type message in update feed loop channel 1149743676...
FeedLoop, Iterables:       	Getdiff fed me message of type message in update feed loop channel 1135389220...
FeedLoop, Iterables:       	Getdiff fed me message of type message in update feed loop channel 1135389220...
FeedLoop, Iterables:       	Getdiff fed me message of type message in update feed loop channel 1135389220...
FeedLoop, Iterables:       	Getdiff fed me message of type message in update feed loop channel 1135389220...
FeedLoop, Iterables:       	Getdiff fed me message of type message in update feed loop channel 1135389220...
FeedLoop, Iterables:       	Getdiff fed me message of type message in update feed loop channel 1135389220...
FeedLoop, Iterables:       	Getdiff fed me message of type message in update feed loop channel 1135389220...
FeedLoop, Iterables:       	Getdiff fed me message of type message in update feed loop channel 1135389220...
FeedLoop, Iterables:       	Getdiff fed me message of type message in update feed loop channel 1135389220...
FeedLoop, Iterables:       	Getdiff fed me message of type message in update feed loop channel 1135389220...
FeedLoop, Iterables:       	Getdiff fed me message of type message in update feed loop channel 1135389220...
FeedLoop, Iterables:       	Getdiff fed me message of type message in update feed loop channel 1135389220...
FeedLoop, Iterables:       	Getdiff fed me message of type message in update feed loop channel 1135389220...
FeedLoop, Iterables:       	Getdiff fed me message of type message in update feed loop channel 1135389220...
