Logger, 5421685321:         	Automatically truncated logfile to 1048576
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1251677260
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1251677260
UpdateHandler, 5596060576:  	Parsing updates (updates) received via the socket...
SeqLoop, 5596060576:        	Was fed updates of type updates...
FeedLoop, 5596060576:       	Resumed update feed loop channel 1251677260
PeerHandler, 5596060576:    	MSG_ID_INVALID
FeedLoop, 5421685321:       	Resumed update feed loop channel 1149743676
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1103997289
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1108282320
Session, 5596060576:        	Garbage collected 14 incoming messages in DC 2, 0 left
Session, 5596060576:        	Garbage collected 8 outgoing messages in DC 2, 0 left
UpdateHandler, 5421685321:  	Parsing updates (updateShort) received via the socket...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1251677260
UpdateHandler, 5596060576:  	Parsing updates (updateShort) received via the socket...
FeedLoop, 5596060576:       	Resumed update feed loop channel 1251677260
UpdateHandler, 5596060576:  	Parsing updates (updates) received via the socket...
SeqLoop, 5596060576:        	Was fed updates of type updates...
FeedLoop, 5596060576:       	Resumed update feed loop channel 1108282320
UpdateHandler, 5596060576:  	Parsing updates (updates) received via the socket...
SeqLoop, 5596060576:        	Was fed updates of type updates...
FeedLoop, 5596060576:       	Resumed update feed loop channel 1103997289
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1136248359
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1251677260
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1128956062
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1251677260
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1108282320
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1149743676
Session, 5421685321:        	Garbage collected 23 incoming messages in DC 2, 0 left
Session, 5421685321:        	Garbage collected 9 outgoing messages in DC 2, 0 left
MsgIdHandler, 5421685321:   	Zend hashmap reallocation done. Cleaned memory: 0.1 Mb
UpdateHandler, 5596060576:  	Parsing updates (updates) received via the socket...
SeqLoop, 5596060576:        	Was fed updates of type updates...
FeedLoop, 5596060576:       	Resumed update feed loop channel 1337372180
UpdateHandler, 5596060576:  	Parsing updates (updates) received via the socket...
SeqLoop, 5596060576:        	Was fed updates of type updates...
FeedLoop, 5596060576:       	Resumed update feed loop channel 1251677260
UpdateHandler, 5596060576:  	Parsing updates (updates) received via the socket...
SeqLoop, 5596060576:        	Was fed updates of type updates...
FeedLoop, 5596060576:       	Resumed update feed loop channel 1149743676
UpdateHandler, 5596060576:  	Parsing updates (updates) received via the socket...
SeqLoop, 5596060576:        	Was fed updates of type updates...
FeedLoop, 5596060576:       	Resumed update feed loop channel 1108282320
FeedLoop, 5596060576:       	MSGID duplicate (12740917) in update feed loop channel 1108282320
FeedLoop, 5596060576:       	Resumed update feed loop channel 1251677260
FeedLoop, 5596060576:       	Resumed update feed loop channel 1108282320
FeedLoop, 5596060576:       	Resumed update feed loop channel 1103997289
FeedLoop, 5596060576:       	Resumed update feed loop channel 1149743676
FeedLoop, 5596060576:       	Resumed update feed loop channel 1337372180
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1135389220
Session, 5596060576:        	Garbage collected 11 incoming messages in DC 2, 0 left
Session, 5596060576:        	Garbage collected 3 outgoing messages in DC 2, 0 left
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1136248359
Session, 5421685321:        	Garbage collected 2 incoming messages in DC 2, 0 left
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1103997289
UpdateHandler, 5596060576:  	Parsing updates (updates) received via the socket...
SeqLoop, 5596060576:        	Was fed updates of type updates...
FeedLoop, 5596060576:       	Resumed update feed loop channel 1337372180
UpdateHandler, 5596060576:  	Parsing updates (updates) received via the socket...
SeqLoop, 5596060576:        	Was fed updates of type updates...
FeedLoop, 5596060576:       	Resumed update feed loop channel 1135389220
UpdateHandler, 5596060576:  	Parsing updates (updates) received via the socket...
SeqLoop, 5596060576:        	Was fed updates of type updates...
FeedLoop, 5596060576:       	Resumed update feed loop channel 1103997289
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1103997289
UpdateHandler, 5596060576:  	Parsing updates (updates) received via the socket...
SeqLoop, 5596060576:        	Was fed updates of type updates...
FeedLoop, 5596060576:       	Resumed update feed loop channel 1103997289
FeedLoop, 5596060576:       	MSGID duplicate (10836155) in update feed loop channel 1135389220
PingLoop, 5596060576:       	Ping DC 2.0
PingLoop, 5596060576:       	Ping DC 4.0
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1108282320
UpdateHandler, 5596060576:  	Parsing updates (updates) received via the socket...
SeqLoop, 5596060576:        	Was fed updates of type updates...
FeedLoop, 5596060576:       	Resumed update feed loop channel 1108282320
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1129981445
Session, 5596060576:        	Garbage collected 11 incoming messages in DC 2, 0 left
Session, 5596060576:        	Garbage collected 5 outgoing messages in DC 2, 0 left
Session, 5596060576:        	Garbage collected 1 incoming messages in DC 4, 0 left
Session, 5596060576:        	Garbage collected 1 outgoing messages in DC 4, 0 left
Session, 5421685321:        	Garbage collected 5 incoming messages in DC 2, 0 left
Session, 5421685321:        	Garbage collected 2 outgoing messages in DC 2, 0 left
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1108282320
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1136248359
Session, 5596060576:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, 5596060576:        	Garbage collected 2 outgoing messages in DC 2, 0 left
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1135389220
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1135389220
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1103997289
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1149743676
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1109412718
Session, 5421685321:        	Garbage collected 7 incoming messages in DC 2, 0 left
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1108282320
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1251677260
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1251677260
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1136248359
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1251677260
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1251677260
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1102562153
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1103997289
Session, 5421685321:        	Garbage collected 12 incoming messages in DC 2, 0 left
Session, 5421685321:        	Garbage collected 3 outgoing messages in DC 2, 0 left
SessionPaths, 5421685321:   	Waiting for exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79776782207/79776782207.safe.php.lock...
SessionPaths, 5421685321:   	Got exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79776782207/79776782207.safe.php.lock...
SessionPaths, 5421685321:   	Waiting for exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79776782207/79776782207.lightState.php.lock...
SessionPaths, 5421685321:   	Got exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79776782207/79776782207.lightState.php.lock...
APIWrapper, 5421685321:     	Saved session!
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1108282320
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1119124233
UpdateHandler, 5596060576:  	Parsing updates (updateShort) received via the socket...
FeedLoop, 5596060576:       	Resumed update feed loop channel 1337372180
UpdateHandler, 5596060576:  	Parsing updates (updates) received via the socket...
SeqLoop, 5596060576:        	Was fed updates of type updates...
UpdateHandler, 5596060576:  	Parsing updates (updates) received via the socket...
SeqLoop, 5596060576:        	Was fed updates of type updates...
FeedLoop, 5596060576:       	Resumed update feed loop channel 1251677260
UpdateHandler, 5596060576:  	Parsing updates (updates) received via the socket...
SeqLoop, 5596060576:        	Was fed updates of type updates...
FeedLoop, 5596060576:       	Resumed update feed loop channel 1251677260
UpdateHandler, 5596060576:  	Parsing updates (updates) received via the socket...
SeqLoop, 5596060576:        	Was fed updates of type updates...
FeedLoop, 5596060576:       	Resumed update feed loop channel 1149743676
PeerHandler, 5596060576:    	Only have min peer for 5179508747 in database, trying to fetch full info
MinDatabase, 5596060576:    	Don't have origin info with min peer 5179508747, this may fail
PeerHandler, 5596060576:    	Only have min peer for 5582293185 in database, trying to fetch full info
MinDatabase, 5596060576:    	Don't have origin info with min peer 5582293185, this may fail
PeerHandler, 5596060576:    	Only have min peer for 5522004021 in database, trying to fetch full info
UpdateHandler, 5596060576:  	Parsing updates (updates) received via the socket...
SeqLoop, 5596060576:        	Was fed updates of type updates...
FeedLoop, 5596060576:       	Resumed update feed loop channel 1149743676
UpdateHandler, 5596060576:  	Parsing updates (updates) received via the socket...
SeqLoop, 5596060576:        	Was fed updates of type updates...
FeedLoop, 5596060576:       	Resumed update feed loop channel 1135389220
UpdateHandler, 5596060576:  	Parsing updates (updates) received via the socket...
SeqLoop, 5596060576:        	Was fed updates of type updates...
FeedLoop, 5596060576:       	Resumed update feed loop channel 1135389220
UpdateHandler, 5596060576:  	Parsing updates (updates) received via the socket...
SeqLoop, 5596060576:        	Was fed updates of type updates...
FeedLoop, 5596060576:       	Resumed update feed loop channel 1108282320
UpdateHandler, 5596060576:  	Parsing updates (updates) received via the socket...
SeqLoop, 5596060576:        	Was fed updates of type updates...
FeedLoop, 5596060576:       	Resumed update feed loop channel 1108282320
UpdateHandler, 5596060576:  	Parsing updates (updates) received via the socket...
SeqLoop, 5596060576:        	Was fed updates of type updates...
FeedLoop, 5596060576:       	Resumed update feed loop channel 1108282320
UpdateHandler, 5596060576:  	Parsing updates (updates) received via the socket...
SeqLoop, 5596060576:        	Was fed updates of type updates...
FeedLoop, 5596060576:       	Resumed update feed loop channel 1103997289
UpdateHandler, 5596060576:  	Parsing updates (updates) received via the socket...
SeqLoop, 5596060576:        	Was fed updates of type updates...
PeerHandler, 5596060576:    	Only have min peer for 5359740570 in database, trying to fetch full info
MinDatabase, 5596060576:    	Don't have origin info with min peer 5359740570, this may fail
Session, 5421685321:        	Garbage collected 2 incoming messages in DC 2, 0 left
UpdateHandler, 5596060576:  	Parsing updates (updates) received via the socket...
SeqLoop, 5596060576:        	Was fed updates of type updates...
PeerHandler, 5596060576:    	Only have min peer for 5582293185 in database, trying to fetch full info
MinDatabase, 5596060576:    	Don't have origin info with min peer 5582293185, this may fail
PeerHandler, 5596060576:    	MSG_ID_INVALID
FeedLoop, 5596060576:       	Getdiff fed me message of type message in update feed loop channel 1337372180...
FeedLoop, 5596060576:       	Getdiff fed me message of type message in update feed loop channel 1337372180...
UpdateHandler, 5596060576:  	Parsing updates (updates) received via the socket...
SeqLoop, 5596060576:        	Was fed updates of type updates...
PeerHandler, 5596060576:    	Only have min peer for 1745360752 in database, trying to fetch full info
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1135389220
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1149743676
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1109412718
PeerHandler, 5596060576:    	MSG_ID_INVALID
PeerHandler, 5596060576:    	Only have min peer for 5522004021 in database, trying to fetch full info
PeerHandler, 5596060576:    	MSG_ID_INVALID
PeerHandler, 5596060576:    	Only have min peer for 5179508747 in database, trying to fetch full info
MinDatabase, 5596060576:    	Don't have origin info with min peer 5179508747, this may fail
UpdateHandler, 5421685321:  	Parsing updates (updateShort) received via the socket...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1251677260
Session, 5596060576:        	Garbage collected 26 incoming messages in DC 2, 0 left
Session, 5596060576:        	Garbage collected 14 outgoing messages in DC 2, 1 left
MsgIdHandler, 5596060576:   	Zend hashmap reallocation done. Cleaned memory: 0.1 Mb
UpdateHandler, 5596060576:  	Parsing updates (updateShort) received via the socket...
FeedLoop, 5596060576:       	Resumed update feed loop channel 1251677260
UpdateHandler, 5596060576:  	Parsing updates (updates) received via the socket...
SeqLoop, 5596060576:        	Was fed updates of type updates...
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1135389220
UpdateHandler, 5421685321:  	Parsing updates (updateShort) received via the socket...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1251677260
UpdateHandler, 5596060576:  	Parsing updates (updateShort) received via the socket...
FeedLoop, 5596060576:       	Resumed update feed loop channel 1251677260
PeerHandler, 5596060576:    	Only have min peer for 5359740570 in database, trying to fetch full info
MinDatabase, 5596060576:    	Don't have origin info with min peer 5359740570, this may fail
PeerHandler, 5596060576:    	Only have min peer for 5582293185 in database, trying to fetch full info
MinDatabase, 5596060576:    	Don't have origin info with min peer 5582293185, this may fail
FeedLoop, 5596060576:       	Resumed update feed loop channel 1251677260
Session, 5421685321:        	Garbage collected 6 incoming messages in DC 2, 0 left
PeerHandler, 5596060576:    	Only have min peer for 1745360752 in database, trying to fetch full info
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1129981445
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1188374655
PeerHandler, 5596060576:    	MSG_ID_INVALID
PeerHandler, 5596060576:    	Only have min peer for 5522004021 in database, trying to fetch full info
PeerHandler, 5596060576:    	MSG_ID_INVALID
FeedLoop, 5596060576:       	Resumed update feed loop channel 1103997289
FeedLoop, 5596060576:       	Resumed update feed loop channel 1337372180
FeedLoop, 5596060576:       	Resumed update feed loop channel 1135389220
PingLoop, 5596060576:       	Ping DC 1.0
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 1, 1 left
Session, 5596060576:        	Garbage collected 9 incoming messages in DC 2, 0 left
Session, 5596060576:        	Garbage collected 10 outgoing messages in DC 2, 0 left
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1108282320
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1128956062
UpdateHandler, 5421685321:  	Parsing updates (updateShort) received via the socket...
FeedLoop, 5421685321:       	Resumed update feed loop generic
Session, 5421685321:        	Garbage collected 5 incoming messages in DC 2, 0 left
PingLoop, 5596060576:       	Ping DC 3.0
UpdateHandler, 5596060576:  	Parsing updates (updates) received via the socket...
SeqLoop, 5596060576:        	Was fed updates of type updates...
FeedLoop, 5596060576:       	Resumed update feed loop channel 1337372180
UpdateHandler, 5596060576:  	Parsing updates (updateShort) received via the socket...
FeedLoop, 5596060576:       	Resumed update feed loop channel 1337372180
UpdateHandler, 5596060576:  	Parsing updates (updates) received via the socket...
SeqLoop, 5596060576:        	Was fed updates of type updates...
FeedLoop, 5596060576:       	Resumed update feed loop channel 1337372180
UpdateHandler, 5596060576:  	Parsing updates (updates) received via the socket...
SeqLoop, 5596060576:        	Was fed updates of type updates...
FeedLoop, 5596060576:       	Resumed update feed loop channel 1108282320
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1108282320
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1251677260
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1102562153
Session, 5596060576:        	Garbage collected 1 incoming messages in DC 3, 0 left
Session, 5596060576:        	Garbage collected 1 outgoing messages in DC 3, 0 left
Session, 5596060576:        	Garbage collected 1 incoming messages in DC 1, 0 left
Session, 5596060576:        	Garbage collected 1 outgoing messages in DC 1, 0 left
Session, 5596060576:        	Garbage collected 7 incoming messages in DC 2, 0 left
Session, 5596060576:        	Garbage collected 2 outgoing messages in DC 2, 0 left
UpdateHandler, 5421685321:  	Parsing updates (updateShort) received via the socket...
UpdateHandler, 5596060576:  	Parsing updates (updateShort) received via the socket...
FeedLoop, 5596060576:       	Resumed update feed loop channel 1251677260
UpdateHandler, 5596060576:  	Parsing updates (updates) received via the socket...
SeqLoop, 5596060576:        	Was fed updates of type updates...
UpdateHandler, 5596060576:  	Parsing updates (updates) received via the socket...
SeqLoop, 5596060576:        	Was fed updates of type updates...
FeedLoop, 5596060576:       	Resumed update feed loop channel 1139595826
UpdateHandler, 5596060576:  	Parsing updates (updates) received via the socket...
SeqLoop, 5596060576:        	Was fed updates of type updates...
FeedLoop, 5596060576:       	Resumed update feed loop channel 1108282320
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1139595826
FeedLoop, 5421685321:       	Getdiff fed me message of type message in update feed loop channel 1251677260...
FeedLoop, 5596060576:       	Getdiff fed me message of type message in update feed loop channel 1251677260...
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1108282320
Session, 5421685321:        	Garbage collected 8 incoming messages in DC 2, 0 left
Session, 5421685321:        	Garbage collected 2 outgoing messages in DC 2, 0 left
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1108282320
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1102562153
Session, 5596060576:        	Garbage collected 5 incoming messages in DC 2, 0 left
Session, 5596060576:        	Garbage collected 2 outgoing messages in DC 2, 0 left
Session, 5421685321:        	Garbage collected 6 incoming messages in DC 2, 0 left
Session, 5421685321:        	Garbage collected 3 outgoing messages in DC 2, 0 left
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1108282320
UpdateHandler, 5596060576:  	Parsing updates (updates) received via the socket...
SeqLoop, 5596060576:        	Was fed updates of type updates...
FeedLoop, 5596060576:       	Resumed update feed loop channel 1108282320
UpdateHandler, 5596060576:  	Parsing updates (updates) received via the socket...
SeqLoop, 5596060576:        	Was fed updates of type updates...
FeedLoop, 5596060576:       	Resumed update feed loop channel 1108282320
UpdateHandler, 5596060576:  	Parsing updates (updates) received via the socket...
SeqLoop, 5596060576:        	Was fed updates of type updates...
FeedLoop, 5596060576:       	Resumed update feed loop channel 1108282320
FeedLoop, 5421685321:       	Getdiff fed me message of type message in update feed loop channel 1142837228...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1102562153
FeedLoop, 5421685321:       	Resumed update feed loop channel 1132871483
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1136248359
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1139595826
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1135389220
Session, 5596060576:        	Garbage collected 5 incoming messages in DC 2, 0 left
Session, 5596060576:        	Garbage collected 2 outgoing messages in DC 2, 0 left
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1188374655
FeedLoop, 5421685321:       	Getdiff fed me message of type message in update feed loop channel 1132871483...
FeedLoop, 5421685321:       	Getdiff fed me message of type message in update feed loop channel 1132871483...
FeedLoop, 5421685321:       	Getdiff fed me message of type message in update feed loop channel 1132871483...
FeedLoop, 5421685321:       	Getdiff fed me message of type message in update feed loop channel 1132871483...
FeedLoop, 5421685321:       	Getdiff fed me message of type message in update feed loop channel 1132871483...
FeedLoop, 5421685321:       	Getdiff fed me message of type message in update feed loop channel 1132871483...
FeedLoop, 5421685321:       	Getdiff fed me message of type message in update feed loop channel 1132871483...
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1135389220
Session, 5421685321:        	Garbage collected 13 incoming messages in DC 2, 0 left
Session, 5421685321:        	Garbage collected 7 outgoing messages in DC 2, 3 left
PingLoop, 5596060576:       	Ping DC 5.0
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1109412718
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1251677260
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1251677260
Session, 5596060576:        	Garbage collected 1 incoming messages in DC 5, 0 left
Session, 5596060576:        	Garbage collected 1 outgoing messages in DC 5, 0 left
Session, 5596060576:        	Can't garbage collect msgs_ack in DC 2, not handled yet!
Session, 5596060576:        	Garbage collected 0 incoming messages in DC 2, 1 left
Session, 5596060576:        	Garbage collected 1 outgoing messages in DC 2, 2 left
PeerHandler, 5596060576:    	Only have min peer for 2096129751 in database, trying to fetch full info
MinDatabase, 5596060576:    	Don't have origin info with min peer 2096129751, this may fail
UpdateHandler, 5596060576:  	Parsing updates (updates) received via the socket...
SeqLoop, 5596060576:        	Was fed updates of type updates...
FeedLoop, 5596060576:       	Resumed update feed loop channel 1251677260
UpdateHandler, 5596060576:  	Parsing updates (updates) received via the socket...
SeqLoop, 5596060576:        	Was fed updates of type updates...
FeedLoop, 5596060576:       	Resumed update feed loop channel 1139595826
UpdateHandler, 5596060576:  	Parsing updates (updates) received via the socket...
SeqLoop, 5596060576:        	Was fed updates of type updates...
FeedLoop, 5596060576:       	Resumed update feed loop channel 1135389220
UpdateHandler, 5596060576:  	Parsing updates (updates) received via the socket...
SeqLoop, 5596060576:        	Was fed updates of type updates...
FeedLoop, 5596060576:       	Resumed update feed loop channel 1135389220
UpdateHandler, 5421685321:  	Parsing updates (updateShort) received via the socket...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1251677260
FeedLoop, 5596060576:       	Getdiff fed me message of type message in update feed loop channel 1108282320...
UpdateHandler, 5596060576:  	Parsing updates (updateShort) received via the socket...
FeedLoop, 5596060576:       	Resumed update feed loop channel 1251677260
UpdateHandler, 5596060576:  	Parsing updates (updates) received via the socket...
SeqLoop, 5596060576:        	Was fed updates of type updates...
FeedLoop, 5596060576:       	Resumed update feed loop channel 1108282320
FeedLoop, 5596060576:       	Resumed update feed loop channel 1108282320
