Logger, AlexandroPost9:         	Automatically truncated logfile to 1048576
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1108282320
Session, AlexandroPost9:        	Garbage collected 7 incoming messages in DC 2, 0 left
Session, AlexandroPost9:        	Garbage collected 3 outgoing messages in DC 2, 1 left
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1108282320
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1108282320
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1129981445
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1135389220
FeedLoop, AlexandroPost9:       	MSGID duplicate (13941877) in update feed loop channel 1108282320
Session, AlexandroPost9:        	Garbage collected 11 incoming messages in DC 2, 0 left
Session, AlexandroPost9:        	Garbage collected 7 outgoing messages in DC 2, 0 left
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1139595826
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1139595826
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1139595826
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1129981445
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1129981445
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1108282320
FeedLoop, AlexandroPost9:       	MSGID duplicate (12272067) in update feed loop channel 1135389220
FeedLoop, AlexandroPost9:       	MSGID duplicate (12272068) in update feed loop channel 1135389220
FeedLoop, AlexandroPost9:       	MSGID duplicate (12272069) in update feed loop channel 1135389220
Session, AlexandroPost9:        	Garbage collected 11 incoming messages in DC 2, 0 left
Session, AlexandroPost9:        	Garbage collected 2 outgoing messages in DC 2, 0 left
PeerHandler, AlexandroPost9:    	Only have min peer for 1547710805 in database, trying to fetch full info
MinDatabase, AlexandroPost9:    	Don't have origin info with min peer 1547710805, this may fail
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1139595826
PeerHandler, AlexandroPost9:    	Only have min peer for 5448622017 in database, trying to fetch full info
MinDatabase, AlexandroPost9:    	Don't have origin info with min peer 5448622017, this may fail
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1139595826
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1129981445
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1129981445
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1129981445
Session, AlexandroPost9:        	Garbage collected 11 incoming messages in DC 2, 0 left
Session, AlexandroPost9:        	Garbage collected 6 outgoing messages in DC 2, 0 left
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1129981445
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1129981445
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1129981445
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1108282320
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1129981445
Session, AlexandroPost9:        	Garbage collected 13 incoming messages in DC 2, 0 left
Session, AlexandroPost9:        	Garbage collected 10 outgoing messages in DC 2, 0 left
PeerHandler, AlexandroPost9:    	Only have min peer for 5780338774 in database, trying to fetch full info
MinDatabase, AlexandroPost9:    	Don't have origin info with min peer 5780338774, this may fail
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1139595826
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1129981445
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1108282320
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1108282320
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1108282320
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1108282320
FeedLoop, AlexandroPost9:       	MSGID duplicate (12272070) in update feed loop channel 1135389220
FeedLoop, AlexandroPost9:       	MSGID duplicate (12272071) in update feed loop channel 1135389220
FeedLoop, AlexandroPost9:       	MSGID duplicate (12272072) in update feed loop channel 1135389220
FeedLoop, AlexandroPost9:       	MSGID duplicate (12272073) in update feed loop channel 1135389220
FeedLoop, AlexandroPost9:       	MSGID duplicate (12272074) in update feed loop channel 1135389220
Session, AlexandroPost9:        	Garbage collected 14 incoming messages in DC 2, 0 left
Session, AlexandroPost9:        	Garbage collected 4 outgoing messages in DC 2, 0 left
MsgIdHandler, AlexandroPost9:   	Zend hashmap reallocation done. Cleaned memory: 0.1 Mb
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1129981445
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1108282320
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1108282320
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1108282320
Session, AlexandroPost9:        	Garbage collected 7 incoming messages in DC 2, 0 left
Session, AlexandroPost9:        	Garbage collected 2 outgoing messages in DC 2, 0 left
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1108282320
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1129981445
FeedLoop, AlexandroPost9:       	MSGID duplicate (14840943) in update feed loop channel 1129981445
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1108282320
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1135389220
Session, AlexandroPost9:        	Garbage collected 13 incoming messages in DC 2, 0 left
Session, AlexandroPost9:        	Garbage collected 10 outgoing messages in DC 2, 0 left
PingLoop, AlexandroPost9:       	Ping DC 2.0
PingLoop, AlexandroPost9:       	Ping DC 4.0
PeerHandler, AlexandroPost9:    	Only have min peer for 1707679232 in database, trying to fetch full info
MinDatabase, AlexandroPost9:    	Don't have origin info with min peer 1707679232, this may fail
PeerHandler, AlexandroPost9:    	Only have min peer for 1115760214 in database, trying to fetch full info
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1129981445
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1108282320
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1108282320
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1108282320
SessionPaths, AlexandroPost9:   	Waiting for exclusive lock of /var/www/html/storage/session/79055864141/79055864141.safe.php.lock...
SessionPaths, AlexandroPost9:   	Got exclusive lock of /var/www/html/storage/session/79055864141/79055864141.safe.php.lock...
SessionPaths, AlexandroPost9:   	Waiting for exclusive lock of /var/www/html/storage/session/79055864141/79055864141.lightState.php.lock...
SessionPaths, AlexandroPost9:   	Got exclusive lock of /var/www/html/storage/session/79055864141/79055864141.lightState.php.lock...
APIWrapper, AlexandroPost9:     	Saved session!
UpdateHandler, AlexandroPost9:  	Parsing updates (updateShort) received via the socket...
FeedLoop, AlexandroPost9:       	Resumed update feed loop generic
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1135389220
PingLoop, AlexandroPost9:       	Ping DC 3.0
PingLoop, AlexandroPost9:       	Ping DC 1.0
Session, AlexandroPost9:        	Garbage collected 18 incoming messages in DC 2, 0 left
Session, AlexandroPost9:        	Garbage collected 5 outgoing messages in DC 2, 0 left
MsgIdHandler, AlexandroPost9:   	Zend hashmap reallocation done. Cleaned memory: 0.1 Mb
Session, AlexandroPost9:        	Garbage collected 1 incoming messages in DC 4, 0 left
Session, AlexandroPost9:        	Garbage collected 1 outgoing messages in DC 4, 0 left
Session, AlexandroPost9:        	Garbage collected 0 outgoing messages in DC 3, 1 left
Session, AlexandroPost9:        	Garbage collected 0 outgoing messages in DC 1, 1 left
PingLoop, AlexandroPost9:       	Ping DC 5.0
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1139595826
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1135389220
FeedLoop, AlexandroPost9:       	MSGID duplicate (12272084) in update feed loop channel 1135389220
Session, AlexandroPost9:        	Garbage collected 4 incoming messages in DC 2, 0 left
Session, AlexandroPost9:        	Garbage collected 2 outgoing messages in DC 2, 0 left
Session, AlexandroPost9:        	Garbage collected 1 incoming messages in DC 5, 0 left
Session, AlexandroPost9:        	Garbage collected 1 outgoing messages in DC 5, 0 left
Session, AlexandroPost9:        	Garbage collected 1 incoming messages in DC 3, 0 left
Session, AlexandroPost9:        	Garbage collected 1 outgoing messages in DC 3, 0 left
Session, AlexandroPost9:        	Garbage collected 1 incoming messages in DC 1, 0 left
Session, AlexandroPost9:        	Garbage collected 1 outgoing messages in DC 1, 0 left
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1108282320
Session, AlexandroPost9:        	Garbage collected 3 incoming messages in DC 2, 0 left
Session, AlexandroPost9:        	Garbage collected 2 outgoing messages in DC 2, 0 left
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1108282320
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1108282320
UpdateHandler, AlexandroPost9:  	Parsing updates (updateShort) received via the socket...
FeedLoop, AlexandroPost9:       	Resumed update feed loop generic
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1108282320
Session, AlexandroPost9:        	Garbage collected 13 incoming messages in DC 2, 0 left
Session, AlexandroPost9:        	Garbage collected 10 outgoing messages in DC 2, 0 left
PeerHandler, AlexandroPost9:    	Only have min peer for 1707679232 in database, trying to fetch full info
MinDatabase, AlexandroPost9:    	Don't have origin info with min peer 1707679232, this may fail
UpdateHandler, AlexandroPost9:  	Parsing updates (updateShort) received via the socket...
FeedLoop, AlexandroPost9:       	Resumed update feed loop generic
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1139595826
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1119124233
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1135389220
Session, AlexandroPost9:        	Garbage collected 7 incoming messages in DC 2, 0 left
Session, AlexandroPost9:        	Garbage collected 2 outgoing messages in DC 2, 0 left
UpdateHandler, AlexandroPost9:  	Parsing updates (updateShort) received via the socket...
FeedLoop, AlexandroPost9:       	Resumed update feed loop generic
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1135389220
Session, AlexandroPost9:        	Garbage collected 3 incoming messages in DC 2, 0 left
UpdateHandler, AlexandroPost9:  	Parsing updates (updateShort) received via the socket...
FeedLoop, AlexandroPost9:       	Resumed update feed loop generic
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1139595826
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1108282320
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1108282320
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1108282320
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
PeerHandler, AlexandroPost9:    	Only have min peer for 5360543310 in database, trying to fetch full info
MinDatabase, AlexandroPost9:    	Don't have origin info with min peer 5360543310, this may fail
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
PeerHandler, AlexandroPost9:    	Only have min peer for 5360543310 in database, trying to fetch full info
MinDatabase, AlexandroPost9:    	Don't have origin info with min peer 5360543310, this may fail
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1108282320
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1135389220
Session, AlexandroPost9:        	Garbage collected 14 incoming messages in DC 2, 0 left
Session, AlexandroPost9:        	Garbage collected 4 outgoing messages in DC 2, 0 left
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1129981445
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1108282320
FeedLoop, AlexandroPost9:       	MSGID duplicate (12272091) in update feed loop channel 1135389220
Session, AlexandroPost9:        	Garbage collected 6 incoming messages in DC 2, 0 left
Session, AlexandroPost9:        	Garbage collected 2 outgoing messages in DC 2, 0 left
UpdateHandler, AlexandroPost9:  	Parsing updates (updateShort) received via the socket...
FeedLoop, AlexandroPost9:       	Resumed update feed loop generic
Session, AlexandroPost9:        	Garbage collected 1 incoming messages in DC 2, 0 left
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1129981445
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1108282320
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1108282320
Session, AlexandroPost9:        	Garbage collected 8 incoming messages in DC 2, 0 left
Session, AlexandroPost9:        	Garbage collected 2 outgoing messages in DC 2, 0 left
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1135389220
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1135389220
Session, AlexandroPost9:        	Garbage collected 8 incoming messages in DC 2, 0 left
Session, AlexandroPost9:        	Garbage collected 9 outgoing messages in DC 2, 0 left
UpdateHandler, AlexandroPost9:  	Parsing updates (updateShort) received via the socket...
FeedLoop, AlexandroPost9:       	Resumed update feed loop generic
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1139595826
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1139595826
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1119124233
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1108282320
Session, AlexandroPost9:        	Garbage collected 7 incoming messages in DC 2, 0 left
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1129981445
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1129981445
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1129981445
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1108282320
Session, AlexandroPost9:        	Garbage collected 6 incoming messages in DC 2, 0 left
Session, AlexandroPost9:        	Garbage collected 2 outgoing messages in DC 2, 0 left
UpdateHandler, AlexandroPost9:  	Parsing updates (updateShort) received via the socket...
FeedLoop, AlexandroPost9:       	Resumed update feed loop generic
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1139595826
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1108282320
Session, AlexandroPost9:        	Garbage collected 6 incoming messages in DC 2, 0 left
Session, AlexandroPost9:        	Garbage collected 2 outgoing messages in DC 2, 0 left
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1139595826
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1108282320
