Logger:         	Automatically truncated logfile to 1048576
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1108282320
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1108282320
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1251677260
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1251677260
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1251677260
FeedLoop, Iterables:       	Resumed update feed loop channel 1251677260
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1251677260
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1251677260
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1103997289
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1103997289
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1109412718
UpdateHandler, Itteratio:  	Parsing updates (updateShort) received via the socket...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1251677260
UpdateHandler, Iterables:  	Parsing updates (updateShort) received via the socket...
FeedLoop, Iterables:       	Resumed update feed loop channel 1251677260
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1109809268
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1149743676
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1149743676
UpdateHandler, Itteratio:  	Parsing updates (updateShort) received via the socket...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1109809268
Session, Iterables:        	Garbage collected 1 incoming messages in DC 5, 0 left
Session, Iterables:        	Garbage collected 1 outgoing messages in DC 5, 0 left
Session, Iterables:        	Garbage collected 10 incoming messages in DC 2, 0 left
Session, Iterables:        	Can't garbage collect msgs_state_req with message ID 7129894115088531456 in DC 2 sent 7438 seconds ago, no response has been received or it wasn't yet handled!
Session, Iterables:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, Itteratio:        	Garbage collected 14 incoming messages in DC 2, 0 left
Session, Itteratio:        	Garbage collected 1 outgoing messages in DC 2, 1 left
MsgIdHandler, Itteratio:   	Zend hashmap reallocation done. Cleaned memory: 0.1 Mb
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1108282320
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1108282320
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1299642556
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1103997289
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1129981445
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1103997289
UpdateHandler, Itteratio:  	Parsing updates (updateShort) received via the socket...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1299642556
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1135389220
FeedLoop, Iterables:       	Resumed update feed loop channel 1135389220
UpdateHandler, Itteratio:  	Parsing updates (updateShort) received via the socket...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1251677260
UpdateHandler, Iterables:  	Parsing updates (updateShort) received via the socket...
FeedLoop, Iterables:       	Resumed update feed loop channel 1251677260
Session, Iterables:        	Garbage collected 5 incoming messages in DC 2, 0 left
Session, Iterables:        	Can't garbage collect msgs_state_req with message ID 7129894115088531456 in DC 2 sent 7439 seconds ago, no response has been received or it wasn't yet handled!
Session, Iterables:        	Garbage collected 4 outgoing messages in DC 2, 6 left
Session, Itteratio:        	Garbage collected 9 incoming messages in DC 2, 0 left
Session, Itteratio:        	Garbage collected 2 outgoing messages in DC 2, 1 left
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1119124233
FeedLoop, Itteratio:       	Getdiff fed me message of type message in update feed loop channel 1142837228...
FeedLoop, Itteratio:       	Getdiff fed me message of type message in update feed loop channel 1142837228...
FeedLoop, Itteratio:       	Getdiff fed me message of type message in update feed loop channel 1142837228...
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1109412718
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1135389220
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1135389220
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1149743676
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1149743676
Session, Iterables:        	Garbage collected 9 incoming messages in DC 2, 0 left
Session, Iterables:        	Can't garbage collect msgs_state_req with message ID 7129894115088531456 in DC 2 sent 7440 seconds ago, no response has been received or it wasn't yet handled!
Session, Iterables:        	Garbage collected 5 outgoing messages in DC 2, 1 left
Session, Itteratio:        	Garbage collected 7 incoming messages in DC 2, 0 left
Session, Itteratio:        	Garbage collected 1 outgoing messages in DC 2, 0 left
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1102562153
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1102562153
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1103997289
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1103997289
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1125979586
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1129981445
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1102562153
UpdateHandler, Itteratio:  	Parsing updates (updateShort) received via the socket...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1251677260
PingLoop, Iterables:       	Ping DC 4.0
UpdateHandler, Iterables:  	Parsing updates (updateShort) received via the socket...
FeedLoop, Iterables:       	Resumed update feed loop channel 1251677260
UpdateHandler, Itteratio:  	Parsing updates (updateShort) received via the socket...
FeedLoop, Itteratio:       	Resumed update feed loop generic
UpdateHandler, Iterables:  	Parsing updates (updateShort) received via the socket...
FeedLoop, Iterables:       	Resumed update feed loop generic
Session, Iterables:        	Garbage collected 1 incoming messages in DC 4, 0 left
Session, Iterables:        	Garbage collected 1 outgoing messages in DC 4, 0 left
Session, Iterables:        	Garbage collected 3 incoming messages in DC 2, 0 left
Session, Iterables:        	Can't garbage collect msgs_state_req with message ID 7129894115088531456 in DC 2 sent 7441 seconds ago, no response has been received or it wasn't yet handled!
Session, Iterables:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, Itteratio:        	Garbage collected 14 incoming messages in DC 2, 0 left
Session, Itteratio:        	Garbage collected 5 outgoing messages in DC 2, 0 left
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1139595826
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1139595826
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1103997289
FeedLoop, Itteratio:       	Resumed update feed loop channel 1103997289
Serialization:  	Still waiting for exclusive session lock...
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1128956062
Serialization:  	Still waiting for exclusive session lock...
Serialization:  	Still waiting for exclusive session lock...
Serialization:  	Still waiting for exclusive session lock...
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1251677260
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1251677260
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1251677260
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1251677260
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1102562153
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1125979586
FeedLoop, Itteratio:       	Getdiff fed me message of type message in update feed loop channel 1136248359...
UpdateHandler, Itteratio:  	Parsing updates (updateShort) received via the socket...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1251677260
UpdateHandler, Iterables:  	Parsing updates (updateShort) received via the socket...
FeedLoop, Iterables:       	Resumed update feed loop channel 1251677260
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1136248359
Session, Iterables:        	Garbage collected 6 incoming messages in DC 2, 0 left
Session, Iterables:        	Can't garbage collect msgs_state_req with message ID 7129894115088531456 in DC 2 sent 7442 seconds ago, no response has been received or it wasn't yet handled!
Session, Iterables:        	Garbage collected 3 outgoing messages in DC 2, 2 left
Session, Itteratio:        	Garbage collected 14 incoming messages in DC 2, 0 left
Session, Itteratio:        	Garbage collected 6 outgoing messages in DC 2, 1 left
FeedLoop, Itteratio:       	Resumed update feed loop channel 1251677260
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1149743676
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1149743676
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1129981445
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1129981445
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1337372180
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1337372180
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1108282320
FeedLoop, Itteratio:       	Resumed update feed loop channel 1108282320
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1103997289
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1103997289
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1128956062
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1149743676
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1149743676
UpdateHandler, Itteratio:  	Parsing updates (updateShort) received via the socket...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1337372180
UpdateHandler, Iterables:  	Parsing updates (updateShort) received via the socket...
FeedLoop, Iterables:       	Resumed update feed loop channel 1337372180
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1103997289
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1103997289
UpdateHandler, Itteratio:  	Parsing updates (updateShort) received via the socket...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1109809268
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1337372180
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1337372180
PingLoop, Iterables:       	Ping DC 1.0
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1251677260
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1251677260
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1251677260
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1251677260
Session, Iterables:        	Garbage collected 0 outgoing messages in DC 1, 1 left
Session, Iterables:        	Garbage collected 11 incoming messages in DC 2, 0 left
Session, Iterables:        	Can't garbage collect msgs_state_req with message ID 7129894115088531456 in DC 2 sent 7443 seconds ago, no response has been received or it wasn't yet handled!
Session, Iterables:        	Garbage collected 1 outgoing messages in DC 2, 1 left
SessionPaths, Itteratio:   	Waiting for exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79776782207/79776782207.safe.php.lock...
SessionPaths, Itteratio:   	Got exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79776782207/79776782207.safe.php.lock...
SessionPaths, Itteratio:   	Waiting for exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79776782207/79776782207.lightState.php.lock...
SessionPaths, Itteratio:   	Got exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79776782207/79776782207.lightState.php.lock...
APIWrapper, Itteratio:     	Saved session!
Session, Itteratio:        	Can't garbage collect rpc_result in DC 2, not handled yet!
Session, Itteratio:        	Garbage collected 18 incoming messages in DC 2, 1 left
Session, Itteratio:        	Garbage collected 4 outgoing messages in DC 2, 1 left
MsgIdHandler, Itteratio:   	Zend hashmap reallocation done. Cleaned memory: 0.1 Mb
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1108282320
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1108282320
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1135389220
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1135389220
FeedLoop, Itteratio:       	MSGID duplicate (11067578) in update feed loop channel 1135389220
Session, Iterables:        	Garbage collected 8 incoming messages in DC 2, 0 left
Session, Iterables:        	Can't garbage collect msgs_state_req with message ID 7129894115088531456 in DC 2 sent 7444 seconds ago, no response has been received or it wasn't yet handled!
Session, Iterables:        	Garbage collected 6 outgoing messages in DC 2, 1 left
Session, Iterables:        	Garbage collected 1 incoming messages in DC 1, 0 left
Session, Iterables:        	Garbage collected 1 outgoing messages in DC 1, 0 left
Session, Itteratio:        	Garbage collected 7 incoming messages in DC 2, 0 left
Session, Itteratio:        	Garbage collected 5 outgoing messages in DC 2, 0 left
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1135389220
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1135389220
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1135389220
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1135389220
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1136248359
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1102562153
Session, Iterables:        	Garbage collected 2 incoming messages in DC 2, 0 left
Session, Iterables:        	Can't garbage collect msgs_state_req with message ID 7129894115088531456 in DC 2 sent 7445 seconds ago, no response has been received or it wasn't yet handled!
Session, Iterables:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, Itteratio:        	Garbage collected 20 incoming messages in DC 2, 0 left
Session, Itteratio:        	Garbage collected 19 outgoing messages in DC 2, 0 left
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1108282320
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1108282320
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1108282320
FeedLoop, Itteratio:       	Resumed update feed loop channel 1108282320
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1103997289
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1103997289
Session, Iterables:        	Garbage collected 3 incoming messages in DC 2, 0 left
Session, Iterables:        	Can't garbage collect msgs_state_req with message ID 7129894115088531456 in DC 2 sent 7446 seconds ago, no response has been received or it wasn't yet handled!
Session, Iterables:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, Itteratio:        	Garbage collected 3 incoming messages in DC 2, 0 left
Serialization:  	Still waiting for exclusive session lock...
Serialization:  	Still waiting for exclusive session lock...
Serialization:  	Still waiting for exclusive session lock...
Serialization:  	Still waiting for exclusive session lock...
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1188374655
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1108282320
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1108282320
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1108282320
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1108282320
Session, Iterables:        	Garbage collected 3 incoming messages in DC 2, 0 left
Session, Iterables:        	Can't garbage collect msgs_state_req with message ID 7129894115088531456 in DC 2 sent 7447 seconds ago, no response has been received or it wasn't yet handled!
Session, Iterables:        	Garbage collected 2 outgoing messages in DC 2, 1 left
Session, Itteratio:        	Garbage collected 8 incoming messages in DC 2, 0 left
Session, Itteratio:        	Garbage collected 5 outgoing messages in DC 2, 0 left
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1136248359
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1128956062
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1149743676
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1149743676
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1119124233
Session, Iterables:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, Iterables:        	Can't garbage collect msgs_state_req with message ID 7129894115088531456 in DC 2 sent 7448 seconds ago, no response has been received or it wasn't yet handled!
Session, Iterables:        	Garbage collected 0 outgoing messages in DC 2, 1 left
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1251677260
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1251677260
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1251677260
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1251677260
Session, Itteratio:        	Garbage collected 6 incoming messages in DC 2, 0 left
UpdateHandler, Itteratio:  	Parsing updates (updateShort) received via the socket...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1251677260
UpdateHandler, Iterables:  	Parsing updates (updateShort) received via the socket...
FeedLoop, Iterables:       	Resumed update feed loop channel 1251677260
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1136248359
UpdateHandler, Itteratio:  	Parsing updates (updateShort) received via the socket...
UpdateHandler, Iterables:  	Parsing updates (updateShort) received via the socket...
Session, Iterables:        	Garbage collected 6 incoming messages in DC 2, 0 left
Session, Iterables:        	Can't garbage collect msgs_state_req with message ID 7129894115088531456 in DC 2 sent 7449 seconds ago, no response has been received or it wasn't yet handled!
Session, Iterables:        	Garbage collected 5 outgoing messages in DC 2, 4 left
Session, Itteratio:        	Garbage collected 5 incoming messages in DC 2, 0 left
Session, Itteratio:        	Garbage collected 4 outgoing messages in DC 2, 0 left
FeedLoop, Itteratio:       	Getdiff fed me message of type message in update feed loop channel 1142837228...
UpdateHandler, Itteratio:  	Parsing updates (updateShort) received via the socket...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1251677260
UpdateHandler, Iterables:  	Parsing updates (updateShort) received via the socket...
